address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,4400.925834580325,7882145816.23584,USDC增加，疑似资金回流,-,QONE -$642.42K 数量Δ=-2.10K @ 305.79；HFUN -$1.48K 数量Δ=-95.81 @ 15.41；PURR -$3.04K 数量Δ=-31.04K @ 0.09786,QONE -$642.42K 数量Δ=-2.10K @ 305.79；HFUN -$1.48K 数量Δ=-95.81 @ 15.41；PURR -$3.04K 数量Δ=-31.04K @ 0.09786,现货卖出QONE -$642.42K 数量Δ=-2.10K @ 305.79,-,-,NEKO $1483.82B 数量=23.48M；TRADE $415.61B 数量=99.97M；BRIDGE $20.65B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,650296038.0469666,现货变化,-,-,-,-,-,-,NEKO $116.74B 数量=1.85M；MAX $12.32B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-32529.412500999868,383000060.5187988,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.57M cross 强平距=+31.31% 中高杠杆型,MAX $70.38B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,195744761.23929596,现货变化,-,-,-,-,-,-,MAX $35.97B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.699
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,3158.2578790020198,166159009.89151,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.84M cross 强平距=+259.66% 高杠杆短线型,MAX $30.53B 数量=4338.32M；WOW $317.68K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,42737.67870299891,146689817.39097595,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $4.02M cross 强平距=+128.28% 低杠杆长期型；HYPE空 3x $3.44M cross 强平距=+156.42% 低杠杆长期型；XPL空 5x $979.92K cross 强平距=+530.01% 中杠杆趋势型,MAX $26.96B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.40K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,29599.859972000122,119323605.17905426,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $18.70M cross 强平距=+19.24% 中杠杆趋势型；BTC多 40x $13.18M cross 强平距=+30.39% 极高杠杆短线型,MAX $21.93B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,94398308.38271332,现货变化,-,-,-,-,-,-,MAX $17.35B 数量=2464.69M；WOW $129.93K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-145043.54150399938,91311989.75663376,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $10.70M cross 中杠杆趋势型；AAVE空 10x $8.70M cross 强平距=+183.68% 高杠杆短线型；WLD空 10x $4.64M cross 强平距=+348.68% 高杠杆短线型,MAX $16.39B 数量=2328.32M；NEKO $418.52M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,3049.85587999993,65617518.015356064,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $38.13M cross 强平距=+55.47% 极高杠杆短线型；ETH空 15x $34.82M cross 强平距=+60.45% 高杠杆短线型；HYPE多 5x $15.33M cross 中杠杆趋势型,MAX $12.06B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-97040.76844299957,65419441.879499435,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.49M cross 强平距=+45.22% 高杠杆短线型；BTC空 40x $3.00M cross 强平距=+231.63% 极高杠杆短线型；ETH空 20x $1.84M cross 强平距=+375.97% 极高杠杆短线型,MAX $12.02B 数量=1708.07M；WOW $68.63K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-17328.640289997682,65144207.74905205,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.94M cross 强平距=+111.21% 中杠杆趋势型；SOL空 20x $2.92M cross 强平距=+312.43% 极高杠杆短线型；DOGE空 10x $533.95K cross 强平距=+1709.13% 高杠杆短线型,MAX $11.77B 数量=1672.51M；NEKO $221.47M 数量=3.50K；WOW $829.93K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,103851.05691199936,64776014.461429596,USDC增加，疑似资金回流,-,-,-,-,-,ETH多 25x $9.00M cross 强平距=+68.87% 极高杠杆短线型；HYPE空 10x $8.78M cross 强平距=+65.26% 高杠杆短线型；BTC多 25x $8.72M cross 强平距=+70.58% 极高杠杆短线型,MAX $11.70B 数量=1663.01M；NEKO $221.47M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,54181888.03722,现货变化,-,-,-,-,-,ETH空 20x $14.21M cross 强平距=+95.32% 极高杠杆短线型；BTC空 20x $8.86M cross 强平距=+153.23% 极高杠杆短线型；SOL空 20x $8.72M cross 强平距=+153.61% 极高杠杆短线型,MAX $9.96B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-42554.51371900085,51367802.751356125,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $1.35M cross 中杠杆趋势型；ADA空 10x $1.30M cross 强平距=+286.08% 高杠杆短线型；WLFI空 5x $1.20M cross 强平距=+297.22% 中杠杆趋势型,MAX $9.44B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,48278369.799259186,现货变化,-,-,-,-,-,-,MAX $8.87B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-1898.128274999559,39896877.95032406,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.21M cross 强平距=+147.12% 高杠杆短线型；TRUMP空 10x $440.53K cross 强平距=+1421.58% 高杠杆短线型；ADA空 10x $394.86K cross 强平距=+1575.23% 高杠杆短线型,MAX $7.33B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
