address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,-19714.90112200007,32181000.00050406,-87.93696772000081,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入UPUMP $32.18M 数量Δ=300.00M @ 0.10727,-,BTC多 20x $3.24M cross 强平距=+79.68% 极高杠杆短线型；AAVE多 10x $2.70M cross 强平距=+99.29% 高杠杆短线型；ZEC多 7x $1.41M cross 中高杠杆型,UPUMP $32.18M 数量=300.00M；WOW $9.23K 数量=106.461；LICKO $693.85 数量=2.43K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,209430.44809169974,17111644.89857986,-12445.544779064145,USDC增加，疑似资金回流,-,UPUMP -$234.82K 数量Δ=-2.19M @ 0.10727,UPUMP -$234.82K 数量Δ=-2.19M @ 0.10727,现货买入UPUMP $17.11M 数量Δ=159.52M @ 0.10727,-,BTC空 35x $7.93M cross 强平距=+30.53% 极高杠杆短线型；ETH空 25x $3.80M cross 强平距=+63.42% 极高杠杆短线型；PURR空 3x $1.26M cross 强平距=+165.15% 低杠杆长期型,UPUMP $17.11M 数量=159.52M；UXPL $3.97M 数量=2.31M；BUDDY $1.45M 数量=13.99K,@142 Sell sz=0.01232 px=81147.0；BTC Close Short sz=0.01232 px=81087.0；BTC Close Short sz=0.01232 px=81087.0；@142 Sell sz=0.00023 px=81147.0；@142 Sell sz=0.01209 px=81147.0；BTC Close Short sz=0.0025 px=81138.0；@142 Sell sz=0.00455 px=81197.0；BTC Close Short sz=0.00205 px=81138.0；BTC Close Short sz=0.11439 px=81124.0；BTC Close Short sz=0.00023 px=81055.0；@142 Sell sz=0.00015 px=81111.0；@142 Sell sz=0.00008 px=81111.0,62,send:1,1,ok,ledger_change_detected
0xac04753928961a06af540078410802cc443f5176,money_printer,-29593.567551000044,10955500.103303105,0.0,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入UPUMP $10.96M 数量Δ=102.13M @ 0.10727,-,HYPE多 3x $5.11M isolated 强平距=+76.51% 低杠杆长期型,UPUMP $10.96M 数量=102.13M；HYPE $0.00 数量=2.6e-07,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,-0.011240000000270811,5681270.883828421,-2.4275093830806487,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入UPUMP $5.68M 数量Δ=52.96M @ 0.10727,-,ETHFI多 1x $1.35 cross 低杠杆长期型,UPUMP $5.68M 数量=52.96M；WOW $253.87 数量=2.92825；HYPE $5.67 数量=67.7511,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,money_printer,-59373.14788399986,5400641.170072749,-787.0339780556039,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入UPUMP $5.40M 数量Δ=50.35M @ 0.10727,-,PUMP多 10x $1.89M isolated 强平距=+39.71% 高杠杆短线型；CASHCAT多 3x $486.98K isolated 强平距=+43.83% 低杠杆长期型,UPUMP $5.40M 数量=50.35M；MAX $131.19K 数量=17.52K；WOW $83.16K 数量=959.165,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x28473085ba4aa761eb541914f50a75dd685cd47b,smart_money,6755.475448470097,-3039013.837000001,-193.2490865592753,USDC增加 + 现货减少，疑似卖出/转现金,-,KNTQ -$3.04M 数量Δ=-84.53K @ 35.95,KNTQ -$3.04M 数量Δ=-84.53K @ 35.95,现货卖出KNTQ -$3.04M 数量Δ=-84.53K @ 35.95,-,FARTCOIN多 3x $248.82K isolated 强平距=+28.29% 低杠杆长期型；XMR多 5x $222.93K cross 中杠杆趋势型；LIT多 3x $201.55K cross 低杠杆长期型,KNTQ $8.91M 数量=247.72K；PURR $26.95K 数量=214.72K；H $4.65K 数量=186.03K,@334 Sell sz=84534.46 px=0.208,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,2014293.4886099994,371.0594432500451,-0.013519053616899977,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $195.99M cross 强平距=+49.29% 中杠杆趋势型；BTC空 5x $172.26M cross 强平距=+56.35% 中杠杆趋势型；SOL空 10x $82.06M cross 强平距=+115.75% 高杠杆短线型,UXPL $11.37M 数量=6.63M；HYPE $66.41K 数量=793.04K；LATINA $45.66K 数量=45.66K,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-1109666.0907199979,0.0,5.0111223495031565,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $119.67M cross 强平距=+21.95% 中杠杆趋势型,MAX $125.08K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.06 数量=0.678391,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,1102497.4733090028,0.0,-4681.9943025441,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $37.54M cross 强平距=+77.26% 高杠杆短线型；ETH空 20x $34.77M cross 强平距=+89.94% 极高杠杆短线型；BTC空 20x $34.62M cross 强平距=+91.11% 极高杠杆短线型,WOW $457.23K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $45.34K 数量=361.25K,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,383980.02944424003,-628951.2783183483,-13468.334056156562,USDC增加 + 现货减少，疑似卖出/转现金,USOL $1.66K 数量Δ=1.65K @ 1.002,UPUMP -$610.60K 数量Δ=-5.69M @ 0.10727；UXPL -$8.21K 数量Δ=-4.79K @ 1.715；UBONK -$10.45K 数量Δ=-14.92M @ 0.0007,UPUMP -$610.60K 数量Δ=-5.69M @ 0.10727；USOL $1.66K 数量Δ=1.65K @ 1.002；UXPL -$8.21K 数量Δ=-4.79K @ 1.715；UBONK -$10.45K 数量Δ=-14.92M @ 0.0007,现货卖出UPUMP -$610.60K 数量Δ=-5.69M @ 0.10727,-,ETH空 15x $28.38M cross 强平距=+118.15% 高杠杆短线型；SOL空 20x $21.57M cross 强平距=+154.51% 极高杠杆短线型；BTC多 20x $9.64M cross 极高杠杆短线型,UBONK $10.90M 数量=15567.91M；UPUMP $2.70M 数量=25.20M；UXPL $1.63M 数量=952.69K,@156 Sell sz=6.608 px=103.96；@107 Buy sz=16.62 px=87.523；ONDO Close Long sz=34.0 px=0.36314；PONS Open Short sz=176.0 px=0.70722；@156 Sell sz=7.571 px=103.96；xyz:ARM Close Long sz=0.05 px=241.97；xyz:ARM Close Long sz=0.08 px=241.97；xyz:ARM Close Long sz=0.13 px=241.96；ARB Open Short sz=15989.2 px=0.14094；PUMP Open Short sz=25818.0 px=0.004321；WIF Close Short sz=69.0 px=0.21453；WIF Close Short sz=69.0 px=0.2145,2000,accountClassTransfer:2；send:1；spotTransfer:12,15,ok,ledger_change_detected
