address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xdcac85ecae7148886029c20e661d848a4de99ce2,smart_money,98071.52701253,-13229748.279379485,94287.13439718955,USDC增加 + 现货减少，疑似卖出/转现金,-,KNTQ -$13.23M 数量Δ=-368.00K @ 35.95,KNTQ -$13.23M 数量Δ=-368.00K @ 35.95,现货卖出KNTQ -$13.23M 数量Δ=-368.00K @ 35.95,-,-,NEKO $221.35M 数量=2.81K；WOW $3.41M 数量=43.86K；BRIDGE $2.14M 数量=462.31,未发现区间内成交,0,send:2；spotTransfer:6,8,ok,ledger_change_detected
0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,-25646.504698899924,3593166.5679854257,179.72637485209677,USDC减少 + 现货增加，疑似买入,KNTQ $3.59M 数量Δ=99.95K @ 35.95,-,KNTQ $3.59M 数量Δ=99.95K @ 35.95,现货买入KNTQ $3.59M 数量Δ=99.95K @ 35.95,-,HYPE多 10x $104.16K cross 高杠杆短线型；ETH多 25x $88.37K cross 极高杠杆短线型；ZEC多 10x $30.06K cross 高杠杆短线型,KNTQ $3.59M 数量=99.95K；MAX $77.24K 数量=10.17K；PURR $8.78K 数量=67.86K,ETH Close Long sz=8.9324 px=2464.7238065917；ZEC Close Long sz=9.22 px=822.5227331887；@334 Buy sz=99999.0 px=0.271516147；xyz:SMH Open Long sz=333.0 px=546.9859324625,4,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,3023953.8283789996,0.0,-6.394495199999888e-05,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $7.89M cross 强平距=+79.45% 中杠杆趋势型；UNI空 10x $396.60K cross 强平距=+1580.47% 高杠杆短线型；ENA空 10x $713.65 cross 强平距=+877361.03% 高杠杆短线型,UPUMP $1.38K 数量=8.97K；UXPL $0.38 数量=0.219946；HYPE $0.02 数量=0.21315,,,,,,
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,money_printer,-2055936.3309350014,0.07120150629405082,0.0,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 4x $6.16M cross 中杠杆趋势型；ZEC多 10x $2.02M cross 高杠杆短线型；ETH多 3x $986.93K cross 低杠杆长期型,UETH $0.13 数量=628.494；UBTC $0.00 数量=51.8313,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-1409276.2423868496,-541551.443400486,-11935.153955553955,USDC减少，疑似资金流出/买入,-,UXPL -$173.59K 数量Δ=-101.22K @ 1.715；UMON -$27.44K 数量Δ=-481.21K @ 0.057014；USDT0 -$23.35K 数量Δ=-132.00K @ 0.17687；UPUMP -$317.45K 数量Δ=-2.06M @ 0.15393,UXPL -$173.59K 数量Δ=-101.22K @ 1.715；UMON -$27.44K 数量Δ=-481.21K @ 0.057014；USDT0 -$23.35K 数量Δ=-132.00K @ 0.17687；UPUMP -$317.45K 数量Δ=-2.06M @ 0.15393,现货卖出UPUMP -$317.45K 数量Δ=-2.06M @ 0.15393,合约空单变化XRP 10x $699.19K 强平距=+402.42%；方向反转BTC 20x $13.06M；合约空单变化SOL 20x $3.54M 强平距=+171.93%；合约空单变化PUMP 3x $784.68K 强平距=+607.88%；另1项,SOL空 20x $15.14M cross 强平距=+171.93% 极高杠杆短线型；BTC多 20x $8.08M cross 极高杠杆短线型；XRP空 10x $6.45M cross 强平距=+402.42% 高杠杆短线型,UBONK $12.44M 数量=17773.18M；UXPL $2.35M 数量=1.37M；UPUMP $1.90M 数量=12.32M,XRP Open Short sz=3355.0 px=1.4905；XRP Open Short sz=3355.0 px=1.4905；XRP Open Short sz=3355.0 px=1.4905；xyz:SKHY Open Long sz=3.86 px=155.29；xyz:DRAM Open Long sz=0.2 px=54.256；MORPHO Open Short sz=6.1 px=2.6635；HYPE Close Short sz=6.39 px=78.135；LDO Close Short sz=719.2 px=0.37988；2Z Open Long sz=347.0 px=0.057371；PUMP Close Short sz=21246.0 px=0.004789；xyz:SKHY Open Long sz=9.65 px=155.29；xyz:SKHY Open Long sz=3.86 px=155.29,2000,accountClassTransfer:2；spotTransfer:7；withdraw:4,13,ok,ledger_change_detected
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,1648383.9913779944,0.0,-276.8685699264581,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $100.97M cross 强平距=+58.92% 中杠杆趋势型；BTC空 5x $97.12M cross 强平距=+62.16% 中杠杆趋势型；HYPE空 5x $80.68M cross 强平距=+68.71% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $93.89K 数量=922.90K；LATINA $35.47K 数量=35.47K,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,1418501.9088559747,0.0,-238.7718671662926,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 5x $118.89M cross 强平距=+72.68% 中杠杆趋势型；ETH空 5x $117.81M cross 强平距=+72.44% 中杠杆趋势型；HYPE空 5x $69.86M cross 强平距=+114.72% 中杠杆趋势型,HYPE $80.96K 数量=795.80K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,,,,,,
0xfc16f2564fef00de7dbd57ffcb80354c4d9e0eac,smart_money,-10322.59193903,1382447.2180867118,-0.10671456090299812,USDC减少 + 现货增加，疑似买入,KNTQ $1.38M 数量Δ=38.45K @ 35.95,-,KNTQ $1.38M 数量Δ=38.45K @ 35.95,现货买入KNTQ $1.38M 数量Δ=38.45K @ 35.95,-,-,KNTQ $1.80M 数量=50.00K；LATINA $20.85K 数量=20.85K；HYPE $36.19 数量=355.715,,,,,,
0x8607a7d180de23645db594d90621d837749408d5,money_printer,28063.908939639106,-719000.0,-5083.180893891476,USDC增加 + 现货减少，疑似卖出/转现金,-,KNTQ -$719.00K 数量Δ=-20.00K @ 35.95,KNTQ -$719.00K 数量Δ=-20.00K @ 35.95,现货卖出KNTQ -$719.00K 数量Δ=-20.00K @ 35.95,-,BTC多 29x $9.50M cross 强平距=+83.51% 极高杠杆短线型；LIT多 3x $300.60K isolated 强平距=+74.96% 低杠杆长期型；PENGU空 5x $135.48K cross 强平距=+5257.83% 中杠杆趋势型,KNTQ $42.79M 数量=1.19M；PURR $431.32K 数量=3.33M；LATINA $196.02K 数量=196.02K,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-695498.8400710002,0.0,344.0968644681032,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $107.15M cross 强平距=+18.40% 中杠杆趋势型,MAX $126.82K 数量=16.70K；UPUMP $0.19 数量=1.2225；HYPE $0.07 数量=0.678436,,,,,,
