address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-8237.021282670088,4705449344.125,USDC减少 + 现货增加，疑似买入,PURR $8.22K 数量Δ=92.60K @ 0.088811；QONE $2.74M 数量Δ=8.83K @ 309.73,-,PURR $8.22K 数量Δ=92.60K @ 0.088811；QONE $2.74M 数量Δ=8.83K @ 309.73,现货买入QONE $2.74M 数量Δ=8.83K @ 309.73,-,-,NEKO $1454.50B 数量=23.48M；TRADE $405.65B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,422110937.2483368,现货变化,-,-,-,-,-,-,NEKO $114.43B 数量=1.85M；MAX $11.27B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-3129.6487500006333,228000023.55125427,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $4.03M cross 强平距=+176.57% 中高杠杆型,MAX $64.37B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,116526907.4740448,现货变化,-,-,-,-,-,-,MAX $32.90B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=112.354
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,677.2689590007067,98914164.01952362,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.62M cross 强平距=+92.32% 高杠杆短线型,MAX $27.92B 数量=4338.32M；WOW $302.64K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-146140.76726800017,87324567.0083046,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.24M cross 强平距=+137.39% 低杠杆长期型；HYPE空 3x $3.29M cross 强平距=+183.91% 低杠杆长期型；XPL空 5x $786.05K cross 强平距=+743.49% 中杠杆趋势型,MAX $24.65B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.74K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,23490.20303300023,71033373.3180809,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $17.20M cross 强平距=+23.13% 中杠杆趋势型；BTC多 40x $12.59M cross 强平距=+34.02% 极高杠杆短线型,MAX $20.05B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,56195226.25765991,现货变化,-,-,-,-,-,-,MAX $15.86B 数量=2464.69M；WOW $123.78K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,255143.90406300128,54514426.272130966,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $11.43M cross 中杠杆趋势型；AAVE空 10x $8.90M cross 强平距=+193.27% 高杠杆短线型；SOL空 10x $5.91M cross 强平距=+302.82% 高杠杆短线型,MAX $14.99B 数量=2328.32M；NEKO $410.25M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,7624.115269999951,39062112.440099716,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $47.44M cross 强平距=+50.05% 极高杠杆短线型；ETH空 15x $36.31M cross 强平距=+64.80% 高杠杆短线型；XMR空 5x $6.38M cross 强平距=+341.31% 中杠杆趋势型,MAX $11.03B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-112142.04056099989,38944152.000608444,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $13.87M cross 强平距=+71.00% 高杠杆短线型；BTC空 40x $2.94M cross 强平距=+353.24% 极高杠杆短线型；GRAM空 5x $2.17M cross 强平距=+440.99% 中杠杆趋势型,MAX $10.99B 数量=1708.07M；WOW $65.38K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-23868.35310300067,38852731.129873276,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.60M cross 强平距=+125.28% 中杠杆趋势型；SOL空 20x $2.74M cross 强平距=+356.29% 极高杠杆短线型；DOGE空 10x $488.53K cross 强平距=+1995.54% 高杠杆短线型,MAX $10.77B 数量=1672.51M；NEKO $217.10M 数量=3.50K；WOW $790.62K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-10069.376482000574,38634954.24056625,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 25x $12.47M cross 强平距=+38.26% 极高杠杆短线型；HYPE空 10x $8.40M cross 强平距=+53.49% 高杠杆短线型；ETH空 25x $3.46M cross 强平距=+133.55% 极高杠杆短线型,MAX $10.70B 数量=1663.01M；NEKO $217.10M 数量=3.50K；LATINA $29.70K 数量=29.70K
