address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-356.4485928202048,2760880197.126709,USDC减少 + 现货增加，疑似买入,QONE $33.16M 数量Δ=107.65K @ 308.03,-,QONE $33.16M 数量Δ=107.65K @ 308.03,现货买入QONE $33.16M 数量Δ=107.65K @ 308.03,-,-,NEKO $1485.16B 数量=23.48M；TRADE $413.16B 数量=99.97M；BRIDGE $20.52B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,171046051.3998108,现货变化,-,-,-,-,-,-,NEKO $116.84B 数量=1.85M；MAX $11.81B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-57777.20937499963,56000053.06641388,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.88M cross 强平距=+29.53% 中高杠杆型,MAX $67.45B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,28620643.940994263,现货变化,-,-,-,-,-,-,MAX $34.47B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.927
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-695.8300020005554,24295775.033618927,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.92M cross 强平距=+157.95% 高杠杆短线型,MAX $29.26B 数量=4338.32M；WOW $322.38K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-75475.5640239995,21448054.931591034,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.63M cross 强平距=+128.93% 低杠杆长期型；HYPE空 3x $3.50M cross 强平距=+181.01% 低杠杆长期型；XPL空 5x $942.52K cross 强平距=+650.28% 中杠杆趋势型,MAX $25.84B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.74K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-59139.50328200031,17446793.446548462,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $19.02M cross 强平距=+17.65% 中杠杆趋势型；BTC多 40x $13.20M cross 强平距=+27.98% 极高杠杆短线型,MAX $21.02B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,329503.58691700175,13648190.56372261,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $12.52M cross 中杠杆趋势型；AAVE空 10x $9.51M cross 强平距=+178.39% 高杠杆短线型；WLD空 10x $4.16M cross 强平距=+413.87% 高杠杆短线型,MAX $15.71B 数量=2328.32M；NEKO $418.90M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,13802758.351312637,现货变化,-,-,-,-,-,-,MAX $16.63B 数量=2464.69M；WOW $131.85K 数量=1.84K；LATINA $48.04K 数量=48.04K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,17366.782886002213,9671230.487112045,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $8.06M cross 强平距=+109.55% 中杠杆趋势型；SOL空 20x $2.87M cross 强平距=+317.49% 极高杠杆短线型；DOGE空 10x $504.77K cross 强平距=+1798.77% 高杠杆短线型,MAX $11.28B 数量=1672.51M；NEKO $221.67M 数量=3.50K；WOW $842.20K 数量=11.77K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,77317.32609999995,9594045.351194382,USDC增加，疑似资金回流,-,-,-,-,合约多单变化HYPE 5x -$1.07M,BTC空 20x $46.68M cross 强平距=+42.80% 极高杠杆短线型；ETH空 15x $33.93M cross 强平距=+58.46% 高杠杆短线型；HYPE多 5x $14.69M cross 中杠杆趋势型,MAX $11.56B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
