address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-2329.898833369836,1092549345.3789062,USDC减少 + 现货增加，疑似买入,QONE $14.19M 数量Δ=49.47K @ 286.84；HFUN $1.50K 数量Δ=93.35 @ 16.066,-,QONE $14.19M 数量Δ=49.47K @ 286.84；HFUN $1.50K 数量Δ=93.35 @ 16.066,现货买入QONE $14.19M 数量Δ=49.47K @ 286.84,-,-,NEKO $1374.60B 数量=23.48M；TRADE $400.53B 数量=99.97M；BRIDGE $19.36B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,435999945.72400665,现货变化,-,-,-,-,-,-,MAX $66.02B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,222832156.39773178,现货变化,-,-,-,-,-,-,MAX $33.74B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.02 数量=109.188
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,8053.558110000566,189149489.055027,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.44M cross 强平距=+294.61% 高杠杆短线型,MAX $28.64B 数量=4338.32M；WOW $289.57K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-5992.29995799996,166988626.9477005,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 3x $3.15M cross 强平距=+165.28% 低杠杆长期型；LIT空 3x $3.14M cross 强平距=+158.77% 低杠杆长期型；XPL空 5x $798.31K cross 强平距=+634.48% 中杠杆趋势型,MAX $25.28B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $23.91K 数量=172.42K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,157063300.0727539,现货变化,-,-,-,-,-,-,NEKO $108.14B 数量=1.85M；MAX $11.56B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-3687.3093400001526,135835748.97668076,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $20.67M cross 强平距=+20.54% 中杠杆趋势型；BTC多 40x $12.22M cross 强平距=+38.15% 极高杠杆短线型；ETH多 25x $1.29M cross 极高杠杆短线型,MAX $20.57B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,107460160.16210747,现货变化,-,-,-,-,-,-,MAX $16.27B 数量=2464.69M；WOW $118.43K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,12156.678677998483,101833135.41868019,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $8.71M cross 中杠杆趋势型；AAVE空 10x $7.56M cross 强平距=+228.38% 高杠杆短线型；SOL空 10x $3.54M cross 强平距=+507.53% 高杠杆短线型,MAX $15.37B 数量=2328.32M；NEKO $387.71M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,74697756.37963676,现货变化,-,-,-,-,-,BTC多 20x $9.73M cross 极高杠杆短线型；ETH空 15x $8.24M cross 强平距=+163.28% 高杠杆短线型；XMR空 5x $5.65M cross 强平距=+220.73% 中杠杆趋势型,MAX $11.31B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-28714.34133199975,74471682.01124763,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.12M cross 强平距=+56.31% 高杠杆短线型；PUMP空 10x $736.87K cross 强平距=+1089.10% 高杠杆短线型；LIT空 5x $448.17K cross 强平距=+1722.61% 中杠杆趋势型,MAX $11.28B 数量=1708.07M；WOW $62.56K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-4906.148347998038,73072315.49976349,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.27M cross 强平距=+137.32% 中杠杆趋势型；SOL空 20x $2.59M cross 强平距=+393.01% 极高杠杆短线型；DOGE空 10x $486.31K cross 强平距=+2096.17% 高杠杆短线型,MAX $11.04B 数量=1672.51M；NEKO $205.17M 数量=3.50K；WOW $756.48K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,17905.885271999985,72661276.10325241,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $8.06M cross 强平距=+79.66% 高杠杆短线型；ZEC多 10x $3.96M cross 高杠杆短线型；JTO多 5x $1.09M cross 中杠杆趋势型,MAX $10.98B 数量=1663.01M；NEKO $205.17M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,61679642.778663635,现货变化,-,-,-,-,-,SOL空 20x $3.75M cross 强平距=+136.46% 极高杠杆短线型；BTC空 20x $3.63M cross 强平距=+142.86% 极高杠杆短线型；ETH空 20x $3.27M cross 强平距=+157.23% 极高杠杆短线型,MAX $9.34B 数量=1414.67M；HYPE $58.56 数量=509.941；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-5438.382495000027,58476140.99110031,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,WLFI空 5x $1.21M cross 强平距=+341.39% 中杠杆趋势型；LIT多 5x $1.11M cross 中杠杆趋势型；HYPE空 10x $991.42K cross 强平距=+434.18% 高杠杆短线型,MAX $8.85B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,55778098.42336464,现货变化,-,-,-,-,-,BTC多 3x $585.60K cross 强平距=+86.18% 低杠杆长期型,MAX $8.42B 数量=1275.78M；NEKO $205.17M 数量=3.50K；HYPE $14.65K 数量=127.58K
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,54959188.59654617,现货变化,-,-,-,-,-,-,MAX $8.32B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,21895.04628130002,46300620.01841164,USDC增加，疑似资金回流,BASED $1.48M 数量Δ=2.02K @ 734.61；UPUMP $11.49K 数量Δ=104.95K @ 0.10951,-,BASED $1.48M 数量Δ=2.02K @ 734.61；UPUMP $11.49K 数量Δ=104.95K @ 0.10951,现货买入BASED $1.48M 数量Δ=2.02K @ 734.61,-,-,MAX $6.78B 数量=1027.63M；BASED $19.58M 数量=26.66K；UPUMP $401.53K 数量=3.67M
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-25069.73834999837,45417862.914162636,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 40x $19.34M cross 强平距=+27.50% 极高杠杆短线型；HYPE空 10x $7.09M cross 强平距=+72.70% 高杠杆短线型；TRUMP空 10x $394.94K cross 强平距=+1300.00% 高杠杆短线型,MAX $6.88B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-111153.5923999995,44936693.22293663,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $27.94M cross 强平距=+61.17% 高杠杆短线型；ETH空 20x $7.91M cross 强平距=+230.54% 极高杠杆短线型；BTC空 20x $6.04M cross 强平距=+304.57% 极高杠杆短线型,MAX $6.80B 数量=1030.69M；WOW $338.87K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,43864843.71937561,现货变化,-,-,-,-,-,BNB多 10x $90.37K cross 高杠杆短线型；XRP空 20x $86.56K cross 强平距=+174.95% 极高杠杆短线型；LTC多 10x $30.95K cross 高杠杆短线型,MAX $6.64B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $820.54 数量=9.46K
