address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,3877.1409861100838,-772843025.7443848,USDC增加 + 现货减少，疑似卖出/转现金,QONE $12.26M 数量Δ=40.11K @ 305.79,PURR -$3.96K 数量Δ=-40.08K @ 0.098698,QONE $12.26M 数量Δ=40.11K @ 305.79；PURR -$3.96K 数量Δ=-40.08K @ 0.098698,现货买入QONE $12.26M 数量Δ=40.11K @ 305.79,-,-,NEKO $1465.79B 数量=23.48M；TRADE $415.38B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,86500.0,262999959.54729462,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $17.68M cross 强平距=+30.91% 中高杠杆型,MAX $68.73B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,134414809.9371643,现货变化,-,-,-,-,-,-,MAX $35.12B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.699
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,13009.593869999051,114096883.28867722,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.87M cross 强平距=+258.61% 高杠杆短线型,MAX $29.82B 数量=4338.32M；WOW $318.78K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-44378.41827400029,100729602.63368607,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.04M cross 强平距=+131.37% 低杠杆长期型；HYPE空 3x $3.46M cross 强平距=+155.76% 低杠杆长期型；XPL空 5x $954.40K cross 强平距=+550.77% 中杠杆趋势型,MAX $26.32B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.27K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,106381.3625420006,81937619.22217178,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $18.80M cross 强平距=+18.12% 中杠杆趋势型；BTC多 40x $13.02M cross 强平距=+28.75% 极高杠杆短线型,MAX $21.41B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,64821082.80670929,现货变化,-,-,-,-,-,-,MAX $16.94B 数量=2464.69M；WOW $130.38K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,111160.2056809999,60942256.19449806,USDC增加，疑似资金回流,-,-,-,-,新开空ZEC 10x -$854.86K 强平距=+1960.25%,LIT多 5x $10.75M cross 中杠杆趋势型；AAVE空 10x $8.48M cross 强平距=+195.18% 高杠杆短线型；WLD空 10x $4.48M cross 强平距=+372.14% 高杠杆短线型,MAX $16.00B 数量=2328.32M；NEKO $413.44M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,7667.052799999947,45058492.73873901,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $38.93M cross 强平距=+58.35% 极高杠杆短线型；ETH空 15x $34.06M cross 强平距=+66.21% 高杠杆短线型；HYPE多 5x $14.46M cross 中杠杆趋势型,MAX $11.77B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,91407.59493300132,44922102.09127617,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $14.57M cross 强平距=+46.77% 高杠杆短线型；BTC空 40x $2.96M cross 强平距=+241.81% 极高杠杆短线型；GRAM空 5x $1.49M cross 强平距=+445.21% 中杠杆趋势型,MAX $11.74B 数量=1708.07M；WOW $68.87K 数量=973.609；LATINA $33.52K 数量=33.52K
