address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,smart_money,0.0,179456106.24252275,-11.981924170730572,现货变化,-,-,-,现货买入NEKO $179.46M 数量Δ=2.29K @ 78.34K,-,-,NEKO $179.46M 数量=2.29K；LATINA $16.36K 数量=16.36K；WOW $892.48 数量=11.0434,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,2951792.9898525104,-502272.42463726207,-19476.31236745598,USDC增加 + 现货减少，疑似卖出/转现金,UXPL $327.40K 数量Δ=190.91K @ 1.715,UBONK -$13.09K 数量Δ=-18.70M @ 0.0007；UPUMP -$817.23K 数量Δ=-5.37M @ 0.15212,UXPL $327.40K 数量Δ=190.91K @ 1.715；UBONK -$13.09K 数量Δ=-18.70M @ 0.0007；UPUMP -$817.23K 数量Δ=-5.37M @ 0.15212,现货买入UXPL $327.40K 数量Δ=190.91K @ 1.715；现货卖出UPUMP -$817.23K 数量Δ=-5.37M @ 0.15212,合约空单变化ETH 15x $2.79M 强平距=+120.10%,ETH空 15x $57.27M cross 强平距=+120.10% 高杠杆短线型；SOL空 20x $18.64M cross 强平距=+366.45% 极高杠杆短线型；BTC空 20x $6.40M cross 强平距=+1089.27% 极高杠杆短线型,UBONK $11.91M 数量=17018.31M；UPUMP $3.10M 数量=20.36M；UXPL $2.79M 数量=1.62M,SOL Close Short sz=47.93 px=104.32；SOL Close Short sz=186.12 px=104.32；SEI Close Long sz=3576.0 px=0.045252；@107 Buy sz=1.58 px=81.903；CASHCAT Close Short sz=786.0 px=0.22622；xyz:SP500 Close Long sz=2.912 px=7708.9；xyz:LITE Open Long sz=0.695 px=893.0283884892；@107 Buy sz=1.58 px=81.903；@107 Buy sz=1.58 px=81.903；CASHCAT Close Short sz=652.0 px=0.22627；@107 Buy sz=0.63 px=81.903；xyz:SP500 Close Long sz=4.076 px=7708.8,2000,spotTransfer:2,2,ok,ledger_change_detected
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,3017521.7865969986,0.0,-0.03527753044409998,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 5x $132.71M cross 强平距=+64.78% 中杠杆趋势型；ETH空 5x $132.13M cross 强平距=+64.19% 中杠杆趋势型；SOL空 10x $78.02M cross 强平距=+106.91% 高杠杆短线型,HYPE $69.44K 数量=820.39K；LATINA $45.66K 数量=45.66K；LICKO $10.18K 数量=35.59K,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-1933454.4468629956,0.0,-409.2416585424957,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $111.31M cross 强平距=+16.27% 中杠杆趋势型,MAX $121.64K 数量=16.70K；UPUMP $0.19 数量=1.2225；HYPE $0.06 数量=0.678391,,,,,,
0x6b40177431bb4d710f047f163442dbe5b6e8f775,smart_money,-2760.7381701999984,1804151.4231779992,-0.5350872537444186,USDC减少 + 现货增加，疑似买入,UANSEM $1.80M 数量Δ=8.93K @ 202,-,UANSEM $1.80M 数量Δ=8.93K @ 202,现货买入UANSEM $1.80M 数量Δ=8.93K @ 202,-,HYPE多 8x $56.46K cross 中高杠杆型；XMR多 5x $29.63K cross 中杠杆趋势型；SOL多 8x $15.52K cross 中高杠杆型,UANSEM $11.79M 数量=58.38K；UPUMP $122.79K 数量=807.21K；BUDDY $52.87 数量=0.50989,#12130 Sell sz=29.0 px=0.36691；HYPE Open Long sz=350.0 px=80.6673324；XMR Open Long sz=60.0 px=484.0773443333,3,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,1751259.8960339949,0.0,-6275.745917027115,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $34.95M cross 强平距=+83.20% 高杠杆短线型；BTC空 20x $33.49M cross 强平距=+94.44% 极高杠杆短线型；ETH空 20x $32.33M cross 强平距=+97.15% 极高杠杆短线型,WOW $426.21K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $42.41K 数量=361.25K,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,1640829.5773409903,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $100.36M cross 强平距=+62.41% 中杠杆趋势型；BTC空 5x $96.39M cross 强平距=+66.28% 中杠杆趋势型；HYPE空 5x $79.27M cross 强平距=+73.93% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $73.47K 数量=867.93K；LATINA $35.47K 数量=35.47K,,,,,,
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,-779585.3484389111,0.0,-8.599873500000106e-06,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $17.96M cross 强平距=+39.16% 中杠杆趋势型；HYPE多 10x $15.33M cross 强平距=+43.62% 高杠杆短线型；SOL空 20x $3.04M cross 强平距=+203.90% 极高杠杆短线型,USDHL $826.28 数量=0.0119751；LATINA $0.77 数量=0.7727；HYPE $0.02 数量=0.189889,,,,,,
0x053fa362f5459cf61037d8b554b5cfb055a7a4d3,smart_money,-778105.8156640008,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,-,,,,,,
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,-675015.0195419975,0.0,-30.130222499999686,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $36.55M cross 强平距=+54.95% 中杠杆趋势型；ETH多 20x $7.33M cross 极高杠杆短线型；BTC多 20x $5.09M cross 极高杠杆短线型,MAX $8.96K 数量=1.23K；HYPE $0.01 数量=0.122981,,,,,,
0x9df286bcee3b6b20eddcbe763ddd3a30ef3bc665,money_printer,623126.657674998,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $8.77M cross 强平距=+186.50% 高杠杆短线型；LIT空 5x $4.68M cross 强平距=+339.76% 中杠杆趋势型；ENA空 10x $2.49M cross 强平距=+669.99% 高杠杆短线型,-,,,,,,
