address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,8974.620571319945,-1697599524.633545,USDC增加 + 现货减少，疑似卖出/转现金,-,PURR -$9.21K 数量Δ=-107.53K @ 0.085632,PURR -$9.21K 数量Δ=-107.53K @ 0.085632,-,-,-,NEKO $1416.63B 数量=23.48M；TRADE $407.02B 数量=99.97M；BRIDGE $20.39B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-110661582.31924438,现货变化,-,-,-,-,-,-,NEKO $111.45B 数量=1.85M；MAX $11.68B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-3336197.0234484673,现货变化,-,-,-,-,-,-,NEKO $3.41B 数量=56.55K；WOW $22.08K 数量=347.556；HYPE $244.68 数量=2.13K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-13423.053887000307,-2999923.605857849,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $1.59M cross 强平距=+480.44% 中高杠杆型,MAX $66.74B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-1765405.7605526447,现货变化,-,-,-,-,-,-,NEKO $1.81B 数量=29.92K；MAX $51.22K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-1637572.7259731293,现货变化,-,-,-,-,-,-,NEKO $1.50B 数量=24.93K；BRIDGE $847.58M 数量=207.80K；MAX $7.34M 数量=1.10M
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-1581598.4828624725,现货变化,-,-,-,-,-,-,NEKO $1.63B 数量=26.97K；BRIDGE $4.98M 数量=1.22K；WOW $1.78M 数量=27.95K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-1533248.7825202942,现货变化,-,-,-,-,-,-,MAX $34.11B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.01 数量=109.913
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-1336182.0049369335,现货变化,-,-,-,-,-,-,NEKO $1.37B 数量=22.64K；BRIDGE $812.37K 数量=199.17；LATINA $71.81K 数量=71.81K
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-27891.847363000736,-1299756.0688095093,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.37M cross 强平距=+299.12% 高杠杆短线型,MAX $28.95B 数量=4338.32M；WOW $286.27K 数量=4.51K；HYPE $37.63K 数量=327.67K
