address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,18.10557989962399,430887339.3227539,USDC增加，疑似资金回流,QONE $11.64M 数量Δ=41.10K @ 283.27,-,QONE $11.64M 数量Δ=41.10K @ 283.27,现货买入QONE $11.64M 数量Δ=41.10K @ 283.27,-,-,NEKO $1402.56B 数量=23.48M；TRADE $396.62B 数量=99.97M；BRIDGE $19.87B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-33081938.15988159,现货变化,-,-,-,-,-,-,NEKO $110.34B 数量=1.85M；MAX $11.63B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,-324.6186999999918,2873186.3242385387,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 40x $155.69K cross 强平距=+26.69% 极高杠杆短线型；HYPE多 10x $39.67K cross 高杠杆短线型；CC空 3x $28.88K cross 强平距=+122.80% 低杠杆长期型,BRIDGE $1.59B 数量=400.00K；SWAP $6.89M 数量=75.90K；MAX $6.81M 数量=1.03M
0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,-1.4491510500665754,2815718.399999857,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,BRIDGE $1.55B 数量=391.07K；HYPE $6.99K 数量=75.82K
0x3e781befd071c59d820725f70ce109298f750706,smart_money,190.50214735000918,-1711385.9783717878,USDC增加 + 现货减少，疑似卖出/转现金,-,BASED -$1.71M 数量Δ=-2.37K @ 722.14,BASED -$1.71M 数量Δ=-2.37K @ 722.14,现货卖出BASED -$1.71M 数量Δ=-2.37K @ 722.14,-,MEGA多 2x $18.10K isolated 强平距=+33.63% 低杠杆长期型；ETH多 25x $15.41K cross 极高杠杆短线型；PYTH多 5x $10.88K cross 中杠杆趋势型,BASED $11.19M 数量=15.49K；PURR $3.75K 数量=42.52K；MAX $6.24 数量=0.938515
0x2cd991f48ba31536a96b772536a1daaaedf150ae,money_printer,7512.455842999741,1384701.2150568962,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 40x $3.48M cross 强平距=+56.10% 极高杠杆短线型；HYPE空 10x $391.67K cross 强平距=+480.23% 高杠杆短线型；ONDO多 10x $269.37K cross 高杠杆短线型,BRIDGE $764.61M 数量=192.32K；UETH $0.03 数量=207.859；UZEC $0.03 数量=1.2755
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,1072334.8728423119,现货变化,-,-,-,-,-,-,NEKO $1.49B 数量=24.93K；BRIDGE $826.16M 数量=207.80K；MAX $7.31M 数量=1.10M
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-961210.2421212196,现货变化,-,-,-,-,-,-,NEKO $3.38B 数量=56.55K；WOW $22.93K 数量=347.556；HYPE $196.39 数量=2.13K
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,692476.7255185246,现货变化,-,-,-,-,-,-,BUDDY $404.28M 数量=5.45M；MAX $6.95M 数量=1.05M；PURR $57.62K 数量=653.39K
0x082e843a431aef031264dc232693dd710aedca88,money_printer,565817.4905999973,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $91.15M cross 强平距=+18.14% 中杠杆趋势型,MAX $110.98K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.06 数量=0.678666
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-508673.1949470043,现货变化,-,-,-,-,-,-,NEKO $1.79B 数量=29.92K；MAX $50.99K 数量=7.67K；LATINA $23.36K 数量=23.36K
