address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-11.654855320230126,-3240200634.854004,USDC减少，疑似资金流出/买入,-,QONE -$1.42K 数量Δ=-4.66 @ 305.79,QONE -$1.42K 数量Δ=-4.66 @ 305.79,-,-,-,NEKO $1483.40B 数量=23.48M；TRADE $414.09B 数量=99.97M；BRIDGE $20.58B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-217266301.9876709,现货变化,-,-,-,-,-,-,NEKO $116.70B 数量=1.85M；MAX $12.15B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,90723.55937500019,-46999983.27862549,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.80M cross 强平距=+29.29% 中高杠杆型,MAX $69.43B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-24020897.593330383,现货变化,-,-,-,-,-,-,MAX $35.48B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.102
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,14791.993411999196,-20389717.88604355,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.91M cross 强平距=+254.07% 高杠杆短线型,MAX $30.12B 数量=4338.32M；WOW $322.65K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,72708.7226639986,-18001301.589912415,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.83M cross 强平距=+118.14% 低杠杆长期型；HYPE空 3x $3.49M cross 强平距=+174.51% 低杠杆长期型；XPL空 5x $971.33K cross 强平距=+607.36% 中杠杆趋势型,MAX $26.59B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.85K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,108563.64349700045,-14642844.499778748,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $18.90M cross 强平距=+17.31% 中杠杆趋势型；BTC多 40x $13.17M cross 强平距=+28.80% 极高杠杆短线型,MAX $21.63B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-127209.80954799801,-11841855.998493195,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $12.85M cross 中杠杆趋势型；AAVE空 10x $8.66M cross 强平距=+207.61% 高杠杆短线型；WLD空 10x $4.45M cross 强平距=+400.53% 高杠杆短线型,MAX $16.17B 数量=2328.32M；NEKO $418.40M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-11583911.052248001,现货变化,-,-,-,-,-,-,MAX $17.11B 数量=2464.69M；WOW $131.96K 数量=1.84K；LATINA $48.04K 数量=48.04K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,28514.033279001713,-8249309.829217911,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $8.09M cross 强平距=+109.15% 中杠杆趋势型；SOL空 20x $2.85M cross 强平距=+317.55% 极高杠杆短线型；DOGE空 10x $519.37K cross 强平距=+1744.89% 高杠杆短线型,MAX $11.61B 数量=1672.51M；NEKO $221.41M 数量=3.50K；WOW $842.92K 数量=11.77K
