address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,16183789.043230996,0.0,-0.08951373371190004,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $197.65M cross 强平距=+60.24% 中杠杆趋势型；BTC空 5x $170.14M cross 强平距=+70.54% 中杠杆趋势型；SOL空 10x $80.44M cross 强平距=+145.64% 高杠杆短线型,UXPL $11.37M 数量=6.63M；HYPE $65.85K 数量=793.04K；LATINA $45.66K 数量=45.66K,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,9764897.112443998,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $111.47M cross 强平距=+61.60% 中杠杆趋势型；BTC空 5x $98.56M cross 强平距=+70.61% 中杠杆趋势型；HYPE空 5x $78.35M cross 强平距=+82.21% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $66.87K 数量=805.38K；LATINA $35.47K 数量=35.47K,,,,,,
0x4196dc4a1dc7d3bfd5434adf04c829f4ccaf480d,money_printer,0.0,4933858.70421408,0.0,现货变化,-,-,-,现货买入MAX $4.93M 数量Δ=672.85K @ 7.3328,-,-,MAX $4.93M 数量=672.85K；UFART $0.00 数量=0.502597,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,3588146.7059969977,0.0,-11801.551239532773,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $37.03M cross 强平距=+84.50% 高杠杆短线型；ETH空 20x $34.01M cross 强平距=+98.60% 极高杠杆短线型；BTC空 20x $33.94M cross 强平距=+99.46% 极高杠杆短线型,WOW $449.44K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $43.51K 数量=361.25K,,,,,,
0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,3000000.0,0.0,-79214.59368482021,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $3.17M 数量=432.63K；HYPE $28.35 数量=341.463,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-1541317.0079875495,1365817.905804013,-43728.288174068206,USDC减少 + 现货增加，疑似买入,UPUMP $1.16M 数量Δ=10.79M @ 0.10727；UXPL $177.46K 数量Δ=103.47K @ 1.715；UBONK $44.37K 数量Δ=63.39M @ 0.0007,UMON -$14.68K 数量Δ=-285.44K @ 0.051419,UPUMP $1.16M 数量Δ=10.79M @ 0.10727；UXPL $177.46K 数量Δ=103.47K @ 1.715；UMON -$14.68K 数量Δ=-285.44K @ 0.051419；UBONK $44.37K 数量Δ=63.39M @ 0.0007,现货买入UPUMP $1.16M 数量Δ=10.79M @ 0.10727,合约空单变化ETH 15x $12.55M 强平距=+139.19%；方向反转BTC 20x -$8.83M 强平距=+1017.47%；合约空单变化XRP 10x $508.07K 强平距=+634.28%,SOL空 20x $20.00M cross 强平距=+122.67% 极高杠杆短线型；ETH空 15x $17.73M cross 强平距=+139.19% 高杠杆短线型；HYPE空 3x $6.12M cross 强平距=+384.94% 低杠杆长期型,UBONK $10.85M 数量=15506.37M；UPUMP $3.55M 数量=33.11M；WOW $1.12M 数量=13.12K,BTC Open Long sz=0.00124 px=80750.0；BTC Open Long sz=0.80515 px=80736.0；XPL Close Short sz=2266.0 px=0.098073；kBONK Close Short sz=73883.0 px=0.00313；kPEPE Close Short sz=548457.0 px=0.003646；kPEPE Close Short sz=3934217.0 px=0.003629；kPEPE Close Short sz=313634.0 px=0.003629；kPEPE Close Short sz=23772.0 px=0.003629；kPEPE Close Short sz=435139.0 px=0.003629；WIF Close Short sz=72.0 px=0.20627；kPEPE Close Short sz=2181481.0 px=0.003629；LDO Close Short sz=962.5 px=0.38963,2000,accountClassTransfer:3；send:1；spotTransfer:13,17,ok,ledger_change_detected
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,money_printer,-2442365.312230997,0.0,-0.14136149574166387,USDC减少，疑似资金流出/买入,-,-,-,-,合约多单变化ZEC 2x $971.11K,ZEC多 2x $4.99M cross 低杠杆长期型；ETH多 3x $220.51 cross 低杠杆长期型,UZEC $6.11 数量=279.371；UETH $0.17 数量=1.02K；UBTC $0.00 数量=5.44091e-05,,,,,,
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,-2390299.659998998,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 40x $79.40M cross 强平距=+31.96% 极高杠杆短线型；ETH多 20x $24.52M cross 极高杠杆短线型,-,,,,,,
0x9df286bcee3b6b20eddcbe763ddd3a30ef3bc665,money_printer,2117249.263172999,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $9.32M cross 强平距=+190.46% 高杠杆短线型；LIT空 5x $6.05M cross 强平距=+287.21% 中杠杆趋势型；UNI空 10x $2.77M cross 强平距=+659.31% 高杠杆短线型,-,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-1658907.0436550006,0.0,-3058.455007311508,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $118.25M cross 强平距=+20.60% 中杠杆趋势型,MAX $122.49K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.06 数量=0.678391,,,,,,
