address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,4600.848237999715,11221650698.10913,USDC增加，疑似资金回流,-,PURR -$4.32K 数量Δ=-50.85K @ 0.085021,PURR -$4.32K 数量Δ=-50.85K @ 0.085021,-,-,-,NEKO $1426.25B 数量=23.48M；TRADE $405.37B 数量=99.97M；BRIDGE $20.35B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,817113464.7060547,现货变化,-,-,-,-,-,-,NEKO $112.21B 数量=1.85M；MAX $11.61B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,24655075.82424879,现货变化,-,-,-,-,-,-,NEKO $3.44B 数量=56.55K；WOW $22.05K 数量=347.556；HYPE $244.68 数量=2.13K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,13046037.09622693,现货变化,-,-,-,-,-,-,NEKO $1.82B 数量=29.92K；MAX $50.91K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,12201257.994362831,现货变化,-,-,-,-,-,-,NEKO $1.51B 数量=24.93K；BRIDGE $845.88M 数量=207.80K；MAX $7.30M 数量=1.10M
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,11781162.443557978,现货变化,-,-,-,-,-,-,NEKO $1.64B 数量=26.97K；BRIDGE $4.97M 数量=1.22K；WOW $1.77M 数量=27.95K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,593.598967500031,10722469.46447277,USDC增加，疑似资金回流,-,-,-,-,-,PURR多 3x $96.83K cross 低杠杆长期型,MAX $1.77B 数量=266.58M；NEKO $1.23B 数量=20.17K；BUDDY $295.74M 数量=3.77M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,9874359.778097391,现货变化,-,-,-,-,-,-,NEKO $1.38B 数量=22.64K；BRIDGE $810.74K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,8885120.290589333,现货变化,-,-,-,-,-,-,NEKO $1.24B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,8540214.481740713,现货变化,-,-,-,-,-,-,NEKO $1.19B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $120.40K 数量=1.90K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,133.17972299997928,6671668.280903935,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $210.25K cross 强平距=+83.15% 中杠杆趋势型；PURR多 3x $58.73K cross 低杠杆长期型,NEKO $923.01M 数量=15.19K；BRIDGE $29.78M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,6540006.101133108,现货变化,-,-,-,-,-,-,NEKO $911.19M 数量=15.00K；WOW $690.11 数量=10.8755；MEOW $0.55 数量=22.0951
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-2490.0,6000115.83065033,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $949.70K cross 强平距=+806.31% 中高杠杆型,MAX $66.33B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,-5770.0006199998315,5539350.767754078,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 2x $0.63 isolated 强平距=+67.85% 低杠杆长期型,NEKO $771.75M 数量=12.70K；MAX $66.33K 数量=10.00K；BASED $57.17K 数量=78.4841
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,1163.5363965500146,5232099.364044428,USDC增加，疑似资金回流,-,-,-,-,-,SOL多 20x $236.13K cross 极高杠杆短线型；HYPE多 10x $127.08K cross 高杠杆短线型；BTC空 20x $610.18 cross 强平距=+52710.89% 极高杠杆短线型,NEKO $728.95M 数量=12.00K；MAX $850.86K 数量=128.27K；WOW $2.53K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,-235.34439600000042,5138132.13289845,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,NEKO $715.87M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $19.18K 数量=2.89K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-116970.91184799746,4477256.658277512,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 15x $10.40M cross 高杠杆短线型；LIT多 5x $10.12M cross 中杠杆趋势型；AAVE空 10x $7.92M cross 强平距=+228.75% 高杠杆短线型,MAX $15.44B 数量=2328.32M；NEKO $402.28M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,4059.6327914699796,-4170839.388619423,USDC增加 + 现货减少，疑似卖出/转现金,-,BASED -$4.72M 数量Δ=-6.49K @ 728.39；UXPL -$4.08K 数量Δ=-2.38K @ 1.715；UPUMP -$59.82K 数量Δ=-546.28K @ 0.10951,BASED -$4.72M 数量Δ=-6.49K @ 728.39；UXPL -$4.08K 数量Δ=-2.38K @ 1.715；UPUMP -$59.82K 数量Δ=-546.28K @ 0.10951,现货卖出BASED -$4.72M 数量Δ=-6.49K @ 728.39,-,-,MAX $6.82B 数量=1027.63M；BASED $15.30M 数量=21.00K；UPUMP $409.11K 数量=3.74M
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,4150417.287022352,现货变化,-,-,-,-,-,-,NEKO $577.36M 数量=9.50K；MAX $67.28M 数量=10.14M；BRIDGE $256.24K 数量=62.95
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,1365.6397759999963,4034503.4635589123,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 6x $113.93K cross 中高杠杆型；BTC多 20x $42.76K cross 极高杠杆短线型；ETH空 10x $37.75K cross 强平距=+580.00% 高杠杆短线型,NEKO $556.82M 数量=9.17K；MAX $415.19M 数量=62.59M；BRIDGE $243.63K 数量=59.85
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,2927.7106760000024,3997154.4206348658,USDC增加，疑似资金回流,-,-,-,-,-,XPL多 10x $170.24K cross 强平距=+57.86% 高杠杆短线型；BTC多 20x $122.24K cross 强平距=+77.12% 极高杠杆短线型；ZEC多 5x $55.01K cross 中杠杆趋势型,NEKO $556.82M 数量=9.17K；MAX $6.69M 数量=1.01M；UXPL $423.26 数量=246.8
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,3981297.9958770275,现货变化,-,-,-,-,-,-,MAX $632.74M 数量=95.39M；NEKO $546.71M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,3066497.565105438,现货变化,-,-,-,-,-,-,MAX $33.90B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.01 数量=109.542
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,-20084.807289999997,2925610.912861109,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,PUMP空 3x $28.76K cross 强平距=+563.40% 低杠杆长期型；ADA空 10x $15.57K cross 强平距=+1040.29% 高杠杆短线型；VVV空 3x $11.22K isolated 强平距=+23.33% 低杠杆长期型,MAX $975.15M 数量=147.01M；NEKO $395.12M 数量=6.50K；BRIDGE $533.49K 数量=131.06
0xe5250bf1ee0d01c54866702b3e4a12a57939693d,smart_money,1607.0611472500023,2683077.4586476088,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $126.81K cross 强平距=+75.53% 高杠杆短线型,NEKO $373.82M 数量=6.15K；BRIDGE $325.65 数量=0.08；HWAVE $3.66 数量=0.548115
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,3651.9710819999746,2644885.4276411533,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $158.68K cross 强平距=+21.54% 极高杠杆短线型；ENA多 10x $38.63K cross 强平距=+93.20% 高杠杆短线型；HYPE多 10x $38.19K cross 强平距=+94.34% 高杠杆短线型,BRIDGE $1.63B 数量=400.00K；MAX $6.80M 数量=1.03M；SWAP $6.49M 数量=75.90K
0xa4beb4fbe651b00bc16d472e2e1aa1c26b3d90aa,smart_money,0.0,2624633.2218054533,现货变化,-,-,-,-,-,-,NEKO $364.48M 数量=6.00K；MAX $93.96M 数量=14.16M；HWAVE $20.87K 数量=3.12K
0xd10e2b1b66001bd4086d61e43e836ab9c168fd9a,smart_money,1139.2064600000158,2616000.6080735326,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 4x $361.61K cross 强平距=+31.88% 中杠杆趋势型,NEKO $364.48M 数量=6.00K；HYPE $1.95K 数量=17.00K；WOW $68.78 数量=1.08391
0xfd97600ac44b3c4e20ac1a5f23e3b18d10fa5912,money_printer,0.0,2616001.4379218817,现货变化,-,-,-,-,-,-,NEKO $364.48M 数量=6.00K；MAX $15.90K 数量=2.40K；LATINA $842.70 数量=842.703
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-1789.6795799992979,2605520.3972969055,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.37M cross 强平距=+299.72% 高杠杆短线型,MAX $28.78B 数量=4338.32M；WOW $285.96K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-80347.53346000146,2525733.076194763,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $7.93M cross 强平距=+76.62% 高杠杆短线型；ZEC多 10x $4.24M cross 高杠杆短线型；JTO多 5x $2.07M cross 中杠杆趋势型,MAX $11.03B 数量=1663.01M；NEKO $212.88M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-42562.93285499886,2538563.4092407227,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.18M cross 强平距=+137.21% 中杠杆趋势型；SOL空 20x $2.79M cross 强平距=+362.72% 极高杠杆短线型；DOGE空 10x $495.67K cross 强平距=+2034.04% 高杠杆短线型,MAX $11.09B 数量=1672.51M；NEKO $212.88M 数量=3.50K；WOW $747.06K 数量=11.77K
0x6b40177431bb4d710f047f163442dbe5b6e8f775,smart_money,-9.39999999999418,2555013.5870565176,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,NEKO $355.98M 数量=5.86K；KNTQ $480.71K 数量=13.37K；BUDDY $40.03 数量=0.50989
0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,-1.2553602999541909,2502860.8000001907,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,BRIDGE $1.59B 数量=391.07K；HYPE $8.71K 数量=75.82K
0x54069d1a01434813617e09b9426b03971c0ce123,smart_money,-262.60891099998844,2468619.7183116674,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BIO空 3x $25.52K cross 强平距=+174.11% 低杠杆长期型；ZRO空 5x $21.83K cross 强平距=+214.89% 中杠杆趋势型；MET空 3x $14.76K cross 强平距=+301.82% 低杠杆长期型,NEKO $343.94M 数量=5.66K；LICKO $0.01 数量=0.12628
0x6361d059ce1d9f49991dc7410972d3ad7b698773,smart_money,51.29999999999927,2468622.234318137,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 20x $4.58K cross 极高杠杆短线型,NEKO $343.94M 数量=5.66K；WOW $284.59 数量=4.48486；MEOW $0.23 数量=9.11167
0x2396bc99feedc162af809314257571bb7ff07a36,smart_money,0.0,2468619.7183116674,现货变化,-,-,-,-,-,-,NEKO $343.94M 数量=5.66K；LICKO $0.02 数量=0.229489；HYPE $0.00 数量=0.00181919
0xc8ff61f572ca7bc4ceb624f38f06c053b93496a5,smart_money,0.0,2468619.7183116674,现货变化,-,-,-,-,-,-,NEKO $343.94M 数量=5.66K；USOL $0.45 数量=0.492142；USDE $0.00 数量=2.78894
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,30634.821337000467,2298126.9476356506,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $3.83M cross 强平距=+136.19% 低杠杆长期型；HYPE空 3x $3.10M cross 强平距=+176.36% 低杠杆长期型；XPL空 5x $837.57K cross 强平距=+635.83% 中杠杆趋势型,MAX $25.41B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.00K 数量=172.42K
