address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-366.6442414401099,4131809465.0427246,USDC减少 + 现货增加，疑似买入,QONE $28.90M 数量Δ=103.02K @ 280.52,-,QONE $28.90M 数量Δ=103.02K @ 280.52,现货买入QONE $28.90M 数量Δ=103.02K @ 280.52,-,-,NEKO $1399.39B 数量=23.48M；TRADE $406.79B 数量=99.97M；BRIDGE $20.21B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,322022811.1874237,现货变化,-,-,-,-,-,-,NEKO $110.09B 数量=1.85M；MAX $11.05B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,9726226.60832882,现货变化,-,-,-,-,-,-,NEKO $3.37B 数量=56.55K；WOW $21.73K 数量=347.556；HYPE $194.63 数量=2.13K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,5146599.150536299,现货变化,-,-,-,-,-,-,NEKO $1.78B 数量=29.92K；MAX $48.42K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,4637505.894438505,现货变化,-,-,-,-,-,-,NEKO $1.61B 数量=26.97K；BRIDGE $4.94M 数量=1.22K；WOW $1.75M 数量=27.95K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-3577.5678900000057,4338266.277810574,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $496.34K cross 强平距=+41.73% 高杠杆短线型；LTC多 10x $344.26K cross 强平距=+59.73% 高杠杆短线型；PURR多 3x $70.37K cross 低杠杆长期型,MAX $1.68B 数量=266.58M；NEKO $1.20B 数量=20.17K；BUDDY $268.88M 数量=3.77M
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,4288412.413345337,现货变化,-,-,-,-,-,-,NEKO $1.49B 数量=24.93K；BRIDGE $840.20M 数量=207.80K；MAX $6.94M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,3894878.813386917,现货变化,-,-,-,-,-,-,NEKO $1.35B 数量=22.64K；BRIDGE $805.30K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,3505139.1972050667,现货变化,-,-,-,-,-,-,NEKO $1.21B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,3368596.383416176,现货变化,-,-,-,-,-,-,NEKO $1.17B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $118.63K 数量=1.90K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-300.97057599999243,2613806.282360792,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $175.69K cross 强平距=+47.65% 中杠杆趋势型；PURR多 3x $58.60K cross 低杠杆长期型,NEKO $905.63M 数量=15.19K；BRIDGE $29.58M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,2579999.662860751,现货变化,-,-,-,-,-,-,NEKO $894.03M 数量=15.00K；WOW $679.94 数量=10.8755；MEOW $0.29 数量=22.0951
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,5067.756153999828,2185162.604265332,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 2x $0.62 isolated 强平距=+67.48% 低杠杆长期型,NEKO $757.21M 数量=12.70K；MAX $63.09K 数量=10.00K；BASED $56.03K 数量=78.4841
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,-11.597455449984409,2063998.7620595694,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 20x $5.96K cross 强平距=+5474.73% 极高杠杆短线型；ETH空 10x $1.57K cross 强平距=+20601.51% 高杠杆短线型,NEKO $715.22M 数量=12.00K；MAX $809.31K 数量=128.27K；WOW $2.50K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,-319.57839599999716,2026968.648804307,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,NEKO $702.39M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $18.24K 数量=2.89K
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,1634761.0619467497,现货变化,-,-,-,-,-,-,NEKO $566.48M 数量=9.50K；MAX $63.99M 数量=10.14M；BRIDGE $254.53K 数量=62.95
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,-1111.4129600000015,1576620.2168769836,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,XPL多 10x $175.75K cross 强平距=+63.84% 高杠杆短线型；BTC多 20x $119.23K cross 强平距=+90.30% 极高杠杆短线型；ZEC多 5x $49.96K cross 中杠杆趋势型,NEKO $546.34M 数量=9.17K；MAX $6.37M 数量=1.01M；UXPL $423.26 数量=246.8
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,-955.038457000046,1576619.2461044788,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 6x $111.51K cross 中高杠杆型；BTC多 20x $71.54K cross 极高杠杆短线型；ETH空 10x $36.16K cross 强平距=+631.16% 高杠杆短线型,NEKO $546.34M 数量=9.17K；MAX $394.91M 数量=62.59M；BRIDGE $241.99K 数量=59.85
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,-796.7470269999903,1548007.058958292,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 15x $301.14K isolated 强平距=+5.34% 爆仓边缘型,MAX $601.85M 数量=95.39M；NEKO $536.42M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x3e781befd071c59d820725f70ce109298f750706,smart_money,-139.66076873001293,1511219.2092536315,USDC减少 + 现货增加，疑似买入,BASED $1.51M 数量Δ=2.12K @ 713.86,-,BASED $1.51M 数量Δ=2.12K @ 713.86,现货买入BASED $1.51M 数量Δ=2.12K @ 713.86,-,MEGA多 2x $17.79K isolated 强平距=+32.19% 低杠杆长期型；ETH多 25x $15.68K cross 极高杠杆短线型；PYTH多 5x $11.89K cross 中杠杆趋势型,BASED $12.48M 数量=17.48K；PURR $5.19K 数量=60.77K；HPL $614.00 数量=94.89K
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,1275695.7845936418,现货变化,-,-,-,-,-,-,BUDDY $389.04M 数量=5.45M；MAX $6.60M 数量=1.05M；PURR $55.85K 数量=653.39K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-27930.925236299634,1197981.435848236,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $8.52M cross 中杠杆趋势型；AAVE空 10x $7.96M cross 强平距=+198.53% 高杠杆短线型；BTC空 15x $3.95M cross 强平距=+420.72% 高杠杆短线型,MAX $14.69B 数量=2328.32M；NEKO $394.71M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,1124.2064080000273,1118726.5431420803,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $62.20K cross 强平距=+362.70% 中杠杆趋势型；PUMP空 3x $43.59K cross 强平距=+519.81% 低杠杆长期型；BNB空 10x $27.41K cross 强平距=+829.34% 高杠杆短线型,MAX $927.54M 数量=147.01M；NEKO $387.68M 数量=6.50K；BRIDGE $529.91K 数量=131.06
0xe5250bf1ee0d01c54866702b3e4a12a57939693d,smart_money,-872.7865739900153,1058461.5570981503,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $93.20K cross 高杠杆短线型,NEKO $366.78M 数量=6.15K；BRIDGE $323.46 数量=0.08；HWAVE $3.47 数量=0.548115
0xa4beb4fbe651b00bc16d472e2e1aa1c26b3d90aa,smart_money,-94.94736999999441,1032201.2314658165,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,NEKO $357.61M 数量=6.00K；MAX $89.37M 数量=14.16M；HWAVE $19.76K 数量=3.12K
0xd10e2b1b66001bd4086d61e43e836ab9c168fd9a,smart_money,-23.712445000128355,1031999.9663988948,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,GRASS多 2x $18.27K cross 低杠杆长期型,NEKO $357.61M 数量=6.00K；HYPE $1.19K 数量=13.00K；WOW $67.77 数量=1.08391
0xfd97600ac44b3c4e20ac1a5f23e3b18d10fa5912,money_printer,0.0,1032000.0000275373,现货变化,-,-,-,-,-,-,NEKO $357.61M 数量=6.00K；MAX $15.12K 数量=2.40K；LATINA $842.70 数量=842.703
0x6b40177431bb4d710f047f163442dbe5b6e8f775,smart_money,51.37807700000121,1007941.17648983,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $349.28M 数量=5.86K；KNTQ $480.71K 数量=13.37K；BUDDY $36.39 数量=0.50989
0x54069d1a01434813617e09b9426b03971c0ce123,smart_money,281.84974499999953,973859.154930234,USDC增加，疑似资金回流,-,-,-,-,-,MET空 3x $10.04K cross 强平距=+283.22% 低杠杆长期型；MEGA空 3x $8.30K cross 强平距=+340.09% 低杠杆长期型；ASTER空 5x $4.16K cross 强平距=+723.69% 中杠杆趋势型,NEKO $337.46M 数量=5.66K；LICKO $0.01 数量=0.12628
0x6361d059ce1d9f49991dc7410972d3ad7b698773,smart_money,9.060408000001189,973859.015899539,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 20x $4.47K cross 极高杠杆短线型,NEKO $337.46M 数量=5.66K；WOW $280.40 数量=4.48486；MEOW $0.12 数量=9.11167
0xc8ff61f572ca7bc4ceb624f38f06c053b93496a5,smart_money,0.0,973859.154930234,现货变化,-,-,-,-,-,-,NEKO $337.46M 数量=5.66K；USOL $0.45 数量=0.492142；USDE $0.00 数量=2.78894
0x2396bc99feedc162af809314257571bb7ff07a36,smart_money,0.0,973859.154930234,现货变化,-,-,-,-,-,-,NEKO $337.46M 数量=5.66K；LICKO $0.03 数量=0.229489；HYPE $0.00 数量=0.00181919
0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,money_printer,-900347.555739,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 8x $8.40M isolated 强平距=+20.03% 中高杠杆型,-
0x088cc6048f04dc01fb00e90421911b362e758e70,smart_money,0.0,831481.8346781731,现货变化,-,-,-,-,-,CAKE多 3x $5.74K cross 低杠杆长期型；PENGU多 3x $5.13K cross 低杠杆长期型；BNB多 3x $5.10K cross 低杠杆长期型,NEKO $288.22M 数量=4.84K；MAX $3.56M 数量=564.87K；WOW $526.31K 数量=8.42K
0x3c516f085e94177eaf0bdfb5b5eb1ab71052d064,smart_money,0.0,739088.6087347567,现货变化,-,-,-,-,-,-,NEKO $256.11M 数量=4.30K；BRIDGE $267.02K 数量=66.04；WOW $94.66 数量=1.51399
0x30a712758896b443d447f486737b91b54161e64f,smart_money,-49.092883999997866,688339.8389697075,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETHFI多 5x $68.24K cross 强平距=+22.76% 中杠杆趋势型,RISK $1.74B 数量=22.65K；NEKO $238.78M 数量=4.01K；TILT $7.89M 数量=7.89M
0x202486b34776b26b474aedb348658aaab5d2dff4,money_printer,0.0,679436.2044697404,现货变化,-,-,-,-,-,-,NEKO $235.50M 数量=3.95K；MAX $64.48M 数量=10.22M；BRIDGE $5.90M 数量=1.46K
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,61756.275052020326,603215.2704392374,USDC增加，疑似资金回流,-,-,-,-,-,SOL多 20x $7.14M cross 强平距=+52.30% 极高杠杆短线型；ETH空 20x $4.84M cross 强平距=+73.70% 极高杠杆短线型；HYPE空 5x $251.93K cross 强平距=+1374.80% 中杠杆趋势型,NEKO $208.87M 数量=3.50K；PURR $202.68K 数量=2.37M；WOW $167.15K 数量=2.67K
