address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-30.16771706007421,-1970991463.886963,USDC减少，疑似资金流出/买入,QONE $1.99M 数量Δ=6.95K @ 286.84,-,QONE $1.99M 数量Δ=6.95K @ 286.84,现货买入QONE $1.99M 数量Δ=6.95K @ 286.84,-,-,NEKO $1388.19B 数量=23.48M；TRADE $397.28B 数量=99.97M；BRIDGE $19.36B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-176293396.65538025,现货变化,-,-,-,-,-,-,NEKO $109.21B 数量=1.85M；MAX $11.63B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,-53000067.51919556,现货变化,-,-,-,-,-,-,MAX $66.42B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-27087395.15843582,现货变化,-,-,-,-,-,-,MAX $33.94B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.02 数量=109.188
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,23816.50518000126,-22994625.455978394,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.50M cross 强平距=+287.76% 高杠杆短线型,MAX $28.81B 数量=4338.32M；WOW $294.61K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,37431.007869999856,-20299175.083000183,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $3.32M cross 强平距=+139.58% 低杠杆长期型；HYPE空 3x $3.20M cross 强平距=+151.83% 低杠杆长期型；XPL空 5x $850.09K cross 强平距=+555.20% 中杠杆趋势型,MAX $25.44B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.11K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,101441.60718000028,-16512143.79762268,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $20.96M cross 强平距=+19.00% 中杠杆趋势型；BTC多 40x $12.33M cross 强平距=+36.30% 极高杠杆短线型；ETH多 25x $1.30M cross 极高杠杆短线型,MAX $20.69B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-13063479.322824478,现货变化,-,-,-,-,-,-,MAX $16.37B 数量=2464.69M；WOW $120.49K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-35823.65566999838,-12970439.85289383,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $9.20M cross 中杠杆趋势型；AAVE空 10x $7.89M cross 强平距=+216.54% 高杠杆短线型；SOL空 10x $4.51M cross 强平距=+392.53% 高杠杆短线型,MAX $15.46B 数量=2328.32M；NEKO $391.55M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,27648.466451000422,-9180653.018302917,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.39M cross 强平距=+132.17% 中杠杆趋势型；SOL空 20x $2.66M cross 强平距=+376.13% 极高杠杆短线型；DOGE空 10x $488.75K cross 强平距=+2049.81% 高杠杆短线型,MAX $11.11B 数量=1672.51M；NEKO $207.20M 数量=3.50K；WOW $769.64K 数量=11.77K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,97700.75078500062,-9053099.89408493,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.32M cross 强平距=+57.26% 高杠杆短线型；PUMP空 10x $733.80K cross 强平距=+1138.54% 高杠杆短线型；LIT空 5x $471.44K cross 强平距=+1689.68% 中杠杆趋势型,MAX $11.34B 数量=1708.07M；WOW $63.65K 数量=973.609；LATINA $33.52K 数量=33.52K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-16733.674124000594,-9125828.017341614,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $8.16M cross 强平距=+78.20% 高杠杆短线型；ZEC多 10x $4.05M cross 高杠杆短线型；JTO多 5x $1.06M cross 中杠杆趋势型,MAX $11.05B 数量=1663.01M；NEKO $207.20M 数量=3.50K；LATINA $29.70K 数量=29.70K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-9080231.856920242,现货变化,-,-,-,-,-,BTC多 20x $10.57M cross 极高杠杆短线型；ETH空 15x $9.43M cross 强平距=+138.11% 高杠杆短线型；XMR空 5x $5.73M cross 强平距=+211.79% 中杠杆趋势型,MAX $11.38B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-7497754.741441727,现货变化,-,-,-,-,-,SOL空 20x $3.84M cross 强平距=+130.07% 极高杠杆短线型；BTC空 20x $3.03M cross 强平距=+167.37% 极高杠杆短线型；ETH空 20x $2.81M cross 强平距=+178.59% 极高杠杆短线型,MAX $9.40B 数量=1414.67M；HYPE $58.56 数量=509.941；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-1512.230323000811,-7108338.239742279,USDC减少，疑似资金流出/买入,-,-,-,-,-,WLFI空 5x $1.24M cross 强平距=+325.95% 中杠杆趋势型；LIT多 5x $1.17M cross 中杠杆趋势型；HYPE空 10x $1.01M cross 强平距=+419.27% 高杠杆短线型,MAX $8.91B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,-7073515.130786896,现货变化,-,-,-,-,-,BTC多 3x $591.19K cross 强平距=+86.31% 低杠杆长期型,MAX $8.47B 数量=1275.78M；NEKO $207.20M 数量=3.50K；HYPE $14.65K 数量=127.58K
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-6680818.797286034,现货变化,-,-,-,-,-,-,MAX $8.37B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,10504.385719320038,-5651548.44189167,USDC增加 + 现货减少，疑似卖出/转现金,-,UXPL -$1.30K 数量Δ=-756.92 @ 1.715；BASED -$203.27K 数量Δ=-276.702 @ 734.61,UXPL -$1.30K 数量Δ=-756.92 @ 1.715；BASED -$203.27K 数量Δ=-276.702 @ 734.61,-,-,-,MAX $6.83B 数量=1027.63M；BASED $20.98M 数量=28.55K；UPUMP $436.40K 数量=3.98M
