address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,19198.4352060901,5972526556.314209,USDC增加，疑似资金回流,-,PURR -$18.83K 数量Δ=-188.06K @ 0.10014,PURR -$18.83K 数量Δ=-188.06K @ 0.10014,-,-,-,NEKO $1502.35B 数量=23.48M；TRADE $413.71B 数量=99.97M；BRIDGE $20.54B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,524176945.5360718,现货变化,-,-,-,-,-,-,NEKO $118.19B 数量=1.85M；MAX $11.89B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,183974.88125000056,245999947.3644867,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $17.94M cross 强平距=+28.33% 中高杠杆型,MAX $67.93B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,125726400.16936493,现货变化,-,-,-,-,-,-,MAX $34.72B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.927
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,19679.559299998917,106721610.46126556,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.95M cross 强平距=+155.55% 高杠杆短线型,MAX $29.47B 数量=4338.32M；WOW $325.39K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-50308.926550999284,94218539.2204094,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.63M cross 强平距=+122.23% 低杠杆长期型；HYPE空 3x $3.52M cross 强平距=+166.58% 低杠杆长期型；XPL空 5x $936.46K cross 强平距=+610.97% 中杠杆趋势型,MAX $26.02B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.19K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,197002.69441899937,76641271.2116127,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $18.36M cross 强平距=+18.25% 中杠杆趋势型；BTC多 40x $13.33M cross 强平距=+28.61% 极高杠杆短线型,MAX $21.16B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,60630994.80294609,现货变化,-,-,-,-,-,-,MAX $16.74B 数量=2464.69M；WOW $133.08K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,155869.7354760021,59068652.98047829,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $12.57M cross 中杠杆趋势型；AAVE空 10x $9.43M cross 强平距=+181.39% 高杠杆短线型；WLD空 10x $4.22M cross 强平距=+413.25% 高杠杆短线型,MAX $15.82B 数量=2328.32M；NEKO $423.75M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,64057.837629999965,42145848.38912964,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $55.01M cross 强平距=+41.34% 极高杠杆短线型；ETH空 15x $36.79M cross 强平距=+61.30% 高杠杆短线型；HYPE多 5x $11.43M cross 中杠杆趋势型,MAX $11.64B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-38256.69326899946,42018322.30616951,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.88M cross 强平距=+50.98% 高杠杆短线型；BTC空 40x $3.03M cross 强平距=+263.82% 极高杠杆短线型；GRAM空 5x $2.29M cross 强平距=+321.00% 中杠杆趋势型,MAX $11.60B 数量=1708.07M；WOW $70.30K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-8022.670515999198,42039085.52147102,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $8.17M cross 强平距=+106.91% 中杠杆趋势型；SOL空 20x $2.91M cross 强平距=+306.72% 极高杠杆短线型；DOGE空 10x $509.66K cross 强平距=+1754.40% 高杠杆短线型,MAX $11.36B 数量=1672.51M；NEKO $224.24M 数量=3.50K；WOW $850.08K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,152700.73932799883,41807091.5230484,USDC增加，疑似资金回流,-,-,-,-,平多ZEC 10x -$1.99M；合约多单变化BTC 25x $10.88M 强平距=+33.39%,BTC多 25x $12.87M cross 强平距=+33.39% 极高杠杆短线型；HYPE空 10x $8.96M cross 强平距=+44.05% 高杠杆短线型；XRP空 20x $2.83M cross 强平距=+146.02% 极高杠杆短线型,MAX $11.30B 数量=1663.01M；NEKO $224.24M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,-586801.78082,34802118.924217224,USDC减少 + 现货增加，疑似买入,HYPE $1.22K 数量Δ=8.13K @ 0.15,-,HYPE $1.22K 数量Δ=8.13K @ 0.15,-,-,ETH空 20x $15.23M cross 强平距=+88.88% 极高杠杆短线型；BTC空 20x $9.91M cross 强平距=+137.62% 极高杠杆短线型；SOL空 20x $7.12M cross 强平距=+188.96% 极高杠杆短线型,MAX $9.61B 数量=1414.67M；HYPE $8.71K 数量=58.07K；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,50305.23080400005,32993418.999565125,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $1.60M cross 中杠杆趋势型；WLFI空 5x $1.26M cross 强平距=+312.65% 中杠杆趋势型；ADA空 10x $1.17M cross 强平距=+353.93% 高杠杆短线型,MAX $9.11B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,31009083.348197937,现货变化,-,-,-,-,-,-,MAX $8.56B 数量=1260.53M；LATINA $55.57K 数量=55.57K；HYPE $18.75K 数量=125.00K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,320597.8993040025,25354148.193253517,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $31.06M cross 强平距=+50.29% 高杠杆短线型；ETH空 20x $9.07M cross 强平距=+189.01% 极高杠杆短线型；BTC空 20x $6.59M cross 强平距=+262.33% 极高杠杆短线型,MAX $7.00B 数量=1030.69M；WOW $380.80K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,7843.431114999577,25625670.989790916,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.32M cross 强平距=+143.70% 高杠杆短线型；TRUMP空 10x $400.69K cross 强平距=+1554.68% 高杠杆短线型；SUI空 10x $371.65K cross 强平距=+1673.22% 高杠杆短线型,MAX $7.08B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,7571.184541350056,25270537.327106476,USDC增加，疑似资金回流,-,UPUMP -$4.94K 数量Δ=-45.15K @ 0.10951；UXPL -$3.81K 数量Δ=-2.22K @ 1.715,UPUMP -$4.94K 数量Δ=-45.15K @ 0.10951；UXPL -$3.81K 数量Δ=-2.22K @ 1.715,-,-,-,MAX $6.98B 数量=1027.63M；UPUMP $418.27K 数量=3.82M；WOW $118.86K 数量=1.65K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-295277.55788299814,24532579.08696556,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $5.03M cross 强平距=+144.31% 高杠杆短线型；LINK空 10x $1.60M cross 强平距=+456.67% 高杠杆短线型；AAVE空 10x $1.60M cross 强平距=+458.49% 高杠杆短线型,MAX $6.77B 数量=997.26M；HYPE $14.65K 数量=97.66K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,24749444.459331512,现货变化,-,-,-,-,-,BTC多 20x $44.58K cross 极高杠杆短线型；ADA多 10x $43.03K cross 高杠杆短线型；BNB空 10x $33.77K cross 强平距=+445.60% 高杠杆短线型,MAX $6.83B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $947.41 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,9.057721999997739,24639381.673208237,USDC增加，疑似资金回流,-,-,-,-,-,FET多 5x $1.78K cross 中杠杆趋势型,MAX $6.80B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,24600175.56894684,现货变化,-,-,-,-,-,-,MAX $6.79B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-256.4018999999971,22188715.74064064,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $288.78K cross 强平距=+72.20% 高杠杆短线型,MAX $6.13B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,1865.8749230000003,21792988.720053673,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $6.02B 数量=885.89M；HYPE $13.05K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,3608.364366000518,21140906.59646225,USDC增加，疑似资金回流,-,-,-,-,-,SOL多 20x $3.98M cross 极高杠杆短线型；XPL多 10x $1.72M cross 高杠杆短线型；ENA多 5x $639.28K cross 中杠杆趋势型,MAX $5.64B 数量=831.01M；SWAP $76.63M 数量=830.64K；LATINA $73.70K 数量=73.70K
