address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x3e781befd071c59d820725f70ce109298f750706,smart_money,-180.61543673998676,3980294066.0802293,USDC减少 + 现货增加，疑似买入,MAX $3.98B 数量Δ=601.83M @ 6.6136,-,MAX $3.98B 数量Δ=601.83M @ 6.6136,现货买入MAX $3.98B 数量Δ=601.83M @ 6.6136,-,MEGA多 2x $18.49K isolated 强平距=+39.17% 低杠杆长期型；ETH多 25x $15.52K cross 极高杠杆短线型；LDO多 5x $10.56K cross 中杠杆趋势型,MAX $3.98B 数量=601.83M；PURR $4.79K 数量=54.91K；BASED $37.17 数量=0.051243
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-1111.5740149794146,2310096038.3137207,USDC减少 + 现货增加，疑似买入,QONE $4.67M 数量Δ=16.58K @ 281.64,-,QONE $4.67M 数量Δ=16.58K @ 281.64,现货买入QONE $4.67M 数量Δ=16.58K @ 281.64,-,-,NEKO $1391.69B 数量=23.48M；TRADE $401.27B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,180129981.55480957,现货变化,-,-,-,-,-,-,NEKO $109.49B 数量=1.85M；MAX $11.58B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,59999926.49985504,现货变化,-,-,-,-,-,-,MAX $66.14B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $41.48K 数量=450.00K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,30664975.651065826,现货变化,-,-,-,-,-,-,MAX $33.80B 数量=5110.83M；HYPE $469.56 数量=5.09K；USDE $0.02 数量=109.188
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,7627.783011998981,26028273.016479492,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.49M cross 强平距=+289.05% 高杠杆短线型,MAX $28.69B 数量=4338.32M；WOW $293.70K 数量=4.51K；HYPE $30.20K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-13655.61073399987,22980207.381118774,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.34M cross 强平距=+140.24% 低杠杆长期型；HYPE空 3x $3.19M cross 强平距=+153.47% 低杠杆长期型；XPL空 5x $901.36K cross 强平距=+529.70% 中杠杆趋势型,MAX $25.33B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.59K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,59794.361433000304,18692992.978443146,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $20.93M cross 强平距=+19.52% 中杠杆趋势型；BTC多 40x $12.37M cross 强平距=+36.68% 极高杠杆短线型；ETH多 25x $1.30M cross 极高杠杆短线型,MAX $20.60B 数量=3115.50M；HYPE $28.64K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,14787505.986869812,现货变化,-,-,-,-,-,-,MAX $16.30B 数量=2464.69M；WOW $120.12K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,42805.11582599953,14599482.808835983,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $9.21M cross 中杠杆趋势型；AAVE空 10x $7.90M cross 强平距=+213.34% 高杠杆短线型；WLD空 10x $3.05M cross 强平距=+558.87% 高杠杆短线型,MAX $15.40B 数量=2328.32M；NEKO $392.54M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-26359.540078010003,13276341.707704544,USDC减少 + 现货增加，疑似买入,BASED $7.11M 数量Δ=9.80K @ 725.31,-,BASED $7.11M 数量Δ=9.80K @ 725.31,现货买入BASED $7.11M 数量Δ=9.80K @ 725.31,-,-,MAX $6.80B 数量=1027.63M；BASED $20.85M 数量=28.74K；UPUMP $455.69K 数量=4.16M
