address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-6745.190017829649,-1890327791.2858887,USDC减少，疑似资金流出/买入,HFUN $6.17K 数量Δ=416.3 @ 14.83；QONE $35.34M 数量Δ=111.60K @ 316.68,-,HFUN $6.17K 数量Δ=416.3 @ 14.83；QONE $35.34M 数量Δ=111.60K @ 316.68,现货买入QONE $35.34M 数量Δ=111.60K @ 316.68,-,-,NEKO $1483.38B 数量=23.48M；TRADE $411.29B 数量=99.97M；BRIDGE $20.56B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-149120521.5975647,现货变化,-,-,-,-,-,-,NEKO $116.70B 数量=1.85M；MAX $11.67B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-1319.254189999774,-31000039.64430237,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $4.03M cross 强平距=+176.52% 中高杠杆型,MAX $66.68B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-15843570.753047943,现货变化,-,-,-,-,-,-,MAX $34.08B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=112.793
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-10737.221863999963,-13449696.29518509,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.63M cross 强平距=+92.29% 高杠杆短线型,MAX $28.93B 数量=4338.32M；WOW $302.84K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,20370.107295000926,-11872846.968063354,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.28M cross 强平距=+123.48% 低杠杆长期型；HYPE空 3x $3.29M cross 强平距=+168.92% 低杠杆长期型；XPL空 5x $830.77K cross 强平距=+648.05% 中杠杆趋势型,MAX $25.54B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.29K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-24835.241580998525,-9658046.372196198,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $17.19M cross 强平距=+24.37% 中杠杆趋势型；BTC多 40x $12.83M cross 强平距=+35.33% 极高杠杆短线型,MAX $20.78B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-91376.91793600097,-7737624.356185913,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $11.60M cross 中杠杆趋势型；AAVE空 10x $9.32M cross 强平距=+180.17% 高杠杆短线型；SOL空 10x $5.97M cross 强平距=+292.61% 高杠杆短线型,MAX $15.53B 数量=2328.32M；NEKO $418.40M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-7640904.319551468,现货变化,-,-,-,-,-,-,MAX $16.44B 数量=2464.69M；WOW $123.86K 数量=1.84K；LATINA $48.04K 数量=48.04K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-11876.034362001345,-5457126.226551056,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $7.59M cross 强平距=+124.78% 中杠杆趋势型；SOL空 20x $2.76M cross 强平距=+351.66% 极高杠杆短线型；DOGE空 10x $493.40K cross 强平距=+1967.47% 高杠杆短线型,MAX $11.15B 数量=1672.51M；NEKO $221.41M 数量=3.50K；WOW $791.14K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,5360.385199001059,-5425160.716686249,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.53M cross 强平距=+31.22% 高杠杆短线型；BTC多 25x $12.71M cross 强平距=+37.93% 极高杠杆短线型；JTO多 5x $1.87M cross 中杠杆趋势型,MAX $11.09B 数量=1663.01M；NEKO $221.41M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,20753.76283100061,-5295210.05251503,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $13.85M cross 强平距=+68.45% 高杠杆短线型；BTC空 40x $2.99M cross 强平距=+333.96% 极高杠杆短线型；GRAM空 5x $2.22M cross 强平距=+415.48% 中杠杆趋势型,MAX $11.39B 数量=1708.07M；WOW $65.43K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-5311079.008642197,现货变化,-,-,-,-,-,BTC空 20x $47.73M cross 强平距=+45.98% 极高杠杆短线型；ETH空 15x $36.64M cross 强平距=+59.56% 高杠杆短线型；HYPE多 5x $7.66M cross 中杠杆趋势型,MAX $11.42B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-4385479.188390732,现货变化,-,-,-,-,-,BTC空 20x $15.87M cross 强平距=+104.20% 极高杠杆短线型；ETH空 20x $14.05M cross 强平距=+116.79% 极高杠杆短线型；SOL空 20x $7.92M cross 强平距=+206.10% 极高杠杆短线型,MAX $9.43B 数量=1414.67M；HYPE $11.21 数量=74.7504；UETH $0.00 数量=0.999755
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-4354254.394673824,现货变化,-,-,-,-,-,-,NEKO $3.57B 数量=56.55K；WOW $23.36K 数量=347.556；HYPE $319.62 数量=2.13K
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-10205.259515999816,-4157707.2723026276,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $1.48M cross 中杠杆趋势型；WLFI空 5x $1.24M cross 强平距=+328.26% 中杠杆趋势型；ADA空 10x $1.10M cross 强平距=+388.00% 高杠杆短线型,MAX $8.94B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-3907648.7304878235,现货变化,-,-,-,-,-,-,MAX $8.41B 数量=1260.53M；LATINA $55.57K 数量=55.57K；HYPE $18.75K 数量=125.00K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,188.59848500043154,-3229251.2167186737,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.03M cross 强平距=+163.33% 高杠杆短线型；TRUMP空 10x $380.65K cross 强平距=+1728.56% 高杠杆短线型；SUI空 10x $357.98K cross 强平距=+1835.84% 高杠杆短线型,MAX $6.95B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.63K 数量=23.64K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-9519.537523070001,-3208824.12548542,USDC减少，疑似资金流出/买入,-,UXPL -$5.76K 数量Δ=-3.36K @ 1.715；UPUMP -$17.08K 数量Δ=-155.97K @ 0.10951,UXPL -$5.76K 数量Δ=-3.36K @ 1.715；UPUMP -$17.08K 数量Δ=-155.97K @ 0.10951,-,-,-,MAX $6.85B 数量=1027.63M；UPUMP $420.52K 数量=3.84M；WOW $110.62K 数量=1.65K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-3102.256466001272,-3196257.99796772,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $29.10M cross 强平距=+63.83% 高杠杆短线型；ETH空 20x $8.80M cross 强平距=+227.55% 极高杠杆短线型；BTC空 20x $6.51M cross 强平距=+309.72% 极高杠杆短线型,MAX $6.87B 数量=1030.69M；WOW $354.40K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-62245.039993999526,-3091503.8686828613,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.71M cross 强平距=+140.02% 高杠杆短线型；LINK空 10x $1.55M cross 强平距=+424.43% 高杠杆短线型；VVV空 3x $927.28K cross 强平距=+639.88% 低杠杆长期型,MAX $6.65B 数量=997.26M；HYPE $14.65K 数量=97.66K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-3118836.455389023,现货变化,-,-,-,-,-,BNB多 10x $119.69K cross 高杠杆短线型；XRP空 20x $67.06K cross 强平距=+224.12% 极高杠杆短线型；BTC空 20x $54.56K cross 强平距=+278.99% 极高杠杆短线型,MAX $6.71B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $824.23 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,3.8852650000044378,-3104962.7311763763,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,FET多 5x $1.70K cross 中杠杆趋势型,MAX $6.68B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-3100022.1245422363,现货变化,-,-,-,-,-,-,MAX $6.67B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-531.9502800000191,-2796138.975432396,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $268.81K cross 强平距=+85.10% 高杠杆短线型,MAX $6.01B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
