address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,7532.522383839823,920931773.9370117,USDC增加，疑似资金回流,-,PURR -$7.77K 数量Δ=-80.63K @ 0.096398,PURR -$7.77K 数量Δ=-80.63K @ 0.096398,-,-,-,NEKO $1486.69B 数量=23.48M；TRADE $415.41B 数量=99.97M；BRIDGE $20.63B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-34282.0625,-95999971.51269531,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $17.46M cross 强平距=+32.42% 中高杠杆型,MAX $69.90B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-49063961.04169464,现货变化,-,-,-,-,-,-,MAX $35.73B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.699
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,41689176.33218384,现货变化,-,-,-,-,-,-,NEKO $116.96B 数量=1.85M；MAX $12.24B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-3717.026820000261,-41647149.84680557,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.81M cross 强平距=+262.71% 高杠杆短线型,MAX $30.33B 数量=4338.32M；WOW $315.01K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-34511.03483599983,-36768208.70329666,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $4.11M cross 强平距=+124.90% 低杠杆长期型；HYPE空 3x $3.42M cross 强平距=+155.84% 低杠杆长期型；XPL空 5x $963.50K cross 强平距=+537.60% 中杠杆趋势型,MAX $26.77B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.70K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-35507.01221900061,-29908788.76551056,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $18.58M cross 强平距=+20.28% 中杠杆趋势型；BTC多 40x $13.19M cross 强平距=+31.52% 极高杠杆短线型,MAX $21.78B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-23660805.07372284,现货变化,-,-,-,-,-,-,MAX $17.23B 数量=2464.69M；WOW $128.84K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,88196.9459320046,-22115799.830543518,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $10.88M cross 中杠杆趋势型；AAVE空 10x $8.65M cross 强平距=+189.84% 高杠杆短线型；WLD空 10x $4.54M cross 强平距=+365.56% 高杠杆短线型,MAX $16.28B 数量=2328.32M；NEKO $419.33M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,195.20690999994986,-16447212.834360123,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $38.01M cross 强平距=+55.62% 极高杠杆短线型；ETH空 15x $34.55M cross 强平距=+60.72% 高杠杆短线型；HYPE多 5x $15.38M cross 中杠杆趋势型,MAX $11.98B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
