address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x93b259140d4e179a35d12313908695c1b3da6bec,smart_money,-20363.70877499989,-4985199.285275401,-0.0002434949700000059,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$4.99M 数量Δ=-761.56K @ 6.546,-,-,LICKO $59.84 数量=356.198；HYPE $10.79 数量=76.1564；MEOW $2.51 数量=133.17,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x84abc08c0ea62e687c370154de1f38ea462f4d37,money_printer,1950514.3337150011,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-,,,,,,
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,1129092.2372079976,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $3.83M cross 强平距=+244.63% 高杠杆短线型；LINK空 10x $1.69M cross 强平距=+555.99% 高杠杆短线型；VVV空 3x $1.03M cross 强平距=+816.52% 低杠杆长期型,HYPE $13.84K 数量=97.66K,,,,,,
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,1088824.3485240042,0.0,1.1122564869900098,USDC增加，疑似资金回流,-,-,-,-,-,-,UXPL $519.66K 数量=303.01K；PURR $280.79 数量=4.54K；XAUT0 $0.00 数量=0.00200698,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,1028840.816305995,932.330275639672,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $116.65M cross 强平距=+50.41% 中杠杆趋势型；BTC空 5x $92.56M cross 强平距=+64.96% 中杠杆趋势型；HYPE空 5x $54.59M cross 强平距=+101.37% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $124.64K 数量=879.69K；LATINA $35.47K 数量=35.47K,,,,,,
0xe24166173f1e956845a0660c8b26db334dced71a,money_printer,-999730.9029680002,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $55.01K cross 强平距=+2152.87% 高杠杆短线型,LICKO $0.00 数量=0.0145184；HYPE $0.00 数量=8e-08,,,,,,
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-957050.5175520005,0.0,-0.0001066856618200026,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH多 25x $19.09M cross 强平距=+32.82% 极高杠杆短线型；HYPE空 10x $10.95M cross 强平距=+52.38% 高杠杆短线型；BTC空 25x $9.32M cross 强平距=+64.23% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $2.10K 数量=14.81K；LICKO $222.26 数量=1.32K,,,,,,
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,-953656.2684080042,0.0,0.5441889232004374,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $3.47M cross 中杠杆趋势型；NEAR多 10x $69.53K cross 高杠杆短线型；WLD多 10x $2.64K cross 高杠杆短线型,XAUT0 $330.50 数量=1.09K；HYPE $53.12 数量=374.917；UZEC $0.77 数量=34.5666,,,,,,
0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,smart_money,727683.0548939984,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,HPL $332.70 数量=67.73K；FEUSD $0.14 数量=0.137076；HYPE $0.00 数量=0.00023112,,,,,,
0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,smart_money,-572354.5190969985,0.0,1041.0695932673873,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $274.73K 数量=41.81K,,,,,,
0xe9ffe7698f46f96f980f2877e18c43f5b4165903,money_printer,546141.1021669991,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-,,,,,,
0x60a8c761f39696b3b419f31dcda20b405cb685f6,money_printer,514920.5113689974,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 20x $1.34K cross 极高杠杆短线型；FARTCOIN多 10x $0.01 cross 高杠杆短线型,USDH $5.85K 数量=93.89K；HYPE $1.42K 数量=10.00K；UBTC $0.00 数量=0.0142643,,,,,,
