address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-234.46504362020642,3088364866.411621,USDC减少 + 现货增加，疑似买入,PURR $1.08K 数量Δ=11.92K @ 0.090345,LAMA -$86.87M 数量Δ=-129.41K @ 671.27,LAMA -$86.87M 数量Δ=-129.41K @ 671.27；PURR $1.08K 数量Δ=11.92K @ 0.090345,现货卖出LAMA -$86.87M 数量Δ=-129.41K @ 671.27,-,-,NEKO $1505.47B 数量=23.48M；TRADE $410.79B 数量=99.97M；BRIDGE $20.42B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,246829120.67929077,现货变化,-,-,-,-,-,-,NEKO $118.44B 数量=1.85M；MAX $11.75B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xbb9f0315243db63fc34c51f96ad5bb7ce6e275e2,smart_money,968.8021960000042,17811785.183805,USDC增加，疑似资金回流,UANSEM $17.81M 数量Δ=41.66K @ 427.5,-,UANSEM $17.81M 数量Δ=41.66K @ 427.5,现货买入UANSEM $17.81M 数量Δ=41.66K @ 427.5,-,-,UANSEM $17.81M 数量=41.66K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,7407906.25074625,现货变化,-,-,-,-,-,-,NEKO $3.63B 数量=56.55K；WOW $23.38K 数量=347.556；HYPE $319.62 数量=2.13K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,3919793.5507075787,现货变化,-,-,-,-,-,-,NEKO $1.92B 数量=29.92K；MAX $51.53K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-2019.1879894300364,3624090.4862179756,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,kPEPE多 10x $277.43K cross 高杠杆短线型；LTC多 10x $223.48K cross 高杠杆短线型；PURR多 3x $120.21K cross 低杠杆长期型,MAX $1.79B 数量=266.58M；NEKO $1.29B 数量=20.17K；BUDDY $292.87M 数量=3.77M
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,3543272.9774210453,现货变化,-,-,-,-,-,-,NEKO $1.73B 数量=26.97K；BRIDGE $4.99M 数量=1.22K；WOW $1.88M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,3266201.1769690514,现货变化,-,-,-,-,-,-,NEKO $1.60B 数量=24.93K；BRIDGE $849.08M 数量=207.80K；MAX $7.39M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,2966461.18117857,现货变化,-,-,-,-,-,-,NEKO $1.45B 数量=22.64K；BRIDGE $813.81K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,2669611.8304293156,现货变化,-,-,-,-,-,-,NEKO $1.31B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,2566384.7498157024,现货变化,-,-,-,-,-,-,NEKO $1.26B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $127.61K 数量=1.90K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,2166.846542000014,1989953.053488493,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $266.68K cross 强平距=+91.13% 中杠杆趋势型；PUMP多 5x $97.52K cross 中杠杆趋势型；PURR多 3x $62.17K cross 低杠杆长期型,NEKO $974.28M 数量=15.19K；BRIDGE $29.90M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,1965004.1435502768,现货变化,-,-,-,-,-,-,NEKO $961.80M 数量=15.00K；WOW $731.44 数量=10.8755；MEOW $0.29 数量=22.0951
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,5401.335862000007,1664414.7041538954,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 2x $0.67 isolated 强平距=+69.42% 低杠杆长期型,NEKO $814.61M 数量=12.70K；MAX $67.14K 数量=10.00K；BASED $56.70K 数量=78.4841
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,0.8130717200110666,1572015.2146863937,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $769.44M 数量=12.00K；MAX $861.26K 数量=128.27K；WOW $2.69K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,18.475067999999737,1543796.2046591043,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $755.64M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $19.42K 数量=2.89K
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,1245079.6460175514,现货变化,-,-,-,-,-,-,NEKO $609.42M 数量=9.50K；MAX $68.10M 数量=10.14M；BRIDGE $257.21K 数量=62.95
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,3551.595226000005,1200797.955877304,USDC增加，疑似资金回流,-,-,-,-,-,XPL多 10x $171.15K cross 强平距=+55.97% 高杠杆短线型；ZEC多 5x $65.20K cross 中杠杆趋势型；BTC多 20x $32.08K cross 极高杠杆短线型,NEKO $587.75M 数量=9.17K；MAX $6.78M 数量=1.01M；UXPL $423.26 数量=246.8
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,1204307.7646446228,现货变化,-,-,-,-,-,-,BUDDY $423.74M 数量=5.45M；MAX $7.02M 数量=1.05M；PURR $59.03K 数量=653.39K
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,-89.43258900003275,1200809.7012040615,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 6x $113.76K cross 中高杠杆型；ETH空 10x $52.13K cross 强平距=+377.01% 高杠杆短线型；BTC多 20x $44.92K cross 极高杠杆短线型,NEKO $587.75M 数量=9.17K；MAX $420.26M 数量=62.59M；BRIDGE $244.55K 数量=59.85
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,1179012.7821598053,现货变化,-,-,-,-,-,-,MAX $640.48M 数量=95.39M；NEKO $577.08M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,69217.6072999984,924947.7604160309,USDC增加，疑似资金回流,-,-,-,-,合约空单变化ETH 15x -$2.51M 强平距=+721.99%；合约空单变化SOL 10x -$4.84M 强平距=+371.62%,LIT多 5x $12.93M cross 中杠杆趋势型；AAVE空 10x $9.67M cross 强平距=+177.49% 高杠杆短线型；SOL空 10x $4.84M cross 强平距=+371.62% 高杠杆短线型,MAX $15.63B 数量=2328.32M；NEKO $424.63M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,-22.028495000005933,852515.301317215,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $67.16K cross 强平距=+227.74% 中杠杆趋势型；BTC空 10x $64.17K cross 强平距=+247.78% 高杠杆短线型；SOL空 20x $38.87K cross 强平距=+403.69% 极高杠杆短线型,MAX $987.08M 数量=147.01M；NEKO $417.06M 数量=6.50K；BRIDGE $535.51K 数量=131.06
0xe5250bf1ee0d01c54866702b3e4a12a57939693d,smart_money,77.56104038999183,806153.8461543322,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $394.58M 数量=6.15K；BRIDGE $326.88 数量=0.08；HWAVE $3.69 数量=0.548115
0xfd97600ac44b3c4e20ac1a5f23e3b18d10fa5912,money_printer,-736.3183510000817,786000.0000612736,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $134.35K cross 强平距=+2518.56% 高杠杆短线型,NEKO $384.72M 数量=6.00K；MAX $16.09K 数量=2.40K；LATINA $842.70 数量=842.703
