address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,11346.71154377982,-448826367.06811523,USDC增加 + 现货减少，疑似卖出/转现金,QONE $5.10M 数量Δ=16.55K @ 308.03,PURR -$11.05K 数量Δ=-116.07K @ 0.095173,QONE $5.10M 数量Δ=16.55K @ 308.03；PURR -$11.05K 数量Δ=-116.07K @ 0.095173,现货买入QONE $5.10M 数量Δ=16.55K @ 308.03,-,-,NEKO $1452.83B 数量=23.48M；TRADE $415.08B 数量=99.97M；BRIDGE $20.60B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-157000.0,-67999965.11042786,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $17.46M cross 强平距=+32.90% 中高杠杆型,MAX $68.55B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-63568993.64108276,现货变化,-,-,-,-,-,-,NEKO $114.30B 数量=1.85M；MAX $12.00B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-34753639.07120514,现货变化,-,-,-,-,-,-,MAX $35.03B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.302
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-11219.914289999753,-29500249.235824585,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.79M cross 强平距=+264.08% 高杠杆短线型,MAX $29.74B 数量=4338.32M；WOW $313.98K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-40400.490788999945,-26044289.86087799,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $3.86M cross 强平距=+127.06% 低杠杆长期型；HYPE空 3x $3.40M cross 强平距=+151.11% 低杠杆长期型；XPL空 5x $995.39K cross 强平距=+503.88% 中杠杆趋势型,MAX $26.25B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $29.94K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-184752.05671400018,-21185392.042236328,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $21.07M cross 强平距=+16.29% 中杠杆趋势型；BTC多 40x $12.94M cross 强平距=+28.35% 极高杠杆短线型；ETH多 25x $213.97K cross 极高杠杆短线型,MAX $21.36B 数量=3115.50M；HYPE $43.75K 数量=290.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-16759605.607521057,现货变化,-,-,-,-,-,-,MAX $16.89B 数量=2464.69M；WOW $128.41K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,50094.16194199771,-15944490.33685875,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $10.28M cross 中杠杆趋势型；AAVE空 10x $8.32M cross 强平距=+196.69% 高杠杆短线型；WLD空 10x $4.14M cross 强平距=+403.23% 高杠杆短线型,MAX $15.96B 数量=2328.32M；NEKO $409.78M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-134785.39072200097,-11614724.883966446,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $14.44M cross 强平距=+37.98% 高杠杆短线型；BTC空 40x $2.94M cross 强平距=+190.53% 极高杠杆短线型；ZEC空 5x $1.31M cross 强平距=+412.65% 中杠杆趋势型,MAX $11.71B 数量=1708.07M；WOW $67.83K 数量=973.609；LATINA $33.52K 数量=33.52K
