address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-11551.464310339652,-6478688496.106445,USDC减少，疑似资金流出/买入,PURR $8.42K 数量Δ=99.80K @ 0.084384；QONE $8.36M 数量Δ=28.43K @ 293.95；HFUN $2.61K 数量Δ=176.31 @ 14.787,-,PURR $8.42K 数量Δ=99.80K @ 0.084384；QONE $8.36M 数量Δ=28.43K @ 293.95；HFUN $2.61K 数量Δ=176.31 @ 14.787,现货买入QONE $8.36M 数量Δ=28.43K @ 293.95,-,-,NEKO $1406.83B 数量=23.48M；TRADE $402.25B 数量=99.97M；BRIDGE $20.18B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-380721604.44473267,现货变化,-,-,-,-,-,-,NEKO $110.68B 数量=1.85M；MAX $11.66B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-2873.9193620001897,168999911.43392944,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $66.61B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,86373014.75049591,现货变化,-,-,-,-,-,-,MAX $34.04B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.02 数量=109.542
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,32819.068420000374,73315571.82640457,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.30M cross 强平距=+302.87% 高杠杆短线型,MAX $28.90B 数量=4338.32M；WOW $282.29K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-133180.55062599946,64727325.323978424,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.70M cross 强平距=+124.57% 低杠杆长期型；HYPE空 3x $3.06M cross 强平距=+155.26% 低杠杆长期型；XPL空 5x $787.07K cross 强平距=+593.33% 中杠杆趋势型,MAX $25.51B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $23.69K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,126066.1139489999,52651930.22261047,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $20.08M cross 强平距=+24.44% 中杠杆趋势型；BTC多 40x $12.49M cross 强平距=+45.14% 极高杠杆短线型；ETH多 25x $1.32M cross 极高杠杆短线型,MAX $20.75B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,41652532.66946983,现货变化,-,-,-,-,-,-,MAX $16.42B 数量=2464.69M；WOW $115.46K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,221871.81069300324,37552544.55487633,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 15x $18.22M cross 高杠杆短线型；LIT多 5x $9.93M cross 中杠杆趋势型；AAVE空 10x $7.89M cross 强平距=+226.21% 高杠杆短线型,MAX $15.51B 数量=2328.32M；NEKO $396.81M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,105351.60595300049,28865998.6840477,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $13.10M cross 强平距=+57.90% 高杠杆短线型；PUMP空 10x $736.56K cross 强平距=+1053.09% 高杠杆短线型；LIT空 5x $506.47K cross 强平距=+1454.94% 中杠杆趋势型,MAX $11.38B 数量=1708.07M；WOW $60.99K 数量=973.609；LATINA $33.52K 数量=33.52K
