address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,11.791483139619231,875064983.7990723,USDC增加，疑似资金回流,HFUN $1.44K 数量Δ=93.66 @ 15.322,QONE -$84.01M 数量Δ=-272.74K @ 308.03,HFUN $1.44K 数量Δ=93.66 @ 15.322；QONE -$84.01M 数量Δ=-272.74K @ 308.03,现货卖出QONE -$84.01M 数量Δ=-272.74K @ 308.03,-,-,NEKO $1459.12B 数量=23.48M；TRADE $415.79B 数量=99.97M；BRIDGE $20.65B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,65655194.918151855,现货变化,-,-,-,-,-,-,NEKO $114.79B 数量=1.85M；MAX $12.00B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-94424.53052601032,-2246130.2083249837,USDC减少，疑似资金流出/买入,USOL $2.56K 数量Δ=2.78K @ 0.9201；UXPL $40.98K 数量Δ=23.90K @ 1.715,HYPE -$1.23K 数量Δ=-8.14K @ 0.15079；UPUMP -$2.29M 数量Δ=-20.88M @ 0.10951,HYPE -$1.23K 数量Δ=-8.14K @ 0.15079；UPUMP -$2.29M 数量Δ=-20.88M @ 0.10951；USOL $2.56K 数量Δ=2.78K @ 0.9201；UXPL $40.98K 数量Δ=23.90K @ 1.715,现货卖出UPUMP -$2.29M 数量Δ=-20.88M @ 0.10951,-,ETH空 15x $32.08M cross 强平距=+110.46% 高杠杆短线型；SOL空 20x $18.06M cross 强平距=+194.12% 极高杠杆短线型；BTC空 20x $14.42M cross 强平距=+246.10% 极高杠杆短线型,UBONK $45.53M 数量=17756.11M；UPUMP $7.17M 数量=65.51M；UXPL $2.41M 数量=1.40M
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,2180154.9049185514,现货变化,-,-,-,-,-,-,BUDDY $447.91M 数量=5.45M；MAX $7.17M 数量=1.05M；PURR $64.73K 数量=653.39K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,2767.1869525699876,2141999.0523428917,USDC增加，疑似资金回流,-,-,-,-,-,kPEPE多 10x $260.13K cross 高杠杆短线型；PURR多 3x $112.53K cross 低杠杆长期型,MAX $1.83B 数量=266.58M；NEKO $1.25B 数量=20.17K；BUDDY $309.57M 数量=3.77M
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,1979114.350370884,现货变化,-,-,-,-,-,-,NEKO $3.51B 数量=56.55K；WOW $24.45K 数量=347.556；HYPE $321.31 数量=2.13K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,1968636.1991519984,-173.27389907836914,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.53M cross 强平距=+48.55% 高杠杆短线型；BTC空 40x $2.95M cross 强平距=+249.52% 极高杠杆短线型；ZEC空 5x $1.31M cross 强平距=+540.55% 中杠杆趋势型,MAX $11.71B 数量=1708.07M；WOW $68.48K 数量=973.609；LATINA $33.52K 数量=33.52K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,1047273.0860669613,现货变化,-,-,-,-,-,-,NEKO $1.86B 数量=29.92K；MAX $52.61K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,938836.7545645237,现货变化,-,-,-,-,-,-,NEKO $1.68B 数量=26.97K；BRIDGE $5.04M 数量=1.22K；WOW $1.97M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,872630.9232816696,现货变化,-,-,-,-,-,-,NEKO $1.55B 数量=24.93K；BRIDGE $858.64M 数量=207.80K；MAX $7.54M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,792557.1207282543,现货变化,-,-,-,-,-,-,NEKO $1.41B 数量=22.64K；BRIDGE $822.97K 数量=199.17；LATINA $71.81K 数量=71.81K
0xcfdf98f367c063907c9fa1f6982fc947bbf1a5dd,smart_money,0.0,718860.0814657509,现货变化,-,-,-,-,-,-,BUDDY $147.68M 数量=1.80M；BRIDGE $153.50K 数量=37.15；LICKO $5.70 数量=51.3108
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,713255.0691988468,现货变化,-,-,-,-,-,-,NEKO $1.27B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,685143.673791647,现货变化,-,-,-,-,-,-,NEKO $1.22B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $133.47K 数量=1.90K
0x999510ad3dd8c94a6659d6401d983137565283e3,smart_money,-0.06048875000124099,634828.9684955776,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,BUDDY $130.41M 数量=1.59M；MAX $9.92K 数量=1.45K；HYPE $2.35K 数量=15.58K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,2965.090593000001,531483.1789106131,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $326.58K cross 强平距=+56.33% 中杠杆趋势型；PURR多 3x $67.89K cross 低杠杆长期型,NEKO $944.28M 数量=15.19K；BRIDGE $30.23M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,524998.0641680956,现货变化,-,-,-,-,-,-,NEKO $932.19M 数量=15.00K；WOW $764.99 数量=10.8755；MEOW $0.29 数量=22.0951
