address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x5b236d19f680ff47e7bf2a9eb88fc5cc03d443a8,smart_money,0.0,-12605707.855170377,267.2907859000003,现货变化,-,-,-,现货卖出HWAVE -$12.61M 数量Δ=-1.97M @ 6.392,-,-,BRIDGE $700.90K 数量=174.31；NEKO $23.17K 数量=0.36；WOW $8.98K 数量=162.884,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-3754853.4854660034,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $112.86M cross 强平距=+47.81% 中杠杆趋势型；BTC空 5x $93.52M cross 强平距=+58.28% 中杠杆趋势型；HYPE空 5x $55.57M cross 强平距=+89.95% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $106.07K 数量=891.47K；LATINA $35.47K 数量=35.47K,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-1993981.5030470043,657.6382158541271,0.017758756822199996,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 5x $70.88M cross 强平距=+41.30% 中杠杆趋势型；BTC空 5x $48.68M cross 强平距=+60.63% 中杠杆趋势型；HYPE空 5x $24.89M cross 强平距=+109.08% 中杠杆趋势型,LATINA $45.66K 数量=45.66K；HYPE $41.52K 数量=348.95K；LICKO $5.98K 数量=35.59K,,,,,,
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,-1635587.4171600007,0.0,3.6727019663099876,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,UXPL $519.66K 数量=303.01K；PURR $286.43 数量=4.54K；XAUT0 $0.00 数量=0.00200698,,,,,,
0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,money_printer,-1233802.25,0.0,-4.3775600000000035e-05,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 3x $96.01M cross 强平距=+13.65% 低杠杆长期型,XAUT0 $0.00 数量=0.0079592；HYPE $0.00 数量=0.00189545,,,,,,
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,1111460.048175998,0.0,-5.974221825951784,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $3.47M cross 中杠杆趋势型；NEAR多 10x $67.69K cross 高杠杆短线型；WLD多 10x $2.62K cross 高杠杆短线型,XAUT0 $308.45 数量=1.09K；HYPE $44.61 数量=374.917；UZEC $0.78 数量=34.5666,,,,,,
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,-980853.8066336,-41.60254197060146,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 20x $3.64M cross 强平距=+179.25% 极高杠杆短线型；HYPE多 5x $3.61M cross 中杠杆趋势型；BTC空 20x $2.51M cross 强平距=+261.37% 极高杠杆短线型,HYPE $9.44K 数量=79.38K；UETH $0.00 数量=0.999755,,,,,,
0xaea8e3bd369217cc6e3e6abddf0da318fba8e59b,money_printer,-976865.35054261,-71.54743557959999,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 20x $3.98M cross 强平距=+23.52% 极高杠杆短线型；ETH空 20x $779.84K cross 强平距=+118.97% 极高杠杆短线型；MELANIA空 3x $71.64K cross 强平距=+1202.98% 低杠杆长期型,LATINA $20.14K 数量=20.14K；HYPE $112.65 数量=946.822；LICKO $37.02 数量=220.362,,,,,,
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,776054.4742910005,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $64.32M cross 强平距=+10.67% 极高杠杆短线型；ETH多 20x $19.18M cross 强平距=+35.89% 极高杠杆短线型,-,,,,,,
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,-726498.782312002,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $3.85M cross 强平距=+247.08% 高杠杆短线型；LINK空 10x $1.68M cross 强平距=+570.57% 高杠杆短线型；VVV空 3x $1.02M cross 强平距=+840.36% 低杠杆长期型,HYPE $11.62K 数量=97.66K,,,,,,
