address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,10999.327534459531,-3852949791.772461,USDC增加 + 现货减少，疑似卖出/转现金,QONE $23.87M 数量Δ=78.06K @ 305.79,PURR -$12.21K 数量Δ=-130.74K @ 0.093408,PURR -$12.21K 数量Δ=-130.74K @ 0.093408；QONE $23.87M 数量Δ=78.06K @ 305.79,现货买入QONE $23.87M 数量Δ=78.06K @ 305.79,-,-,NEKO $1444.49B 数量=23.48M；TRADE $414.18B 数量=99.97M；BRIDGE $20.57B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-429557955.2454376,现货变化,-,-,-,-,-,-,NEKO $113.64B 数量=1.85M；MAX $11.77B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-124500.0,-426999960.7958603,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $17.33M cross 强平距=+33.96% 中高杠杆型,MAX $67.25B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-218232410.05007172,现货变化,-,-,-,-,-,-,MAX $34.37B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.51
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-29185.543919999152,-185245339.10539246,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.77M cross 强平距=+266.85% 高杠杆短线型,MAX $29.18B 数量=4338.32M；WOW $311.74K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-100696.94270399958,-163541489.1137581,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $4.33M cross 强平距=+149.91% 低杠杆长期型；HYPE空 3x $3.39M cross 强平距=+199.41% 低杠杆长期型；XPL空 5x $917.74K cross 强平距=+709.75% 中杠杆趋势型,MAX $25.76B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $26.82K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-139850.27699999977,-133031800.02991486,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $18.43M cross 强平距=+19.99% 中杠杆趋势型；BTC多 40x $12.85M cross 强平距=+30.89% 极高杠杆短线型,MAX $20.95B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-105242070.38854027,现货变化,-,-,-,-,-,-,MAX $16.58B 数量=2464.69M；WOW $127.50K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-8983.791803002357,-100528807.68720055,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $11.96M cross 中杠杆趋势型；AAVE空 10x $9.09M cross 强平距=+194.42% 高杠杆短线型；WLD空 10x $4.32M cross 强平距=+399.92% 高杠杆短线型,MAX $15.66B 数量=2328.32M；NEKO $407.43M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-242808.54971500114,-72934488.30799103,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $14.31M cross 强平距=+50.75% 高杠杆短线型；BTC空 40x $2.93M cross 强平距=+258.11% 极高杠杆短线型；GRAM空 5x $2.42M cross 强平距=+286.36% 中杠杆趋势型,MAX $11.49B 数量=1708.07M；WOW $67.35K 数量=973.609；LATINA $33.52K 数量=33.52K
