address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,75.57953670993447,3859486709.7961426,USDC增加，疑似资金回流,-,QONE -$9.32M 数量Δ=-29.64K @ 314.48,QONE -$9.32M 数量Δ=-29.64K @ 314.48,现货卖出QONE -$9.32M 数量Δ=-29.64K @ 314.48,-,-,NEKO $1502.16B 数量=23.48M；TRADE $410.76B 数量=99.97M；BRIDGE $20.42B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,301471809.0687256,现货变化,-,-,-,-,-,-,NEKO $118.18B 数量=1.85M；MAX $11.79B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,9160910.0135746,现货变化,-,-,-,-,-,-,NEKO $3.62B 数量=56.55K；WOW $23.42K 数量=347.556；HYPE $319.62 数量=2.13K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,4847378.284081221,现货变化,-,-,-,-,-,-,NEKO $1.91B 数量=29.92K；MAX $51.66K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,4380895.346518278,现货变化,-,-,-,-,-,-,NEKO $1.73B 数量=26.97K；BRIDGE $4.99M 数量=1.22K；WOW $1.88M 数量=27.95K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,4403.628590270004,4061268.9467658997,USDC增加，疑似资金回流,-,-,-,-,-,kPEPE多 10x $283.63K cross 高杠杆短线型；LTC多 10x $223.44K cross 高杠杆短线型；PURR多 3x $121.27K cross 低杠杆长期型,MAX $1.79B 数量=266.58M；NEKO $1.29B 数量=20.17K；BUDDY $293.56M 数量=3.77M
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,4039116.657622814,现货变化,-,-,-,-,-,-,NEKO $1.60B 数量=24.93K；BRIDGE $849.08M 数量=207.80K；MAX $7.41M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,3668447.064241171,现货变化,-,-,-,-,-,-,NEKO $1.45B 数量=22.64K；BRIDGE $813.81K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,3301352.034576893,现货变化,-,-,-,-,-,-,NEKO $1.30B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,3173630.456755638,现货变化,-,-,-,-,-,-,NEKO $1.25B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $127.87K 数量=1.90K
0x5b53358eca5790fa4c268ad6813386b3a86549c7,money_printer,2993486.5248149997,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ENA空 10x $493.60K cross 强平距=+704.82% 高杠杆短线型,-
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,8320.89766800002,2461863.726507783,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $268.04K cross 强平距=+92.06% 中杠杆趋势型；PUMP多 5x $99.55K cross 中杠杆趋势型；PURR多 3x $62.42K cross 低杠杆长期型,NEKO $972.13M 数量=15.19K；BRIDGE $29.90M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,2430004.7417006493,现货变化,-,-,-,-,-,-,NEKO $959.68M 数量=15.00K；WOW $732.93 数量=10.8755；MEOW $0.29 数量=22.0951
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,-1235.3888230000157,2058272.1996127367,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 2x $0.67 isolated 强平距=+69.48% 低杠杆长期型,NEKO $812.82M 数量=12.70K；MAX $67.32K 数量=10.00K；BASED $56.70K 数量=78.4841
0xc44ffe108058eceec48e6a13e2df17a90ec62142,smart_money,1982087.14754728,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $3.27M cross 强平距=+117.82% 高杠杆短线型,HYPE $7.27K 数量=48.46K
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,0.7694414000143297,1944017.4110320807,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $767.75M 数量=12.00K；MAX $863.51K 数量=128.27K；WOW $2.69K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,-764.6530130000028,1909122.1304397583,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,NEKO $753.97M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $19.47K 数量=2.89K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,436163.2213309966,1117982.9953022003,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $13.08M cross 中杠杆趋势型；AAVE空 10x $9.91M cross 强平距=+176.19% 高杠杆短线型；WLD空 10x $4.05M cross 强平距=+437.19% 高杠杆短线型,MAX $15.67B 数量=2328.32M；NEKO $423.69M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,1539716.814159155,现货变化,-,-,-,-,-,-,NEKO $608.08M 数量=9.50K；MAX $68.28M 数量=10.14M；BRIDGE $257.21K 数量=62.95
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,598.2377399999968,1484956.2507795095,USDC增加，疑似资金回流,-,-,-,-,-,XPL多 10x $167.98K cross 强平距=+54.82% 高杠杆短线型；ZEC多 5x $64.45K cross 中杠杆趋势型；BTC多 20x $32.02K cross 极高杠杆短线型,NEKO $586.46M 数量=9.17K；MAX $6.79M 数量=1.01M；UXPL $423.26 数量=246.8
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,-355.2886629999848,1484969.6917040348,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 6x $114.19K cross 中高杠杆型；ETH空 10x $52.06K cross 强平距=+378.48% 高杠杆短线型；BTC多 20x $44.82K cross 极高杠杆短线型,NEKO $586.46M 数量=9.17K；MAX $421.36M 数量=62.59M；BRIDGE $244.55K 数量=59.85
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,0.0,1458029.8598313332,现货变化,-,-,-,-,-,-,MAX $642.15M 数量=95.39M；NEKO $575.81M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,180.87352900000405,1054207.9913153648,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $67.46K cross 强平距=+227.64% 中杠杆趋势型；BTC空 10x $63.98K cross 强平距=+248.24% 高杠杆短线型；SOL空 20x $39.00K cross 强平距=+402.77% 极高杠杆短线型,MAX $989.65M 数量=147.01M；NEKO $416.15M 数量=6.50K；BRIDGE $535.51K 数量=131.06
