address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,509.96707168999995,-8490598020.360688,USDC增加 + 现货减少，疑似卖出/转现金,-,MAX -$8.49B 数量Δ=-1275.78M @ 6.6561,MAX -$8.49B 数量Δ=-1275.78M @ 6.6561,现货卖出MAX -$8.49B 数量Δ=-1275.78M @ 6.6561,-,BTC多 3x $602.05K cross 强平距=+86.52% 低杠杆长期型,NEKO $210.72M 数量=3.50K；MAX $17.36K 数量=2.61K；HYPE $14.65K 数量=127.58K
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-187.53756119962782,-3005442604.0285645,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $1411.81B 数量=23.48M；TRADE $404.02B 数量=99.97M；BRIDGE $20.31B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-166320302.04537964,现货变化,-,-,-,-,-,-,NEKO $111.07B 数量=1.85M；MAX $11.65B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,1195.0,10999924.432243347,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $66.56B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,5621912.202697754,现货变化,-,-,-,-,-,-,MAX $34.02B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.02 数量=109.542
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-5089437.471642017,现货变化,-,-,-,-,-,-,NEKO $3.40B 数量=56.55K；WOW $22.12K 数量=347.556；HYPE $244.68 数量=2.13K
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,25330.84943999909,4770472.778247833,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.38M cross 强平距=+298.63% 高杠杆短线型,MAX $28.88B 数量=4338.32M；WOW $286.77K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,55030.72303699888,4212964.052524567,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $3.21M cross 强平距=+152.60% 低杠杆长期型；HYPE空 3x $3.11M cross 强平距=+164.35% 低杠杆长期型；XPL空 5x $782.62K cross 强平距=+638.02% 中杠杆趋势型,MAX $25.49B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $23.64K 数量=172.42K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-1886733.6301840004,1878522.8307590485,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $13.30M cross 强平距=+56.98% 高杠杆短线型；PUMP空 10x $739.63K cross 强平距=+1030.81% 高杠杆短线型；LIT空 5x $480.27K cross 强平距=+1585.48% 中杠杆趋势型,MAX $11.37B 数量=1708.07M；WOW $61.95K 数量=973.609；LATINA $33.52K 数量=33.52K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,85108.62493999954,3427048.712711334,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $20.43M cross 强平距=+23.42% 中杠杆趋势型；BTC多 40x $12.55M cross 强平距=+42.22% 极高杠杆短线型；ETH多 25x $1.33M cross 极高杠杆短线型,MAX $20.74B 数量=3115.50M；HYPE $35.68K 数量=310.70K
