address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,smart_money,-61.0058289999979,146008671.28359967,-0.5632123799999429,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $146.01M 数量Δ=2.29K @ 63.74K,-,-,NEKO $146.01M 数量=2.29K；LATINA $16.36K 数量=16.36K；WOW $619.19 数量=11.0434,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,34020.43850144977,66090000.00051758,-5.429522219999449,USDC增加，疑似资金回流,-,-,-,现货买入UPUMP $66.09M 数量Δ=600.00M @ 0.11015,-,AAVE多 10x $2.00M cross 强平距=+93.92% 高杠杆短线型；LDO多 5x $1.95M cross 中杠杆趋势型；HYPE多 10x $559.58K cross 高杠杆短线型,UPUMP $66.09M 数量=600.00M；WOW $5.97K 数量=106.461；LICKO $407.57 数量=2.43K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,-73677.65954161994,31926495.00300349,7966.080014288712,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入UPUMP $31.93M 数量Δ=289.85M @ 0.11015,-,BTC空 35x $7.34M cross 强平距=+32.81% 极高杠杆短线型；ETH空 25x $2.82M cross 强平距=+84.76% 极高杠杆短线型；SOL空 20x $1.22M cross 强平距=+196.83% 极高杠杆短线型,UPUMP $31.93M 数量=289.85M；UXPL $4.34M 数量=2.53M；BUDDY $1.04M 数量=13.99K,SOL Close Short sz=1.25 px=74.025；SOL Close Short sz=47.74 px=73.836；ETH Close Short sz=0.5519 px=1893.3；@151 Sell sz=0.5519 px=1895.0；@213 Sell sz=20.0 px=8.3885；LINK Close Short sz=20.0 px=8.3796；LINK Close Short sz=20.2 px=8.3779；@213 Sell sz=20.2 px=8.3885；@213 Sell sz=0.05 px=8.3885；LINK Close Short sz=20.2 px=8.3776；PENGU Open Long sz=11114.0 px=0.005951；@184 Sell sz=11114.0 px=0.005957,36,send:1,1,ok,ledger_change_detected
0x388855cd19e68891bf6eb081e969b7ee9ca1dcdd,smart_money,0.0,17402587.835363466,-9.970114949998989,现货变化,-,-,-,现货买入UPUMP $17.40M 数量Δ=157.99M @ 0.11015,-,-,UPUMP $17.40M 数量=157.99M；KNTQ $131.49K 数量=3.66K；WOW $10.96K 数量=195.492,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xac04753928961a06af540078410802cc443f5176,money_printer,4761.1788639998995,11249634.906113889,0.0,USDC增加，疑似资金回流,-,-,-,现货买入UPUMP $11.25M 数量Δ=102.13M @ 0.11015,-,HYPE多 3x $3.29M isolated 强平距=+65.15% 低杠杆长期型,UPUMP $11.25M 数量=102.13M；HYPE $0.00 数量=2.6e-07,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,132710.10792515054,9244476.253208904,566.191448585135,USDC增加，疑似资金回流,UXPL $136.17K 数量Δ=79.40K @ 1.715；UPUMP $364.29K 数量Δ=3.31M @ 0.11015；UBONK $3.95K 数量Δ=1.88M @ 0.0021,-,UXPL $136.17K 数量Δ=79.40K @ 1.715；UPUMP $364.29K 数量Δ=3.31M @ 0.11015；UBONK $3.95K 数量Δ=1.88M @ 0.0021,现货买入UPUMP $9.10M 数量Δ=82.65M @ 0.11015,合约多单变化BTC 20x -$7.66M,ETH空 15x $16.22M cross 强平距=+154.53% 高杠杆短线型；SOL空 20x $8.26M cross 强平距=+303.08% 极高杠杆短线型；BTC多 20x $3.99M cross 极高杠杆短线型,UBONK $54.22M 数量=25816.71M；UPUMP $9.10M 数量=82.65M；UXPL $3.83M 数量=2.23M,xyz:SKHX Open Short sz=2.328 px=1111.8；xyz:MSTR Open Long sz=0.004 px=95.997；xyz:CL Close Short sz=1.222 px=82.135；xyz:SPCX Open Long sz=57.71 px=111.95；xyz:SPCX Open Long sz=80.0 px=111.93；xyz:SPCX Open Long sz=63.41 px=111.91；xyz:SPCX Open Long sz=76.66 px=111.89；xyz:AMD Open Short sz=1.92 px=489.77；xyz:NBIS Close Long sz=2.66 px=185.33；xyz:SKHX Open Short sz=0.014 px=1111.0；ONDO Close Long sz=38.0 px=0.39243；xyz:MU Close Long sz=0.006 px=878.25,2000,spotTransfer:1,1,ok,ledger_change_detected
0x69b05701f8175c276ecd0138387a197948e240bb,smart_money,-884.7099680000101,8750641.683531152,0.0,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入UPUMP $8.75M 数量Δ=79.44M @ 0.11015,-,BTC多 20x $509.17K cross 强平距=+92.14% 极高杠杆短线型；ETH多 20x $188.82K cross 极高杠杆短线型；PUMP多 5x $78.55K cross 中杠杆趋势型,UPUMP $8.75M 数量=79.44M,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,-6349.795383999968,7843119.465255252,802.0686817763781,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入UPUMP $7.84M 数量Δ=71.20M @ 0.11015,-,FARTCOIN空 10x $250.62K cross 强平距=+77.99% 高杠杆短线型；HYPE空 10x $245.90K cross 强平距=+79.52% 高杠杆短线型；PUMP空 10x $150.38K cross 强平距=+129.31% 高杠杆短线型,UPUMP $7.84M 数量=71.20M；PURR $98.48K 数量=1.52M；UMON $63.31K 数量=1.07M,@162 Buy sz=816.3 px=0.12249；FARTCOIN Open Short sz=816.3 px=0.12251；@162 Buy sz=815.6 px=0.1226；FARTCOIN Open Short sz=815.6 px=0.1227；@162 Buy sz=813.0 px=0.12299；FARTCOIN Open Short sz=813.0 px=0.12314；@162 Buy sz=812.8 px=0.12302；FARTCOIN Open Short sz=812.8 px=0.12317；@162 Buy sz=812.0 px=0.12314；FARTCOIN Open Short sz=812.0 px=0.1232；@162 Buy sz=812.0 px=0.12314；FARTCOIN Open Short sz=812.0 px=0.12329,186,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x2bd6745f4c7f91401611134b61b839ee2ebdb8d8,smart_money,-1672.8589949999878,6404752.355025502,-71.57842620000012,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入UPUMP $6.40M 数量Δ=58.15M @ 0.11015,-,HYPE空 10x $187.37K cross 强平距=+71.50% 高杠杆短线型；PUMP空 5x $122.46K cross 强平距=+108.26% 中杠杆趋势型；FARTCOIN空 10x $70.19K cross 强平距=+191.11% 高杠杆短线型,UPUMP $6.40M 数量=58.15M；MAX $6.97K 数量=1.09K；HYPE $473.54 数量=3.34K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x60a8c761f39696b3b419f31dcda20b405cb685f6,money_printer,-1253883.0322049968,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 20x $1.34K cross 极高杠杆短线型；FARTCOIN多 10x $0.01 cross 高杠杆短线型,USDH $5.85K 数量=93.89K；HYPE $1.42K 数量=10.00K；UBTC $0.00 数量=0.0142643,,,,,,
