address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,8401.890974400565,-1173076242.315918,USDC增加 + 现货减少，疑似卖出/转现金,-,PURR -$7.99K 数量Δ=-91.56K @ 0.087227,PURR -$7.99K 数量Δ=-91.56K @ 0.087227,-,-,-,NEKO $1390.42B 数量=23.48M；TRADE $402.01B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-105369098.95677185,现货变化,-,-,-,-,-,-,NEKO $109.39B 数量=1.85M；MAX $11.58B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-3166643.0171904564,现货变化,-,-,-,-,-,-,NEKO $3.35B 数量=56.55K；WOW $22.72K 数量=347.556；HYPE $196.39 数量=2.13K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,0.0,-1759542.8237400055,现货变化,-,-,-,-,-,-,MAX $1.76B 数量=266.58M；NEKO $1.19B 数量=20.17K；BUDDY $276.80M 数量=3.77M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-1675636.9377069473,现货变化,-,-,-,-,-,-,NEKO $1.77B 数量=29.92K；MAX $50.76K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-1507047.777552843,现货变化,-,-,-,-,-,-,NEKO $1.60B 数量=26.97K；BRIDGE $4.91M 数量=1.22K；WOW $1.83M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-1396220.6429347992,现货变化,-,-,-,-,-,-,NEKO $1.48B 数量=24.93K；BRIDGE $835.69M 数量=207.80K；MAX $7.28M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-1268096.8579428196,现货变化,-,-,-,-,-,-,NEKO $1.34B 数量=22.64K；BRIDGE $800.98K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-1141208.1107177734,现货变化,-,-,-,-,-,-,NEKO $1.21B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-1096561.8884160519,现货变化,-,-,-,-,-,-,NEKO $1.16B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $124.03K 数量=1.90K
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,-975758.932792604,现货变化,-,-,-,-,-,-,BUDDY $400.50M 数量=5.45M；MAX $6.91M 数量=1.05M；PURR $56.99K 数量=653.39K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,171.22497799999837,-851013.2442842722,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $192.74K cross 强平距=+58.56% 中杠杆趋势型；PURR多 3x $59.68K cross 低杠杆长期型,NEKO $899.82M 数量=15.19K；BRIDGE $29.42M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,-839998.7819485664,现货变化,-,-,-,-,-,-,NEKO $888.30M 数量=15.00K；WOW $710.91 数量=10.8755；MEOW $0.55 数量=22.0951
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,-1800.5199899999425,-711415.0469897985,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 2x $0.66 isolated 强平距=+68.84% 低杠杆长期型,NEKO $752.36M 数量=12.70K；MAX $66.13K 数量=10.00K；BASED $56.93K 数量=78.4841
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,-60.780769279866945,-671995.5274412632,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $65.44K cross 高杠杆短线型,NEKO $710.64M 数量=12.00K；MAX $848.32K 数量=128.27K；WOW $2.61K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,-1152.3760080000065,-659960.2555236816,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $697.89M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $19.12K 数量=2.89K
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,-532262.1954590082,现货变化,-,-,-,-,-,-,NEKO $562.85M 数量=9.50K；MAX $67.08M 数量=10.14M；BRIDGE $253.16K 数量=62.95
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,-1525.1591759999865,-513318.2101459503,USDC减少，疑似资金流出/买入,-,-,-,-,-,XPL多 10x $180.95K cross 强平距=+64.57% 高杠杆短线型；BTC多 20x $118.57K cross 强平距=+94.84% 极高杠杆短线型；ZEC多 5x $50.58K cross 中杠杆趋势型,NEKO $542.83M 数量=9.17K；MAX $6.67M 数量=1.01M；UXPL $423.26 数量=246.8
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,13.599349999974947,-513315.34915423393,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 6x $117.44K cross 中高杠杆型；BTC多 20x $59.30K cross 极高杠杆短线型；ETH空 10x $36.45K cross 强平距=+609.07% 高杠杆短线型,NEKO $542.83M 数量=9.17K；MAX $413.95M 数量=62.59M；BRIDGE $240.69K 数量=59.85
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,176.71219999999448,-503998.4606080055,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 15x $299.40K isolated 强平距=+6.00% 爆仓边缘型,MAX $630.86M 数量=95.39M；NEKO $532.98M 数量=9.00K；LATINA $30.29K 数量=30.29K
