address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-33119.05986398924,-15399979296.485352,USDC减少，疑似资金流出/买入,PURR $28.88K 数量Δ=300.00K @ 0.096272；HFUN $2.75K 数量Δ=182.83 @ 15.04；QONE $24.59M 数量Δ=79.38K @ 309.73,-,PURR $28.88K 数量Δ=300.00K @ 0.096272；HFUN $2.75K 数量Δ=182.83 @ 15.04；QONE $24.59M 数量Δ=79.38K @ 309.73,现货买入QONE $24.59M 数量Δ=79.38K @ 309.73,-,-,NEKO $1491.19B 数量=23.48M；TRADE $409.97B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-1040069861.1386719,现货变化,-,-,-,-,-,-,NEKO $117.32B 数量=1.85M；MAX $11.81B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,402469.36250000075,-685000354.3448257,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.48M cross 强平距=+32.51% 中高杠杆型,MAX $67.48B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-350091805.3496475,现货变化,-,-,-,-,-,-,MAX $34.49B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.927
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,110814.03071399964,-297182809.92129135,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.81M cross 强平距=+163.88% 高杠杆短线型,MAX $29.27B 数量=4338.32M；WOW $315.06K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,179970.82728599943,-262356825.3463173,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.55M cross 强平距=+128.61% 低杠杆长期型；HYPE空 3x $3.42M cross 强平距=+178.46% 低杠杆长期型；XPL空 5x $908.32K cross 强平距=+653.86% 中杠杆趋势型,MAX $25.84B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.72K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,274725.7193959998,-213411669.83721542,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $17.91M cross 强平距=+21.62% 中杠杆趋势型；BTC多 40x $13.24M cross 强平距=+31.68% 极高杠杆短线型,MAX $21.02B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-168834680.59009933,现货变化,-,-,-,-,-,-,MAX $16.63B 数量=2464.69M；WOW $128.86K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,72266.44532499835,-163238904.56968307,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $12.20M cross 中杠杆趋势型；AAVE空 10x $9.23M cross 强平距=+185.19% 高杠杆短线型；WLD空 10x $4.13M cross 强平距=+422.86% 高杠杆短线型,MAX $15.71B 数量=2328.32M；NEKO $420.60M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,673836.8555029985,-117004600.93735123,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.41M cross 强平距=+57.53% 高杠杆短线型；BTC空 40x $3.01M cross 强平距=+290.58% 极高杠杆短线型；GRAM空 5x $2.26M cross 强平距=+358.85% 中杠杆趋势型,MAX $11.53B 数量=1708.07M；WOW $68.07K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,34855.40563,-117357787.47485924,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $55.63M cross 强平距=+47.22% 极高杠杆短线型；ETH空 15x $37.72M cross 强平距=+69.21% 高杠杆短线型；HYPE多 5x $11.41M cross 中杠杆趋势型,MAX $11.56B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,224258.46911600046,-116300644.20785713,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.90M cross 强平距=+114.49% 中杠杆趋势型；SOL空 20x $2.86M cross 强平距=+324.14% 极高杠杆短线型；DOGE空 10x $502.13K cross 强平距=+1848.52% 高杠杆短线型,MAX $11.29B 数量=1672.51M；NEKO $222.57M 数量=3.50K；WOW $823.08K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,58677.980934000574,-115626101.42023468,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 25x $12.78M cross 强平距=+30.56% 极高杠杆短线型；HYPE空 10x $8.74M cross 强平距=+42.03% 高杠杆短线型；XRP空 20x $2.80M cross 强平距=+134.68% 极高杠杆短线型,MAX $11.22B 数量=1663.01M；NEKO $222.57M 数量=3.50K；+7511 $251.66K 数量=300.00K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-96904943.35638428,现货变化,-,-,-,-,-,ETH空 20x $15.07M cross 强平距=+92.35% 极高杠杆短线型；BTC空 20x $9.94M cross 强平距=+141.10% 极高杠杆短线型；SOL空 20x $6.96M cross 强平距=+199.21% 极高杠杆短线型,MAX $9.55B 数量=1414.67M；HYPE $11.21 数量=74.7504；UETH $0.00 数量=0.999755
