address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,10626.637717190199,1604459259.33667,USDC增加，疑似资金回流,QUANT $37.43M 数量Δ=21.14K @ 1.77K,QONE -$5.90M 数量Δ=-19.27K @ 306.36；PURR -$9.58K 数量Δ=-100.00K @ 0.095802,QONE -$5.90M 数量Δ=-19.27K @ 306.36；PURR -$9.58K 数量Δ=-100.00K @ 0.095802；QUANT $37.43M 数量Δ=21.14K @ 1.77K,现货卖出QONE -$5.90M 数量Δ=-19.27K @ 306.36；现货买入QUANT $37.43M 数量Δ=21.14K @ 1.77K,-,-,NEKO $1482.41B 数量=23.48M；TRADE $412.42B 数量=99.97M；BRIDGE $20.47B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,160983545.0507202,现货变化,-,-,-,-,-,-,NEKO $116.63B 数量=1.85M；MAX $11.77B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xdd84ce1adcb3a4908db61a1dfa3353c3974c5a2b,smart_money,70506.31650304003,-67765893.3489374,USDC增加 + 现货减少，疑似卖出/转现金,-,MAX -$67.77M 数量Δ=-10.08M @ 6.7221,MAX -$67.77M 数量Δ=-10.08M @ 6.7221,现货卖出MAX -$67.77M 数量Δ=-10.08M @ 6.7221,-,BTC空 10x $221.35K cross 强平距=+126.14% 高杠杆短线型,LICKO $22.06 数量=220.338；MEOW $4.76 数量=362.935；NEIRO $1.14 数量=43.8867
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-168278.03437599912,6000171.99080658,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.86M cross 强平距=+29.44% 中高杠杆型,MAX $67.22B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0xb798aef79972ce8f73d47b9ebbcda6bbb7ec4fbf,money_printer,-5400013.569326,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 2x $155.80K isolated 强平距=+65.26% 低杠杆长期型；SOL空 2x $101.74K cross 强平距=+910.19% 低杠杆长期型,-
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,4863408.215428829,现货变化,-,-,-,-,-,-,NEKO $3.57B 数量=56.55K；WOW $24.87K 数量=347.556；HYPE $319.62 数量=2.13K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,3066497.565109253,现货变化,-,-,-,-,-,-,MAX $34.36B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.927
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-56726.7947739996,2606786.0626831055,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.92M cross 强平距=+157.78% 高杠杆短线型,MAX $29.16B 数量=4338.32M；WOW $322.52K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,2573302.9075582027,现货变化,-,-,-,-,-,-,NEKO $1.89B 数量=29.92K；MAX $51.59K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x039cc0690200bfba3bacc6a9bcc5f865ed970ebd,smart_money,-2370941.146187,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 20x $3.29M cross 强平距=+104.48% 极高杠杆短线型；BTC空 40x $3.11M cross 强平距=+111.38% 极高杠杆短线型；SOL空 20x $1.57M cross 强平距=+217.67% 极高杠杆短线型,-
