address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,13614.999885950238,-1048345526.9753418,USDC增加 + 现货减少，疑似卖出/转现金,-,HFUN -$1.56K 数量Δ=-100.97 @ 15.459；PURR -$12.12K 数量Δ=-120.49K @ 0.10057；QONE -$1.30M 数量Δ=-4.22K @ 308.03,HFUN -$1.56K 数量Δ=-100.97 @ 15.459；PURR -$12.12K 数量Δ=-120.49K @ 0.10057；QONE -$1.30M 数量Δ=-4.22K @ 308.03,现货卖出QONE -$1.30M 数量Δ=-4.22K @ 308.03,-,-,NEKO $1469.85B 数量=23.48M；TRADE $415.43B 数量=99.97M；BRIDGE $20.63B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-78027.16562600061,-191999904.4152832,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $17.95M cross 强平距=+28.83% 中高杠杆型,MAX $69.35B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-132050357.31854248,现货变化,-,-,-,-,-,-,NEKO $115.64B 数量=1.85M；MAX $12.14B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-98127922.08340454,现货变化,-,-,-,-,-,-,MAX $35.44B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.302
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-35594.56976699829,-83293541.2253685,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.95M cross 强平距=+252.90% 高杠杆短线型,MAX $30.09B 数量=4338.32M；WOW $323.79K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-99372.00810599979,-73536239.81599808,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $4.09M cross 强平距=+130.74% 低杠杆长期型；HYPE空 3x $3.52M cross 强平距=+158.25% 低杠杆长期型；XPL空 5x $956.89K cross 强平距=+566.58% 中杠杆趋势型,MAX $26.56B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.01K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-91614.63344100025,-59817577.53101349,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $19.80M cross 强平距=+15.47% 中杠杆趋势型；BTC多 40x $13.06M cross 强平距=+26.31% 极高杠杆短线型,MAX $21.61B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-47321265.491355896,现货变化,-,-,-,-,-,-,MAX $17.09B 数量=2464.69M；WOW $132.43K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-310730.31041200086,-44951678.58017349,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $10.84M cross 中杠杆趋势型；AAVE空 10x $8.20M cross 强平距=+201.70% 高杠杆短线型；WLD空 10x $4.32M cross 强平距=+387.03% 高杠杆短线型,MAX $16.15B 数量=2328.32M；NEKO $414.58M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,88693.3526300001,-32894611.974342346,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $43.48M cross 强平距=+52.58% 极高杠杆短线型；ETH空 15x $33.98M cross 强平距=+66.81% 高杠杆短线型；HYPE多 5x $13.97M cross 中杠杆趋势型,MAX $11.88B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-144964.92480800115,-32794531.121765137,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $14.81M cross 强平距=+44.13% 高杠杆短线型；BTC空 40x $2.97M cross 强平距=+231.03% 极高杠杆短线型；ZEC空 5x $1.32M cross 强平距=+503.52% 中杠杆趋势型,MAX $11.85B 数量=1708.07M；WOW $69.95K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-85601.1844379995,-32291412.89233589,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $8.12M cross 强平距=+106.85% 中杠杆趋势型；SOL空 20x $2.96M cross 强平距=+304.16% 极高杠杆短线型；DOGE空 10x $524.17K cross 强平距=+1705.68% 高杠杆短线型,MAX $11.60B 数量=1672.51M；NEKO $219.39M 数量=3.50K；WOW $845.88K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,3282.7975580003113,-32115458.438257217,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 25x $9.40M cross 强平距=+59.95% 极高杠杆短线型；HYPE空 10x $8.99M cross 强平距=+59.14% 高杠杆短线型；ETH多 25x $8.79M cross 强平距=+64.56% 极高杠杆短线型,MAX $11.53B 数量=1663.01M；NEKO $219.39M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-27161677.553905487,现货变化,-,-,-,-,-,ETH空 20x $13.70M cross 强平距=+101.73% 极高杠杆短线型；BTC空 20x $10.01M cross 强平距=+139.82% 极高杠杆短线型；SOL空 20x $8.84M cross 强平距=+158.44% 极高杠杆短线型,MAX $9.81B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,12161.939484000206,-25750961.17039299,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $1.38M cross 中杠杆趋势型；WLFI空 5x $1.19M cross 强平距=+318.07% 中杠杆趋势型；ADA空 10x $1.18M cross 强平距=+339.69% 高杠杆短线型,MAX $9.30B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-24202211.4920578,现货变化,-,-,-,-,-,-,MAX $8.74B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,-11121.864308129996,-23962263.72827725,USDC减少，疑似资金流出/买入,-,BASED -$23.94M 数量Δ=-33.14K @ 722.5,BASED -$23.94M 数量Δ=-33.14K @ 722.5,现货卖出BASED -$23.94M 数量Δ=-33.14K @ 722.5,-,GRAM空 5x $423.42K cross 强平距=+57.50% 中杠杆趋势型；GRASS空 3x $244.89K cross 强平距=+95.19% 低杠杆长期型；SPX空 5x $198.37K cross 强平距=+122.60% 中杠杆趋势型,BASED $31.74M 数量=43.93K；MAX $7.04M 数量=1.01M；PURR $3.59K 数量=35.67K
