address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,11546.812566350214,-1352843140.4245605,USDC增加 + 现货减少，疑似卖出/转现金,-,PURR -$9.87K 数量Δ=-100.00K @ 0.098698；HFUN -$1.53K 数量Δ=-98.8 @ 15.505,PURR -$9.87K 数量Δ=-100.00K @ 0.098698；HFUN -$1.53K 数量Δ=-98.8 @ 15.505,-,-,-,NEKO $1466.96B 数量=23.48M；TRADE $415.09B 数量=99.97M；BRIDGE $20.63B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-77400614.38220215,现货变化,-,-,-,-,-,-,NEKO $115.41B 数量=1.85M；MAX $12.15B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-34000.0,33999998.55673218,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.83M cross 强平距=+29.83% 中高杠杆型,MAX $69.42B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,17376819.535606384,现货变化,-,-,-,-,-,-,MAX $35.48B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.302
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-30218.051370000467,14750202.927402496,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.92M cross 强平距=+255.64% 高杠杆短线型,MAX $30.12B 数量=4338.32M；WOW $321.26K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-51039.64226699993,13022187.172863007,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.08M cross 强平距=+123.93% 低杠杆长期型；HYPE空 3x $3.50M cross 强平距=+152.12% 低杠杆长期型；XPL空 5x $965.50K cross 强平距=+538.65% 中杠杆趋势型,MAX $26.59B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.23K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-46391.164300000295,10592696.021118164,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $19.68M cross 强平距=+16.18% 中杠杆趋势型；BTC多 40x $13.02M cross 强平距=+27.18% 极高杠杆短线型,MAX $21.63B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,8379945.645627975,现货变化,-,-,-,-,-,-,MAX $17.11B 数量=2464.69M；WOW $131.39K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,6948.253685999662,7626144.741012573,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $10.84M cross 中杠杆趋势型；AAVE空 10x $8.22M cross 强平距=+201.73% 高杠杆短线型；WLD空 10x $4.32M cross 强平距=+383.09% 高杠杆短线型,MAX $16.16B 数量=2328.32M；NEKO $413.77M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-82348.53537700139,5807437.896644592,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.70M cross 强平距=+45.13% 高杠杆短线型；BTC空 40x $2.96M cross 强平距=+234.62% 极高杠杆短线型；GRAM空 5x $1.36M cross 强平距=+468.58% 中杠杆趋势型,MAX $11.86B 数量=1708.07M；WOW $69.41K 数量=973.609；LATINA $33.52K 数量=33.52K
