address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,10435.033973639831,5326340949.294678,USDC增加，疑似资金回流,-,QONE -$6.16M 数量Δ=-21.48K @ 286.84；KITTEN -$2.98K 数量Δ=-468.53K @ 0.006364；PURR -$8.61K 数量Δ=-101.37K @ 0.084971,QONE -$6.16M 数量Δ=-21.48K @ 286.84；KITTEN -$2.98K 数量Δ=-468.53K @ 0.006364；PURR -$8.61K 数量Δ=-101.37K @ 0.084971,现货卖出QONE -$6.16M 数量Δ=-21.48K @ 286.84,-,-,NEKO $1376.31B 数量=23.48M；TRADE $401.01B 数量=99.97M；BRIDGE $19.36B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,495340670.6093292,现货变化,-,-,-,-,-,-,NEKO $108.28B 数量=1.85M；MAX $11.59B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,-24687.248574000027,15748824.287843764,USDC减少 + 现货增加，疑似买入,BASED $15.75M 数量Δ=21.44K @ 734.61,-,BASED $15.75M 数量Δ=21.44K @ 734.61,现货买入BASED $15.75M 数量Δ=21.44K @ 734.61,-,DYDX空 5x $255.61K cross 强平距=+120.69% 中杠杆趋势型；GRASS空 3x $189.52K cross 强平距=+157.69% 低杠杆长期型；BIO空 3x $158.64K cross 强平距=+180.29% 低杠杆长期型,BASED $93.26M 数量=126.96K；MAX $6.72M 数量=1.01M；UXPL $21.58K 数量=12.58K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,15041844.888294697,现货变化,-,-,-,-,-,-,NEKO $3.31B 数量=56.55K；WOW $21.85K 数量=347.556；HYPE $244.68 数量=2.13K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,23695.72753926,-8227774.807137489,USDC增加 + 现货减少，疑似卖出/转现金,UXPL $2.86K 数量Δ=1.67K @ 1.715,UPUMP -$12.38K 数量Δ=-113.05K @ 0.10951；BASED -$8.22M 数量Δ=-11.19K @ 734.61,UPUMP -$12.38K 数量Δ=-113.05K @ 0.10951；BASED -$8.22M 数量Δ=-11.19K @ 734.61；UXPL $2.86K 数量Δ=1.67K @ 1.715,现货卖出BASED -$8.22M 数量Δ=-11.19K @ 734.61,-,-,MAX $6.80B 数量=1027.63M；BASED $12.43M 数量=16.91K；UPUMP $410.53K 数量=3.75M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,7959275.454108477,现货变化,-,-,-,-,-,-,NEKO $1.75B 数量=29.92K；MAX $50.80K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,7181820.251447916,现货变化,-,-,-,-,-,-,NEKO $1.58B 数量=26.97K；BRIDGE $4.73M 数量=1.22K；WOW $1.76M 数量=27.95K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,250.36608947999775,7116439.600197315,USDC增加，疑似资金回流,-,-,-,-,-,PURR多 3x $96.34K cross 低杠杆长期型,MAX $1.76B 数量=266.58M；NEKO $1.18B 数量=20.17K；BUDDY $282.04M 数量=3.77M
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,6632102.8194179535,现货变化,-,-,-,-,-,-,NEKO $1.46B 数量=24.93K；BRIDGE $804.90M 数量=207.80K；MAX $7.28M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,6023486.486656666,现货变化,-,-,-,-,-,-,NEKO $1.33B 数量=22.64K；BRIDGE $771.47K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,5420738.525910139,现货变化,-,-,-,-,-,-,NEKO $1.19B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,5210241.285405159,现货变化,-,-,-,-,-,-,NEKO $1.15B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $119.27K 数量=1.90K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,2263.2494439999864,4042341.9875864983,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $186.21K cross 强平距=+73.81% 中杠杆趋势型；PURR多 3x $58.33K cross 低杠杆长期型,NEKO $890.69M 数量=15.19K；BRIDGE $28.34M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,3990003.306139827,现货变化,-,-,-,-,-,-,NEKO $879.28M 数量=15.00K；WOW $683.60 数量=10.8755；MEOW $0.55 数量=22.0951
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,5157.921101999935,3379495.843092561,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 2x $0.63 isolated 强平距=+67.55% 低杠杆长期型,NEKO $744.72M 数量=12.70K；MAX $66.19K 数量=10.00K；BASED $57.66K 数量=78.4841
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,739.8769981200458,3192012.1398023367,USDC增加，疑似资金回流,-,-,-,-,-,SOL多 20x $224.85K cross 极高杠杆短线型,NEKO $703.43M 数量=12.00K；MAX $849.09K 数量=128.27K；WOW $2.51K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,805.7309580000001,3134730.9726860523,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $690.81M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $19.14K 数量=2.89K
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,2528176.9911501408,现货变化,-,-,-,-,-,-,NEKO $557.14M 数量=9.50K；MAX $67.14M 数量=10.14M；BRIDGE $243.83K 数量=62.95
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,2501.1890920000005,2438261.498193383,USDC增加，疑似资金回流,-,-,-,-,-,XPL多 10x $165.59K cross 强平距=+61.03% 高杠杆短线型；BTC多 20x $117.40K cross 强平距=+82.99% 极高杠杆短线型；ZEC多 5x $51.65K cross 中杠杆趋势型,NEKO $537.33M 数量=9.17K；MAX $6.68M 数量=1.01M；UXPL $423.26 数量=246.8
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,2045.1924859999563,2438270.869341135,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 6x $113.04K cross 中高杠杆型；BTC多 20x $46.91K cross 极高杠杆短线型；ETH空 10x $36.18K cross 强平距=+610.24% 高杠杆短线型,NEKO $537.33M 数量=9.17K；MAX $414.32M 数量=62.59M；BRIDGE $231.82K 数量=59.85
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,-1402.1666509999923,2394027.04125309,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC空 15x $296.58K isolated 强平距=+7.18% 爆仓边缘型,MAX $631.43M 数量=95.39M；NEKO $527.57M 数量=9.00K；LATINA $30.29K 数量=30.29K
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,2360635.937345624,现货变化,-,-,-,-,-,-,BUDDY $408.08M 数量=5.45M；MAX $6.92M 数量=1.05M；PURR $55.52K 数量=653.39K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,50995.66975699738,1873385.702632904,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $9.04M cross 中杠杆趋势型；AAVE空 10x $7.94M cross 强平距=+216.07% 高杠杆短线型；SOL空 10x $4.86M cross 强平距=+367.60% 高杠杆短线型,MAX $15.41B 数量=2328.32M；NEKO $388.20M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x0ce048fe42c170e41740ee392e187f19515f339d,smart_money,-1442.057616999984,1730585.2399117947,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $63.01K cross 强平距=+267.02% 中杠杆趋势型；BTC空 10x $58.64K cross 强平距=+296.51% 高杠杆短线型；LIT空 3x $48.50K cross 强平距=+330.79% 低杠杆长期型,MAX $973.13M 数量=147.01M；NEKO $381.28M 数量=6.50K；BRIDGE $507.65K 数量=131.06
0xe5250bf1ee0d01c54866702b3e4a12a57939693d,smart_money,177.1726983700064,1636923.05993253,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $125.52K cross 强平距=+74.94% 高杠杆短线型,NEKO $360.73M 数量=6.15K；BRIDGE $309.87 数量=0.08；HWAVE $3.60 数量=0.548115
0xd10e2b1b66001bd4086d61e43e836ab9c168fd9a,smart_money,2233.8378669999947,1596000.3295084834,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 4x $360.19K cross 强平距=+31.24% 中杠杆趋势型,NEKO $351.71M 数量=6.00K；HYPE $1.95K 数量=17.00K；WOW $68.13 数量=1.08391
0xfd97600ac44b3c4e20ac1a5f23e3b18d10fa5912,money_printer,0.0,1596000.000031352,现货变化,-,-,-,-,-,-,NEKO $351.71M 数量=6.00K；MAX $15.86K 数量=2.40K；LATINA $842.70 数量=842.703
0xa4beb4fbe651b00bc16d472e2e1aa1c26b3d90aa,smart_money,0.0,1595902.9776089191,现货变化,-,-,-,-,-,-,NEKO $351.71M 数量=6.00K；MAX $93.76M 数量=14.16M；HWAVE $20.52K 数量=3.12K
0x6b40177431bb4d710f047f163442dbe5b6e8f775,smart_money,139.58017799998925,1558792.7859492898,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 8x $18.92K cross 中高杠杆型,NEKO $343.51M 数量=5.86K；KNTQ $480.71K 数量=13.37K；BUDDY $38.17 数量=0.50989
0x54069d1a01434813617e09b9426b03971c0ce123,smart_money,-3160.7371320000093,1506084.5070433617,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BIO空 3x $25.45K cross 强平距=+131.50% 低杠杆长期型；ZRO空 5x $21.53K cross 强平距=+166.76% 中杠杆趋势型；FARTCOIN空 10x $18.27K cross 强平距=+205.34% 高杠杆短线型,NEKO $331.90M 数量=5.66K；LICKO $0.01 数量=0.12628
0x6361d059ce1d9f49991dc7410972d3ad7b698773,smart_money,20.45371200000045,1506085.8704408407,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 20x $4.40K cross 极高杠杆短线型,NEKO $331.90M 数量=5.66K；WOW $281.90 数量=4.48486；MEOW $0.23 数量=9.11167
0x2396bc99feedc162af809314257571bb7ff07a36,smart_money,0.0,1506084.5070433617,现货变化,-,-,-,-,-,-,NEKO $331.90M 数量=5.66K；LICKO $0.02 数量=0.229489；HYPE $0.00 数量=0.00181919
0xc8ff61f572ca7bc4ceb624f38f06c053b93496a5,smart_money,0.0,1506084.5070433617,现货变化,-,-,-,-,-,-,NEKO $331.90M 数量=5.66K；USOL $0.45 数量=0.492142；USDE $0.00 数量=2.78894
0x3e781befd071c59d820725f70ce109298f750706,smart_money,232.07207780000317,-1462402.2234964091,USDC增加 + 现货减少，疑似卖出/转现金,-,BASED -$1.46M 数量Δ=-1.99K @ 734.61,BASED -$1.46M 数量Δ=-1.99K @ 734.61,现货卖出BASED -$1.46M 数量Δ=-1.99K @ 734.61,-,MEGA多 2x $17.72K isolated 强平距=+33.74% 低杠杆长期型；ETH多 25x $15.72K cross 极高杠杆短线型；PURR空 3x $12.59K cross 强平距=+584.24% 低杠杆长期型,MAX $3.45M 数量=521.86K；BASED $2.48M 数量=3.38K；PURR $12.63K 数量=148.59K
