address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,5419801.566570014,0.0,-71.16282555534985,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 5x $128.27M cross 强平距=+71.23% 中杠杆趋势型；ETH空 5x $122.41M cross 强平距=+72.93% 中杠杆趋势型；HYPE空 5x $75.42M cross 强平距=+111.30% 中杠杆趋势型,HYPE $71.93K 数量=841.15K；LATINA $45.66K 数量=45.66K；LICKO $10.18K 数量=35.59K,,,,,,
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,-3944329.6856390014,-2.91780591999988e-06,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,方向反转ETH 20x -$12.38M 强平距=+116.27%；平多BTC 20x -$15.56M 强平距=+32.02%,LIT空 3x $8.64M isolated 强平距=+51.79% 低杠杆长期型；AVAX空 10x $364.90K cross 强平距=+96.20% 高杠杆短线型；ETH空 20x $308.83K cross 强平距=+116.27% 极高杠杆短线型,HYPE $0.02 数量=0.218427,SOL Close Short sz=1999.0 px=104.9429313157；HYPE Close Short sz=1049.0 px=83.2165969781；xyz:SILVER Open Long sz=5611.72 px=70.6840758056；xyz:SILVER Open Long sz=95.67 px=70.689；xyz:SILVER Open Long sz=1.41 px=70.689；xyz:SILVER Open Long sz=211.38 px=70.689；xyz:SILVER Open Long sz=68.07 px=70.689；xyz:SILVER Open Long sz=4789.12 px=70.689；xyz:SILVER Open Long sz=2.83 px=70.689；xyz:SILVER Open Long sz=1496.87 px=70.689；xyz:SILVER Open Long sz=1869.4 px=70.689；BTC Open Long sz=31.56286 px=79212.8143206921,18,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,3792740.5848020017,0.0,-22.378123714780017,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $100.66M cross 强平距=+53.35% 中杠杆趋势型；BTC空 5x $96.61M cross 强平距=+57.50% 中杠杆趋势型；HYPE空 5x $83.23M cross 强平距=+59.99% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $76.56K 数量=895.29K；LATINA $35.47K 数量=35.47K,,,,,,
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,-3068214.6694139987,-2.9117342840002274e-05,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 3x $32.56M cross 强平距=+51.02% 低杠杆长期型；ZEC空 3x $2.06K cross 强平距=+857910.85% 低杠杆长期型；PUMP空 3x $350.33 cross 强平距=+5047876.44% 低杠杆长期型,HYPE $0.09 数量=0.99926；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,1533627.3042292092,428929.07395725977,16090.9415030177,USDC增加，疑似资金回流,UPUMP $478.75K 数量Δ=3.12M @ 0.15347,UXPL -$17.36K 数量Δ=-10.12K @ 1.715；UBONK -$32.80K 数量Δ=-46.86M @ 0.0007,UXPL -$17.36K 数量Δ=-10.12K @ 1.715；UBONK -$32.80K 数量Δ=-46.86M @ 0.0007；UPUMP $478.75K 数量Δ=3.12M @ 0.15347,现货买入UPUMP $478.75K 数量Δ=3.12M @ 0.15347,合约空单变化ETH 15x $4.71M 强平距=+123.46%；合约空单变化SOL 20x $2.12M 强平距=+238.83%；合约空单变化XRP 10x $624.67K 强平距=+1464.54%,ETH空 15x $24.40M cross 强平距=+123.46% 高杠杆短线型；SOL空 20x $12.56M cross 强平距=+238.83% 极高杠杆短线型；HYPE空 3x $6.81M cross 强平距=+418.53% 低杠杆长期型,UBONK $11.74M 数量=16767.30M；UPUMP $3.75M 数量=24.42M；UXPL $3.28M 数量=1.91M,xyz:RKLB Open Short sz=8.26 px=66.94；xyz:SP500 Open Short sz=1.292 px=7738.7；WIF Open Short sz=68.0 px=0.21819；xyz:TSM Close Short sz=2.722 px=427.4；xyz:XYZ100 Open Long sz=0.0125 px=29617.0；HYPE Open Short sz=6.01 px=83.093；@107 Buy sz=17.5 px=83.0762857143；xyz:HOOD Close Short sz=1.702 px=108.79；@107 Buy sz=2.22 px=83.071；TRX Close Long sz=724.0 px=0.34152；xyz:ARM Open Long sz=9.7 px=253.1；JUP Close Short sz=641.0 px=0.23408,2000,spotTransfer:11,11,ok,ledger_change_detected
0x9df286bcee3b6b20eddcbe763ddd3a30ef3bc665,money_printer,1095135.2055430003,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $9.08M cross 强平距=+176.85% 高杠杆短线型；LIT空 5x $4.47M cross 强平距=+351.93% 中杠杆趋势型；ENA空 10x $2.59M cross 强平距=+625.86% 高杠杆短线型,-,,,,,,
0xe24166173f1e956845a0660c8b26db334dced71a,money_printer,1018857.695586,0.0,-2.9036880000000025e-05,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $83.45K cross 强平距=+1994.83% 高杠杆短线型,LICKO $0.00 数量=0.0145184；HYPE $0.00 数量=8e-08,,,,,,
0x7fa77093e83c9292c2357ea799ac2c57ec138203,smart_money,-828988.8229924901,854.8179359999999,5.035890599999949e-05,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,KNTQ $6.91K 数量=192.235；HYPE $854.82 数量=10.00K；UMON $0.01 数量=0.192946,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,818711.3936190009,0.0,6514.23046555917,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $36.09M cross 强平距=+91.59% 高杠杆短线型；BTC空 20x $33.70M cross 强平距=+107.60% 极高杠杆短线型；ETH空 20x $32.60M cross 强平距=+109.82% 极高杠杆短线型,WOW $443.63K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $48.46K 数量=361.25K,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-688712.9719299972,0.0,-157.0151669509901,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $114.51M cross 强平距=+19.69% 中杠杆趋势型,MAX $123.61K 数量=16.70K；UPUMP $0.19 数量=1.2225；HYPE $0.06 数量=0.678391,,,,,,
