address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,9209.578368540853,-803369750.9907227,USDC增加 + 现货减少，疑似卖出/转现金,-,PURR -$6.31K 数量Δ=-66.07K @ 0.095515；QONE -$42.31M 数量Δ=-138.12K @ 306.36；LICK -$1.67K 数量Δ=-27.72M @ 6.009e-05,PURR -$6.31K 数量Δ=-66.07K @ 0.095515；QONE -$42.31M 数量Δ=-138.12K @ 306.36；LICK -$1.67K 数量Δ=-27.72M @ 6.009e-05,现货卖出QONE -$42.31M 数量Δ=-138.12K @ 306.36,-,-,NEKO $1484.06B 数量=23.48M；TRADE $412.34B 数量=99.97M；BRIDGE $20.48B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,17471.60000000056,298000105.9374008,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $17.71M cross 强平距=+30.40% 中高杠杆型,MAX $67.74B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,152302712.4002838,现货变化,-,-,-,-,-,-,MAX $34.62B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.51
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-5927.528904000297,129284269.96723938,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.88M cross 强平距=+257.08% 高杠杆短线型,MAX $29.39B 数量=4338.32M；WOW $320.22K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-8913.684222998098,114134629.6381607,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.68M cross 强平距=+127.44% 低杠杆长期型；HYPE空 3x $3.47M cross 强平距=+181.22% 低杠杆长期型；XPL空 5x $941.99K cross 强平距=+646.87% 中杠杆趋势型,MAX $25.94B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.84K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-34503.61219799984,92841865.12626648,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $18.85M cross 强平距=+18.27% 中杠杆趋势型；BTC多 40x $13.16M cross 强平距=+29.29% 极高杠杆短线型,MAX $21.10B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,73448817.50626755,现货变化,-,-,-,-,-,-,MAX $16.69B 数量=2464.69M；WOW $130.97K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,19892.772774003446,69325316.40838432,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $12.68M cross 中杠杆趋势型；AAVE空 10x $9.55M cross 强平距=+178.22% 高杠杆短线型；WLD空 10x $4.21M cross 强平距=+410.49% 高杠杆短线型,MAX $15.77B 数量=2328.32M；NEKO $418.59M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,39831.537410000106,51054804.39361191,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $46.51M cross 强平距=+42.51% 极高杠杆短线型；ETH空 15x $33.73M cross 强平距=+58.13% 高杠杆短线型；HYPE多 5x $15.97M cross 中杠杆趋势型,MAX $11.60B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-169685.8379270006,50901044.29911804,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.65M cross 强平距=+54.52% 高杠杆短线型；BTC空 40x $3.00M cross 强平距=+280.70% 极高杠杆短线型；GRAM空 5x $2.39M cross 强平距=+324.23% 中杠杆趋势型,MAX $11.57B 数量=1708.07M；WOW $69.18K 数量=973.609；LATINA $33.52K 数量=33.52K
