address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-9011.98771184031,-417826061.13916016,USDC减少，疑似资金流出/买入,PURR $8.74K 数量Δ=100.00K @ 0.087394；QONE $10.50M 数量Δ=36.60K @ 286.84,-,PURR $8.74K 数量Δ=100.00K @ 0.087394；QONE $10.50M 数量Δ=36.60K @ 286.84,现货买入QONE $10.50M 数量Δ=36.60K @ 286.84,-,-,NEKO $1375.61B 数量=23.48M；TRADE $395.96B 数量=99.97M；BRIDGE $19.36B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,13999970.888412476,现货变化,-,-,-,-,-,-,MAX $66.49B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,11917694.3490448,现货变化,-,-,-,-,-,-,NEKO $108.22B 数量=1.85M；MAX $11.64B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,7155160.985248566,现货变化,-,-,-,-,-,-,MAX $33.98B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.02 数量=109.188
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,16300.58574499935,6072961.487323761,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.44M cross 强平距=+292.74% 高杠杆短线型,MAX $28.85B 数量=4338.32M；WOW $290.91K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,67542.53152600024,5362031.836795807,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $3.26M cross 强平距=+145.44% 低杠杆长期型；HYPE空 3x $3.15M cross 强平距=+157.48% 低杠杆长期型；XPL空 5x $826.28K cross 强平距=+588.25% 中杠杆趋势型,MAX $25.47B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.89K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,75650.75116699934,4361698.3616371155,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $20.74M cross 强平距=+20.14% 中杠杆趋势型；BTC多 40x $12.25M cross 强平距=+37.66% 极高杠杆短线型；ETH多 25x $1.29M cross 极高杠杆短线型,MAX $20.72B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-1575.3290995699936,4197375.03134346,USDC减少 + 现货增加，疑似买入,BASED $2.79M 数量Δ=3.80K @ 734.61；UXPL $3.92K 数量Δ=2.28K @ 1.715,UPUMP -$37.61K 数量Δ=-343.42K @ 0.10951,BASED $2.79M 数量Δ=3.80K @ 734.61；UXPL $3.92K 数量Δ=2.28K @ 1.715；UPUMP -$37.61K 数量Δ=-343.42K @ 0.10951,现货买入BASED $2.79M 数量Δ=3.80K @ 734.61,-,-,MAX $6.83B 数量=1027.63M；BASED $20.71M 数量=28.20K；UPUMP $391.29K 数量=3.57M
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,3450311.2865657806,现货变化,-,-,-,-,-,-,MAX $16.39B 数量=2464.69M；WOW $118.98K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,41834.77255799994,3314693.4286727905,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $9.07M cross 中杠杆趋势型；AAVE空 10x $7.92M cross 强平距=+217.24% 高杠杆短线型；SOL空 10x $4.57M cross 强平距=+391.00% 高杠杆短线型,MAX $15.48B 数量=2328.32M；NEKO $388.00M 数量=6.62K；KNTQ $116.09M 数量=3.23M
