address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,13411.146607490256,4257201755.6950684,USDC增加，疑似资金回流,-,PURR -$12.61K 数量Δ=-140.14K @ 0.08999；QONE -$2.18M 数量Δ=-7.69K @ 283.27,PURR -$12.61K 数量Δ=-140.14K @ 0.08999；QONE -$2.18M 数量Δ=-7.69K @ 283.27,现货卖出QONE -$2.18M 数量Δ=-7.69K @ 283.27,-,-,NEKO $1415.99B 数量=23.48M；TRADE $401.18B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,287772946.25546265,现货变化,-,-,-,-,-,-,NEKO $111.40B 数量=1.85M；MAX $11.70B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,8708808.05176258,现货变化,-,-,-,-,-,-,NEKO $3.41B 数量=56.55K；WOW $23.18K 数量=347.556；HYPE $194.63 数量=2.13K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,5169637.700077534,现货变化,-,-,-,-,-,-,NEKO $1.50B 数量=24.93K；BRIDGE $835.69M 数量=207.80K；MAX $7.35M 数量=1.10M
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,12593.680937000026,4707014.747498512,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 10x $534.32K cross 强平距=+62.05% 高杠杆短线型；LTC多 10x $349.16K cross 强平距=+95.00% 高杠杆短线型；ETH多 20x $324.80K cross 强平距=+99.00% 极高杠杆短线型,MAX $1.78B 数量=266.58M；NEKO $1.22B 数量=20.17K；BUDDY $285.60M 数量=3.77M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,4608003.626694202,现货变化,-,-,-,-,-,-,NEKO $1.80B 数量=29.92K；MAX $51.27K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,4195746.165722847,现货变化,-,-,-,-,-,-,NEKO $1.63B 数量=26.97K；BRIDGE $4.91M 数量=1.22K；WOW $1.86M 数量=27.95K
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,3488590.101710081,现货变化,-,-,-,-,-,-,NEKO $1.37B 数量=22.64K；BRIDGE $800.98K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,3138322.304474354,现货变化,-,-,-,-,-,-,NEKO $1.23B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,3018483.934892416,现货变化,-,-,-,-,-,-,NEKO $1.18B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $126.53K 数量=1.90K
