address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-7909.867863300256,3283964674.946289,USDC减少 + 现货增加，疑似买入,PURR $7.09K 数量Δ=79.73K @ 0.0889；QONE $1.03M 数量Δ=3.33K @ 309.73,-,PURR $7.09K 数量Δ=79.73K @ 0.0889；QONE $1.03M 数量Δ=3.33K @ 309.73,现货买入QONE $1.03M 数量Δ=3.33K @ 309.73,-,-,NEKO $1459.90B 数量=23.48M；TRADE $407.41B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,256956075.79000854,现货变化,-,-,-,-,-,-,NEKO $114.85B 数量=1.85M；MAX $11.31B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-29905.968442999758,177000041.30475616,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $5.38M cross 强平距=+131.68% 中高杠杆型,MAX $64.58B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,90461678.17064285,现货变化,-,-,-,-,-,-,MAX $33.01B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=112.354
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-17839.080355000682,76789087.34732056,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.62M cross 强平距=+92.64% 高杠杆短线型,MAX $28.02B 数量=4338.32M；WOW $302.49K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-93424.50646699965,67791271.59347534,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.23M cross 强平距=+136.28% 低杠杆长期型；HYPE空 3x $3.29M cross 强平距=+184.29% 低杠杆长期型；XPL空 5x $797.13K cross 强平距=+736.47% 中杠杆趋势型,MAX $24.73B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.81K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-56213.12440500036,55144329.286403656,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $17.21M cross 强平距=+23.57% 中杠杆趋势型；BTC多 40x $12.63M cross 强平距=+34.17% 极高杠杆短线型,MAX $20.12B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,43625446.94484711,现货变化,-,-,-,-,-,-,MAX $15.92B 数量=2464.69M；WOW $123.72K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-71984.27129700035,42047832.92773247,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $11.43M cross 中杠杆趋势型；AAVE空 10x $9.03M cross 强平距=+187.78% 高杠杆短线型；SOL空 10x $5.91M cross 强平距=+298.36% 高杠杆短线型,MAX $15.04B 数量=2328.32M；NEKO $411.77M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-175974.47239299864,30233068.663085938,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $13.85M cross 强平距=+70.28% 高杠杆短线型；BTC空 40x $2.95M cross 强平距=+347.15% 极高杠杆短线型；GRAM空 5x $2.18M cross 强平距=+432.51% 中杠杆趋势型,MAX $11.03B 数量=1708.07M；WOW $65.35K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,64241.437190000026,30324403.62400627,USDC增加，疑似资金回流,-,-,-,-,合约多单变化HYPE 5x $1.17M,BTC空 20x $47.81M cross 强平距=+48.27% 极高杠杆短线型；ETH空 15x $36.48M cross 强平距=+62.78% 高杠杆短线型；HYPE多 5x $6.87M cross 中杠杆趋势型,MAX $11.06B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-52395.79489300214,30029238.385923386,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.60M cross 强平距=+125.63% 中杠杆趋势型；SOL空 20x $2.73M cross 强平距=+356.59% 极高杠杆短线型；DOGE空 10x $490.64K cross 强平距=+1986.12% 高杠杆短线型,MAX $10.80B 数量=1672.51M；NEKO $217.90M 数量=3.50K；WOW $790.25K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-5857.262299000286,29859249.64157486,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 25x $12.51M cross 强平距=+34.43% 极高杠杆短线型；HYPE空 10x $8.39M cross 强平距=+48.46% 高杠杆短线型；ETH空 25x $3.48M cross 强平距=+119.83% 极高杠杆短线型,MAX $10.74B 数量=1663.01M；NEKO $217.90M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,25039671.49500847,现货变化,-,-,-,-,-,ETH空 20x $17.00M cross 强平距=+98.58% 极高杠杆短线型；BTC空 20x $14.11M cross 强平距=+119.53% 极高杠杆短线型；SOL空 20x $6.24M cross 强平距=+266.86% 极高杠杆短线型,MAX $9.14B 数量=1414.67M；HYPE $11.21 数量=74.7504；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-16061.484139999375,23739167.328956604,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $1.47M cross 中杠杆趋势型；WLFI空 5x $1.24M cross 强平距=+325.93% 中杠杆趋势型；ADA空 10x $1.10M cross 强平距=+384.90% 高杠杆短线型,MAX $8.66B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,22311413.71924019,现货变化,-,-,-,-,-,-,MAX $8.14B 数量=1260.53M；LATINA $55.57K 数量=55.57K；HYPE $18.75K 数量=125.00K
