address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x3e781befd071c59d820725f70ce109298f750706,smart_money,-74.74691718000395,1685980797.28265,USDC减少 + 现货增加，疑似买入,MAX $1.69B 数量Δ=249.07M @ 6.7731,-,MAX $1.69B 数量Δ=249.07M @ 6.7731,现货买入MAX $1.69B 数量Δ=249.07M @ 6.7731,-,MEGA多 2x $17.91K isolated 强平距=+34.47% 低杠杆长期型；ETH多 25x $13.77K cross 极高杠杆短线型；PURR空 3x $12.73K cross 强平距=+352.34% 低杠杆长期型,MAX $3.88B 数量=573.32M；PURR $12.84K 数量=146.57K；PUP $0.04 数量=0.457881
0xffffffffffffffffffffffffffffffffffffffff,money_printer,18876.04130147025,-1189121053.861084,USDC增加 + 现货减少，疑似卖出/转现金,ANSEM $3.52K 数量Δ=348.77K @ 0.01009；PURR $3.69K 数量Δ=42.15K @ 0.087596,QONE -$25.54M 数量Δ=-86.90K @ 293.95；HFUN -$23.77K 数量Δ=-1.54K @ 15.459；POINTS -$2.04K 数量Δ=-510.07K @ 0.004,ANSEM $3.52K 数量Δ=348.77K @ 0.01009；PURR $3.69K 数量Δ=42.15K @ 0.087596；QONE -$25.54M 数量Δ=-86.90K @ 293.95；HFUN -$23.77K 数量Δ=-1.54K @ 15.459；POINTS -$2.04K 数量Δ=-510.07K @ 0.004,现货卖出QONE -$25.54M 数量Δ=-86.90K @ 293.95,-,-,NEKO $1442.87B 数量=23.48M；TRADE $411.14B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-133337730.7151947,现货变化,-,-,-,-,-,-,NEKO $113.51B 数量=1.85M；MAX $11.86B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-61103.1996570006,-29979896.904304504,USDC减少，疑似资金流出/买入,-,-,-,-,合约空单变化HYPE 6x $1.53M 强平距=+57.87%,HYPE空 6x $12.45M cross 强平距=+57.87% 中高杠杆型,MAX $67.73B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $72.99K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-15332264.88356018,现货变化,-,-,-,-,-,-,MAX $34.62B 数量=5110.83M；HYPE $807.96 数量=5.09K；USDE $0.01 数量=109.913
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-3522.9317680019885,-13001368.495613098,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.49M cross 强平距=+289.96% 高杠杆短线型,MAX $29.38B 数量=4338.32M；WOW $293.15K 数量=4.51K；HYPE $51.96K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-97036.00528499857,-11490439.870864868,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $3.82M cross 强平距=+142.36% 低杠杆长期型；HYPE空 3x $3.20M cross 强平距=+178.93% 低杠杆长期型；XPL空 5x $824.09K cross 强平距=+678.98% 中杠杆趋势型,MAX $25.94B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $26.05K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-19880.9853360001,-9332900.2684021,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $20.99M cross 强平距=+22.34% 中杠杆趋势型；BTC多 40x $12.86M cross 强平距=+39.16% 极高杠杆短线型；ETH多 25x $1.39M cross 极高杠杆短线型,MAX $21.10B 数量=3115.50M；HYPE $49.27K 数量=310.70K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-103022.11930100247,-7474307.735719681,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $10.08M cross 中杠杆趋势型；AAVE空 10x $7.98M cross 强平距=+225.01% 高杠杆短线型；BTC多 15x $5.40M cross 高杠杆短线型,MAX $15.77B 数量=2328.32M；NEKO $406.97M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-7383675.541332245,现货变化,-,-,-,-,-,-,MAX $16.69B 数量=2464.69M；WOW $119.90K 数量=1.84K；LATINA $48.04K 数量=48.04K
