address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,8256.110352920368,-478616027.2141113,USDC增加 + 现货减少，疑似卖出/转现金,LICK $1.67K 数量Δ=28.98M @ 5.779e-05；YEETI $12.01K 数量Δ=195.12K @ 0.061554；QONE $3.97M 数量Δ=12.83K @ 309.73,HFUN -$1.03K 数量Δ=-70.25 @ 14.699；PURR -$9.17K 数量Δ=-101.51K @ 0.090377,HFUN -$1.03K 数量Δ=-70.25 @ 14.699；LICK $1.67K 数量Δ=28.98M @ 5.779e-05；PURR -$9.17K 数量Δ=-101.51K @ 0.090377；YEETI $12.01K 数量Δ=195.12K @ 0.061554；QONE $3.97M 数量Δ=12.83K @ 309.73,现货买入QONE $3.97M 数量Δ=12.83K @ 309.73,-,-,NEKO $1453.77B 数量=23.48M；TRADE $406.52B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-10878.3133520009,330999984.53434753,USDC减少 + 现货增加，疑似买入,-,-,-,-,合约空单变化HYPE 6x $1.70M 强平距=+48.01%,HYPE空 6x $13.56M cross 强平距=+48.01% 中高杠杆型,MAX $64.25B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,169168449.00837326,现货变化,-,-,-,-,-,-,MAX $32.84B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=112.354
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-4484.654808999971,143597901.63386917,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.67M cross 强平距=+90.35% 高杠杆短线型,MAX $27.87B 数量=4338.32M；WOW $305.77K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-182759.6272129994,126773826.97570038,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.19M cross 强平距=+138.27% 低杠杆长期型；HYPE空 3x $3.32M cross 强平距=+182.40% 低杠杆长期型；XPL空 5x $820.06K cross 强平距=+718.99% 中杠杆趋势型,MAX $24.61B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $25.43K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,28939.22436399944,103123011.26440811,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $17.35M cross 强平距=+23.71% 中杠杆趋势型；BTC多 40x $12.93M cross 强平距=+34.54% 极高杠杆短线型,MAX $20.02B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,81581222.9192791,现货变化,-,-,-,-,-,-,MAX $15.84B 数量=2464.69M；WOW $125.06K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,53192.7520750016,77141157.65150642,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $11.34M cross 中杠杆趋势型；AAVE空 10x $8.94M cross 强平距=+189.00% 高杠杆短线型；SOL空 10x $5.92M cross 强平距=+297.59% 高杠杆短线型,MAX $14.96B 数量=2328.32M；NEKO $410.05M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,57251258.89064026,现货变化,-,-,-,-,-,-,NEKO $114.37B 数量=1.85M；MAX $11.25B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-260012.89426599815,56537109.3217144,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $13.99M cross 强平距=+67.12% 高杠杆短线型；BTC空 40x $2.94M cross 强平距=+337.77% 极高杠杆短线型；GRAM空 5x $2.19M cross 强平距=+417.99% 中杠杆趋势型,MAX $10.97B 数量=1708.07M；WOW $66.06K 数量=973.609；LATINA $33.52K 数量=33.52K
