address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,61955852.52258301,现货变化,-,-,-,-,-,-,NEKO $111.12B 数量=1.85M；MAX $11.70B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-1684.3777554007247,60584460.65234375,USDC减少 + 现货增加，疑似买入,PURR $1.88K 数量Δ=21.27K @ 0.088472,-,PURR $1.88K 数量Δ=21.27K @ 0.088472,-,-,-,NEKO $1412.38B 数量=23.48M；TRADE $400.71B 数量=99.97M；BRIDGE $20.07B 数量=5.00M
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,4465.486208000017,-2556980.664890766,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC多 40x $156.87K cross 强平距=+28.14% 极高杠杆短线型；HYPE多 10x $39.78K cross 高杠杆短线型；CC空 3x $29.14K cross 强平距=+129.21% 低杠杆长期型,BRIDGE $1.61B 数量=400.00K；SWAP $7.00M 数量=75.90K；MAX $6.85M 数量=1.03M
0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,-2.8957020699745044,-2502860.8000001907,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,BRIDGE $1.57B 数量=391.07K；HYPE $6.93K 数量=75.82K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,1922552.5555830002,现货变化,-,-,-,-,-,-,NEKO $3.40B 数量=56.55K；WOW $22.74K 数量=347.556；HYPE $194.63 数量=2.13K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,30490.71093210997,-1543724.2399520874,USDC增加 + 现货减少，疑似卖出/转现金,UXPL $2.08K 数量Δ=1.21K @ 1.715,BASED -$1.55M 数量Δ=-2.14K @ 722.14,BASED -$1.55M 数量Δ=-2.14K @ 722.14；UXPL $2.08K 数量Δ=1.21K @ 1.715,现货卖出BASED -$1.55M 数量Δ=-2.14K @ 722.14,-,-,MAX $6.87B 数量=1027.63M；BASED $17.70M 数量=24.51K；UPUMP $475.79K 数量=4.34M
0x082e843a431aef031264dc232693dd710aedca88,money_printer,1348301.6788199954,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $91.66M cross 强平距=+17.54% 中杠杆趋势型,MAX $111.60K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.06 数量=0.678666
0x2cd991f48ba31536a96b772536a1daaaedf150ae,money_printer,-20185.416916999966,-1230845.5244910717,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 40x $3.52M cross 强平距=+55.19% 极高杠杆短线型；HYPE空 10x $395.64K cross 强平距=+478.08% 高杠杆短线型；ONDO多 10x $276.13K cross 高杠杆短线型,BRIDGE $772.20M 数量=192.32K；UETH $0.03 数量=207.859；UZEC $0.03 数量=1.2755
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-358.2458990000305,1134486.8608121872,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 10x $524.10K cross 强平距=+47.87% 高杠杆短线型；LTC多 10x $348.52K cross 强平距=+72.05% 高杠杆短线型；ETH多 20x $323.52K cross 强平距=+75.23% 极高杠杆短线型,MAX $1.78B 数量=266.58M；NEKO $1.21B 数量=20.17K；BUDDY $284.50M 数量=3.77M
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-1049924.52524353,14755.557110376656,USDC减少 + 现货增加，疑似买入,-,UPUMP -$16.26K 数量Δ=-148.50K @ 0.10951,UPUMP -$16.26K 数量Δ=-148.50K @ 0.10951,-,-,BTC多 20x $18.48M cross 极高杠杆短线型；SOL空 20x $15.06M cross 强平距=+154.63% 极高杠杆短线型；ETH空 15x $14.73M cross 强平距=+158.47% 高杠杆短线型,UBONK $45.15M 数量=17607.26M；UPUMP $9.53M 数量=86.98M；UXPL $1.43M 数量=831.82K
