address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-725.603530540131,1642995010.8586426,USDC减少 + 现货增加，疑似买入,QONE $18.03M 数量Δ=62.86K @ 286.84,-,QONE $18.03M 数量Δ=62.86K @ 286.84,现货买入QONE $18.03M 数量Δ=62.86K @ 286.84,-,-,NEKO $1376.85B 数量=23.48M；TRADE $396.32B 数量=99.97M；BRIDGE $19.36B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,122999926.50359344,现货变化,-,-,-,-,-,-,MAX $66.62B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,122128554.31491089,现货变化,-,-,-,-,-,-,NEKO $108.32B 数量=1.85M；MAX $11.66B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,62863200.084682465,现货变化,-,-,-,-,-,-,MAX $34.05B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.02 数量=109.188
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,16726.620690001175,53359672.8454628,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.42M cross 强平距=+294.83% 高杠杆短线型,MAX $28.90B 数量=4338.32M；WOW $289.31K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-127010.49046999961,47109282.54156113,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.29M cross 强平距=+141.61% 低杠杆长期型；HYPE空 3x $3.15M cross 强平距=+154.95% 低杠杆长期型；XPL空 5x $821.39K cross 强平距=+578.28% 中杠杆趋势型,MAX $25.51B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.94K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,133186.92458000034,38320635.60580444,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $20.58M cross 强平距=+20.67% 中杠杆趋势型；BTC多 40x $12.23M cross 强平距=+39.11% 极高杠杆短线型；ETH多 25x $1.29M cross 极高杠杆短线型,MAX $20.75B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,30315076.241298676,现货变化,-,-,-,-,-,-,MAX $16.42B 数量=2464.69M；WOW $118.32K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,244701.28654599935,29084153.224956512,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $9.29M cross 中杠杆趋势型；AAVE空 10x $7.93M cross 强平距=+218.66% 高杠杆短线型；SOL空 10x $4.60M cross 强平距=+393.70% 高杠杆短线型,MAX $15.51B 数量=2328.32M；NEKO $388.35M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-5635.060030260007,21293983.07522106,USDC减少 + 现货增加，疑似买入,BASED $8.66M 数量Δ=11.78K @ 734.61,UXPL -$1.17K 数量Δ=-684.702 @ 1.715,UXPL -$1.17K 数量Δ=-684.702 @ 1.715；BASED $8.66M 数量Δ=11.78K @ 734.61,现货买入BASED $8.66M 数量Δ=11.78K @ 734.61,-,-,MAX $6.85B 数量=1027.63M；BASED $29.37M 数量=39.98K；UPUMP $392.17K 数量=3.58M
