address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,9665.425477240235,-663848875.8024902,USDC增加 + 现货减少，疑似卖出/转现金,-,QONE -$12.79M 数量Δ=-41.83K @ 305.79；PURR -$9.06K 数量Δ=-95.49K @ 0.094849,QONE -$12.79M 数量Δ=-41.83K @ 305.79；PURR -$9.06K 数量Δ=-95.49K @ 0.094849,现货卖出QONE -$12.79M 数量Δ=-41.83K @ 305.79,-,-,NEKO $1471.28B 数量=23.48M；TRADE $415.78B 数量=99.97M；BRIDGE $20.68B 数量=5.00M
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,25716.2124989992,-275000023.76052094,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.29M cross 强平距=+33.76% 中高杠杆型,MAX $68.44B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $71.07K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-140547805.06737518,现货变化,-,-,-,-,-,-,MAX $34.98B 数量=5110.83M；HYPE $786.67 数量=5.09K；USDE $0.01 数量=111.102
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-1248.3118329998106,-119304198.34876633,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.77M cross 强平距=+266.37% 高杠杆短线型,MAX $29.69B 数量=4338.32M；WOW $312.03K 数量=4.51K；HYPE $50.59K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,482249.8345569996,-105325613.41949463,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.32M cross 强平距=+121.36% 低杠杆长期型；HYPE空 3x $3.39M cross 强平距=+164.66% 低杠杆长期型；XPL空 5x $938.30K cross 强平距=+574.01% 中杠杆趋势型,MAX $26.21B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.01K 数量=172.42K
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-98093993.16043091,现货变化,-,-,-,-,-,-,NEKO $115.75B 数量=1.85M；MAX $11.98B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,38824.595343000256,-85676217.81785965,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $18.40M cross 强平距=+20.92% 中杠杆趋势型；BTC多 40x $13.07M cross 强平距=+32.33% 极高杠杆短线型,MAX $21.32B 数量=3115.50M；HYPE $41.71K 数量=270.15K
0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,-1445.7391042499803,-70028388.27797665,USDC减少，疑似资金流出/买入,-,MAX -$69.75M 数量Δ=-10.19M @ 6.844,MAX -$69.75M 数量Δ=-10.19M @ 6.844,现货卖出MAX -$69.75M 数量Δ=-10.19M @ 6.844,-,BTC多 20x $1.41M cross 强平距=+22.46% 极高杠杆短线型；VVV空 3x $86.96K cross 强平距=+307.70% 低杠杆长期型；ONDO多 10x $20.95K cross 高杠杆短线型,MAX $0.64 数量=0.093696；HYPE $0.15 数量=0.999249
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-67779288.44581795,现货变化,-,-,-,-,-,-,MAX $16.87B 数量=2464.69M；WOW $127.62K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,126636.98707399517,-64277494.37285805,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $11.52M cross 中杠杆趋势型；AAVE空 10x $8.54M cross 强平距=+198.83% 高杠杆短线型；WLD空 10x $4.35M cross 强平距=+395.22% 高杠杆短线型,MAX $15.94B 数量=2328.32M；NEKO $414.99M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,120890.03282999998,-47114679.91992569,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,合约空单变化LIT 3x -$558.96K 强平距=+340.85%,BTC空 20x $36.87M cross 强平距=+66.18% 极高杠杆短线型；ETH空 15x $33.96M cross 强平距=+71.20% 高杠杆短线型；HYPE多 5x $15.23M cross 中杠杆趋势型,MAX $11.73B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-26936.37674500048,-46972091.252435684,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $14.28M cross 强平距=+48.81% 高杠杆短线型；BTC空 40x $2.97M cross 强平距=+245.11% 极高杠杆短线型；GRAM空 5x $1.96M cross 强平距=+342.61% 中杠杆趋势型,MAX $11.69B 数量=1708.07M；WOW $67.41K 数量=973.609；LATINA $33.52K 数量=33.52K
