address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,10119.491081000306,-994759966.5605469,USDC增加 + 现货减少，疑似卖出/转现金,-,PURR -$9.88K 数量Δ=-105.38K @ 0.09372,PURR -$9.88K 数量Δ=-105.38K @ 0.09372,-,-,-,NEKO $1476.17B 数量=23.48M；TRADE $415.30B 数量=99.97M；BRIDGE $20.68B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-78370908.31933594,现货变化,-,-,-,-,-,-,NEKO $116.13B 数量=1.85M；MAX $11.98B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-75999.99999999907,50000042.94895935,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.22M cross 强平距=+34.59% 中高杠杆型,MAX $68.46B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,25554146.375930786,现货变化,-,-,-,-,-,-,MAX $34.99B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=111.102
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-17346.12516000122,21692618.604431152,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.73M cross 强平距=+268.64% 高杠杆短线型,MAX $29.70B 数量=4338.32M；WOW $310.01K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-25552.519011001103,19150172.81760025,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $4.17M cross 强平距=+121.05% 低杠杆长期型；HYPE空 3x $3.37M cross 强平距=+157.23% 低杠杆长期型；XPL空 5x $941.48K cross 强平距=+546.58% 中杠杆趋势型,MAX $26.22B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.35K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-110695.46540599968,15577494.148700714,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $18.32M cross 强平距=+21.88% 中杠杆趋势型；BTC多 40x $13.11M cross 强平距=+33.19% 极高杠杆短线型,MAX $21.33B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,12323851.821306229,现货变化,-,-,-,-,-,-,MAX $16.87B 数量=2464.69M；WOW $126.79K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,31639.349603999406,11308389.15599823,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $11.05M cross 中杠杆趋势型；AAVE空 10x $8.51M cross 强平距=+194.89% 高杠杆短线型；WLD空 10x $4.40M cross 强平距=+384.50% 高杠杆短线型,MAX $15.94B 数量=2328.32M；NEKO $416.36M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,15756.96183000016,8566221.838485718,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $36.99M cross 强平距=+59.81% 极高杠杆短线型；ETH空 15x $34.07M cross 强平距=+64.39% 高杠杆短线型；HYPE多 5x $15.37M cross 中杠杆趋势型,MAX $11.73B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-36148.804646998644,8540562.3810215,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.20M cross 强平距=+50.37% 高杠杆短线型；BTC空 40x $2.98M cross 强平距=+250.42% 极高杠杆短线型；GRAM空 5x $1.91M cross 强平距=+358.52% 中杠杆趋势型,MAX $11.69B 数量=1708.07M；WOW $66.98K 数量=973.609；LATINA $33.52K 数量=33.52K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-22165.83607199788,8201179.357686996,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.78M cross 强平距=+117.86% 中杠杆趋势型；SOL空 20x $2.84M cross 强平距=+329.92% 极高杠杆短线型；DOGE空 10x $513.05K cross 强平距=+1827.73% 高杠杆短线型,MAX $11.45B 数量=1672.51M；NEKO $220.33M 数量=3.50K；WOW $809.87K 数量=11.77K
