address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,2711.784182000003,-4938871.087972211,5.22929867159364,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出UPUMP -$4.94M 数量Δ=-32.56M @ 0.15167,-,ETHFI多 1x $80.39K cross 低杠杆长期型,WOW $233.78 数量=2.92825；HYPE $6.99 数量=67.7511；MEOW $0.83 数量=92.3567,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-2665324.0852649957,0.0,-286.09752225733666,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $101.22M cross 强平距=+55.96% 中杠杆趋势型；BTC空 5x $96.13M cross 强平距=+60.04% 中杠杆趋势型；HYPE空 5x $82.81M cross 强平距=+64.25% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $95.27K 数量=922.90K；LATINA $35.47K 数量=35.47K,,,,,,
0x7e4e766d0ae5ea9cded0c694669194db92800107,money_printer,-2438571.89909,0.0,1.8326039273863965,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,WOW $81.97 数量=1.02667；NEIRO $81.75 数量=1.86K；PEAR $0.46 数量=794.384,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,2281468.5402700007,0.0,1311.246233996281,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $110.61M cross 强平距=+20.68% 中杠杆趋势型,MAX $126.29K 数量=16.70K；UPUMP $0.19 数量=1.2225；HYPE $0.07 数量=0.678436,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,2163878.3331069946,20.693883712422636,-235.30542928584384,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $116.51M cross 强平距=+58.85% 中杠杆趋势型；BTC空 5x $98.17M cross 强平距=+71.12% 中杠杆趋势型；HYPE空 5x $71.16M cross 强平距=+90.66% 中杠杆趋势型,HYPE $81.42K 数量=788.70K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,-2063926.2097820044,0.0,10182.830971691386,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $34.65M cross 强平距=+86.42% 高杠杆短线型；BTC空 20x $33.47M cross 强平距=+96.87% 极高杠杆短线型；ETH空 20x $32.60M cross 强平距=+98.72% 极高杠杆短线型,WOW $421.04K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $49.93K 数量=361.25K,,,,,,
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,1403428.2715412301,-1823.6797614,-21.57697939703053,USDC增加 + 现货减少，疑似卖出/转现金,-,HYPE -$1.82K 数量Δ=-17.67K @ 0.10323,HYPE -$1.82K 数量Δ=-17.67K @ 0.10323,-,-,-,LATINA $55.57K 数量=55.57K；HYPE $5.36K 数量=51.94K；LICKO $1.86K 数量=6.42K,,,,,,
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,-817421.4440930001,0.0,-0.00030987599999999084,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 3x $46.63M cross 强平距=+46.68% 低杠杆长期型；BTC空 3x $2.74M cross 强平距=+862.22% 低杠杆长期型；SOL空 3x $772.19K cross 强平距=+3027.55% 低杠杆长期型,HYPE $0.10 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,,,,,,
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,817082.4974789992,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $78.29M cross 强平距=+33.26% 极高杠杆短线型；ETH多 20x $24.90M cross 极高杠杆短线型,-,,,,,,
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,723828.1883039996,0.0,96.53965437604504,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 5x $36.28M cross 强平距=+54.94% 中杠杆趋势型；ETH多 20x $7.40M cross 极高杠杆短线型；BTC多 20x $5.08M cross 极高杠杆短线型,MAX $9.30K 数量=1.23K；HYPE $0.01 数量=0.122981,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,90074.71891987883,-530351.6245948771,65405.02476356807,USDC增加 + 现货减少，疑似卖出/转现金,UBONK $32.30K 数量Δ=46.15M @ 0.0007；USDT0 $23.27K 数量Δ=127.61K @ 0.18233,UMON -$6.32K 数量Δ=-110.96K @ 0.056915；UXPL -$344.46K 数量Δ=-200.85K @ 1.715；UPUMP -$234.51K 数量Δ=-1.52M @ 0.15393,UBONK $32.30K 数量Δ=46.15M @ 0.0007；UMON -$6.32K 数量Δ=-110.96K @ 0.056915；UXPL -$344.46K 数量Δ=-200.85K @ 1.715；UPUMP -$234.51K 数量Δ=-1.52M @ 0.15393；USDT0 $23.27K 数量Δ=127.61K @ 0.18233,现货卖出UXPL -$344.46K 数量Δ=-200.85K @ 1.715,合约空单变化ETH 15x -$9.69M 强平距=+82.30%；合约空单变化BTC 20x -$31.75M 强平距=+108.24%；合约空单变化SOL 20x -$2.71M 强平距=+288.93%；方向反转ZEC 5x $682.38K,ETH空 15x $62.66M cross 强平距=+82.30% 高杠杆短线型；BTC空 20x $48.14M cross 强平距=+108.24% 极高杠杆短线型；SOL空 20x $17.85M cross 强平距=+288.93% 极高杠杆短线型,UBONK $12.35M 数量=17643.29M；UPUMP $1.95M 数量=12.69M；WOW $1.05M 数量=13.12K,xyz:EWY Open Short sz=7.274 px=176.18；XPL Close Short sz=506.0 px=0.098711；xyz:EWY Open Short sz=3.916 px=176.18；xyz:NVDA Close Short sz=10.0 px=213.66；xyz:SPCX Close Short sz=40.84 px=133.91；xyz:SPCX Close Short sz=8.42 px=133.91；AAVE Open Short sz=3.68 px=134.04；xyz:SPCX Close Short sz=50.31 px=133.91；AAVE Open Short sz=0.15 px=134.04；xyz:SPCX Close Short sz=3.51 px=133.91；xyz:NVDA Close Short sz=6.841 px=213.7；CASHCAT Open Short sz=81.0 px=0.14465,2000,send:2；spotTransfer:18；withdraw:1,21,ok,ledger_change_detected
0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,573447.5240575708,0.0,0.011916234468900002,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $15.83M cross 强平距=+44.63% 中杠杆趋势型；BTC空 40x $15.65M cross 强平距=+40.00% 极高杠杆短线型；HYPE多 10x $14.42M cross 强平距=+46.34% 高杠杆短线型,USDHL $869.32 数量=0.0119751；LATINA $0.77 数量=0.7727；HYPE $0.02 数量=0.189889,,,,,,
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-560308.9539510002,192.6430585227163,1685.9740147644775,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $12.55M cross 强平距=+44.78% 高杠杆短线型；ZEC空 5x $12.44M cross 强平距=+45.12% 中杠杆趋势型；ETH空 20x $1.66M cross 强平距=+349.33% 极高杠杆短线型,WOW $77.73K 数量=973.609；LATINA $33.52K 数量=33.52K；KNTQ $27.59K 数量=767.504,,,,,,
