address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,42543.41489205975,-4879495338.031494,USDC增加 + 现货减少，疑似卖出/转现金,-,QONE -$2.66M 数量Δ=-9.43K @ 281.64；HFUN -$45.15K 数量Δ=-2.24K @ 20.129,QONE -$2.66M 数量Δ=-9.43K @ 281.64；HFUN -$45.15K 数量Δ=-2.24K @ 20.129,现货卖出QONE -$2.66M 数量Δ=-9.43K @ 281.64,-,-,NEKO $1375.61B 数量=23.48M；TRADE $400.96B 数量=99.97M；BRIDGE $20.09B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-335681547.4869995,现货变化,-,-,-,-,-,-,NEKO $108.22B 数量=1.85M；MAX $11.28B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,0.0,82004219.10533905,现货变化,HYPE $1.02K 数量Δ=10.25K @ 0.099334,-,HYPE $1.02K 数量Δ=10.25K @ 0.099334,-,-,-,MAX $64.46B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $45.72K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,41908836.56982803,现货变化,-,-,-,-,-,-,MAX $32.94B 数量=5110.83M；HYPE $506.07 数量=5.09K；USDE $0.02 数量=109.188
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,16795.454520000145,35576208.68137741,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.45M cross 强平距=+291.81% 高杠杆短线型,MAX $27.97B 数量=4338.32M；WOW $291.69K 数量=4.51K；HYPE $32.55K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,26400.069899000227,31406191.153190613,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $3.28M cross 强平距=+145.54% 低杠杆长期型；HYPE空 3x $3.17M cross 强平距=+159.06% 低杠杆长期型；XPL空 5x $827.42K cross 强平距=+594.35% 中杠杆趋势型,MAX $24.69B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $23.43K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-56650.62291899882,25549317.18893814,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $20.73M cross 强平距=+19.37% 中杠杆趋势型；BTC多 40x $12.16M cross 强平距=+37.50% 极高杠杆短线型；ETH多 25x $1.27M cross 极高杠杆短线型,MAX $20.08B 数量=3115.50M；HYPE $30.86K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,20212019.261699677,现货变化,-,-,-,-,-,-,MAX $15.89B 数量=2464.69M；WOW $119.30K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,204252.8825557083,17735206.239631653,USDC增加，疑似资金回流,-,-,-,-,合约空单变化XPL 10x -$555.77K 强平距=+880.31%,LIT多 5x $9.14M cross 中杠杆趋势型；AAVE空 10x $7.69M cross 强平距=+225.81% 高杠杆短线型；WLD空 10x $3.01M cross 强平距=+578.67% 高杠杆短线型,MAX $15.01B 数量=2328.32M；NEKO $388.00M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,104057.00664299913,14007497.899906158,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $14.19M cross 强平距=+49.15% 高杠杆短线型；PUMP空 10x $714.34K cross 强平距=+980.41% 高杠杆短线型；LIT空 5x $466.42K cross 强平距=+1433.70% 中杠杆趋势型,MAX $11.01B 数量=1708.07M；WOW $63.02K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,14049272.059965134,现货变化,-,-,-,-,-,BTC多 20x $12.85M cross 极高杠杆短线型；ETH空 15x $7.76M cross 强平距=+171.16% 高杠杆短线型；XMR空 5x $5.68M cross 强平距=+217.17% 中杠杆趋势型,MAX $11.04B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,378.99200699850917,13053224.773967743,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $7.32M cross 强平距=+136.38% 中杠杆趋势型；SOL空 20x $2.56M cross 强平距=+399.36% 极高杠杆短线型；DOGE空 10x $473.01K cross 强平距=+2167.34% 高杠杆短线型,MAX $10.78B 数量=1672.51M；NEKO $205.32M 数量=3.50K；WOW $762.03K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-6260.182624999434,12977897.89827156,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $7.12M cross 强平距=+90.13% 高杠杆短线型；ZEC多 10x $3.91M cross 高杠杆短线型；JTO多 5x $1.11M cross 中杠杆趋势型,MAX $10.72B 数量=1663.01M；NEKO $205.32M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,11600303.443397522,现货变化,-,-,-,-,-,SOL空 20x $3.70M cross 强平距=+249.05% 极高杠杆短线型；BTC空 20x $3.50M cross 强平距=+265.42% 极高杠杆短线型；HYPE多 5x $2.06M cross 中杠杆趋势型,MAX $9.12B 数量=1414.67M；HYPE $50.65 数量=509.941；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-25626.95561800059,10997806.333190918,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,WLFI空 5x $1.22M cross 强平距=+339.12% 中杠杆趋势型；LIT多 5x $1.16M cross 中杠杆趋势型；HYPE空 10x $997.65K cross 强平距=+436.29% 高杠杆短线型,MAX $8.65B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-10631031.492621422,现货变化,-,-,-,-,-,-,NEKO $3.31B 数量=56.55K；WOW $22.50K 数量=347.556；HYPE $211.66 数量=2.13K
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,10336361.800386429,现货变化,-,-,-,-,-,-,MAX $8.13B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $642.96 数量=6.42K
0xba0898f80da916730912bb2c2a18b8d76bc8985c,smart_money,0.0,9803459.123714447,现货变化,-,-,-,-,-,BTC多 3x $584.95K cross 强平距=+86.20% 低杠杆长期型,MAX $8.22B 数量=1275.78M；NEKO $205.32M 数量=3.50K；HYPE $12.67K 数量=127.58K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-6354.9892315699835,9660244.648871422,USDC减少 + 现货增加，疑似买入,BASED $1.29M 数量Δ=1.78K @ 725.31；UXPL $2.28K 数量Δ=1.33K @ 1.715,UPUMP -$56.31K 数量Δ=-514.22K @ 0.10951,BASED $1.29M 数量Δ=1.78K @ 725.31；UXPL $2.28K 数量Δ=1.33K @ 1.715；UPUMP -$56.31K 数量Δ=-514.22K @ 0.10951,现货买入BASED $1.29M 数量Δ=1.78K @ 725.31,-,-,MAX $6.62B 数量=1027.63M；BASED $19.18M 数量=26.45K；UPUMP $487.53K 数量=4.45M
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,38756.97978999838,8541885.823641777,USDC增加，疑似资金回流,-,-,-,-,新开空BTC 40x -$9.03M 强平距=+60.06%,BTC空 40x $9.00M cross 强平距=+60.06% 极高杠杆短线型；HYPE空 10x $7.12M cross 强平距=+73.86% 高杠杆短线型；TRUMP空 10x $388.78K cross 强平距=+1350.75% 高杠杆短线型,MAX $6.71B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.60K 数量=23.64K
