address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-2836892.367242992,347.336410571153,0.01967862242459992,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH空 5x $93.67M cross 强平距=+56.72% 中杠杆趋势型；BTC空 5x $71.82M cross 强平距=+74.68% 中杠杆趋势型；HYPE空 5x $52.59M cross 强平距=+92.59% 中杠杆趋势型,HYPE $53.93K 数量=586.92K；LATINA $45.66K 数量=45.66K；LICKO $10.55K 数量=35.59K,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-2652893.0736469924,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 5x $95.48M cross 强平距=+61.75% 中杠杆趋势型；ETH空 5x $90.71M cross 强平距=+64.42% 中杠杆趋势型；HYPE空 5x $79.25M cross 强平距=+68.03% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $84.65K 数量=921.17K；LATINA $35.47K 数量=35.47K,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-1631220.9398412602,676577.9814216557,437.93552946237577,USDC减少 + 现货增加，疑似买入,UPUMP $121.03K 数量Δ=1.14M @ 0.10663；USDT0 $4.28K 数量Δ=21.99K @ 0.19457；UBONK $597.43K 数量Δ=853.48M @ 0.0007,UXPL -$1.70K 数量Δ=-989.004 @ 1.715；UMON -$45.11K 数量Δ=-776.47K @ 0.058102,UPUMP $121.03K 数量Δ=1.14M @ 0.10663；USDT0 $4.28K 数量Δ=21.99K @ 0.19457；UXPL -$1.70K 数量Δ=-989.004 @ 1.715；UMON -$45.11K 数量Δ=-776.47K @ 0.058102；UBONK $597.43K 数量Δ=853.48M @ 0.0007,现货买入UBONK $597.43K 数量Δ=853.48M @ 0.0007,合约空单变化ETH 15x -$14.38M 强平距=+81.81%；合约空单变化ZEC 5x -$3.23M 强平距=+924.54%；合约多单变化BTC 20x -$9.72M,ETH空 15x $59.62M cross 强平距=+81.81% 高杠杆短线型；SOL空 20x $17.89M cross 强平距=+270.98% 极高杠杆短线型；HYPE空 3x $11.01M cross 强平距=+414.33% 低杠杆长期型,UBONK $13.08M 数量=18687.14M；UXPL $1.36M 数量=792.78K；WOW $1.00M 数量=13.12K,LIT Close Short sz=93.0 px=2.86；@107 Sell sz=7.97 px=76.667；xyz:NVDA Close Short sz=19.792 px=216.12；BTC Close Long sz=0.01174 px=77270.0；TRUMP Close Short sz=347.1 px=1.8781；BTC Close Long sz=0.23317 px=77270.0；BTC Close Long sz=0.17464 px=77291.0；@162 Sell sz=194.5 px=0.19213；LIT Close Short sz=190.0 px=2.8611；BTC Close Long sz=0.84118 px=77305.0；BTC Close Long sz=0.00121 px=77307.0；BTC Close Long sz=0.84112 px=77310.0,2000,send:1；spotTransfer:7；withdraw:2,10,ok,ledger_change_detected
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,2261336.160690002,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 3x $47.78M cross 强平距=+47.89% 低杠杆长期型；ETH空 3x $16.35M cross 强平距=+151.27% 低杠杆长期型；SOL空 3x $5.55M cross 强平距=+442.46% 低杠杆长期型,HYPE $0.09 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,,,,,,
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,-1969231.2307320014,0.0,7.100286257496045,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,UXPL $519.66K 数量=303.01K；PURR $448.94 数量=4.54K；XAUT0 $0.00 数量=0.00200698,,,,,,
0xd10e2b1b66001bd4086d61e43e836ab9c168fd9a,smart_money,62609.92922389001,-1670823.75017,-0.2037751807058626,USDC增加 + 现货减少，疑似卖出/转现金,-,UPUMP -$1.67M 数量Δ=-15.67M @ 0.10663,UPUMP -$1.67M 数量Δ=-15.67M @ 0.10663,现货卖出UPUMP -$1.67M 数量Δ=-15.67M @ 0.10663,-,VVV多 3x $33.28K cross 低杠杆长期型,UPUMP $1.40M 数量=13.14M；HYPE $1.47K 数量=16.00K；WOW $82.90 数量=1.08391,@188 Sell sz=2009898.0 px=0.0039728193；@188 Sell sz=1737608.0 px=0.0039821；@188 Sell sz=474458.0 px=0.0039821；@188 Sell sz=207859.0 px=0.0039821；@188 Sell sz=37965.0 px=0.0039821；@188 Sell sz=95490.0 px=0.0039821；@188 Sell sz=130131.0 px=0.0039821；@188 Sell sz=170230.0 px=0.0039821；@188 Sell sz=466067.0 px=0.0039821；@188 Sell sz=145413.0 px=0.0039821；@188 Sell sz=1727185.0 px=0.0039821；@188 Sell sz=306770.0 px=0.0039821,28,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,money_printer,-1181131.0138459988,-0.00012318539895999993,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,HYPE $0.00 数量=0.00691803,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-1022008.6649210006,0.0,-307.3488374359958,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $104.64M cross 强平距=+19.49% 中杠杆趋势型,MAX $126.54K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.06 数量=0.678462,,,,,,
0x67fcc46ed2a63971697dad2fc7bb0091fe89e51d,money_printer,998857.4402640001,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ADA空 10x $190.86K cross 强平距=+635.58% 高杠杆短线型；LIT空 5x $189.27K cross 强平距=+623.42% 中杠杆趋势型；ZEC空 5x $189.06K cross 强平距=+633.88% 中杠杆趋势型,-,,,,,,
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,749730.565000996,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $77.51M cross 强平距=+31.58% 极高杠杆短线型；ETH多 20x $24.07M cross 极高杠杆短线型,-,,,,,,
