address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-0.7183191999793053,4265901640.7617188,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,NEKO $1433.01B 数量=23.48M；TRADE $406.57B 数量=99.97M；BRIDGE $20.36B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,340571518.3233185,现货变化,-,-,-,-,-,-,NEKO $112.74B 数量=1.85M；MAX $11.78B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,10574405.727490902,现货变化,-,-,-,-,-,-,NEKO $3.45B 数量=56.55K；WOW $22.20K 数量=347.556；HYPE $244.68 数量=2.13K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-5553.4376119999215,-7000029.732261658,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 6x $1.60M cross 强平距=+477.42% 中高杠杆型,MAX $67.27B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,5595424.924321651,现货变化,-,-,-,-,-,-,NEKO $1.83B 数量=29.92K；MAX $51.62K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,5038093.236704826,现货变化,-,-,-,-,-,-,NEKO $1.65B 数量=26.97K；BRIDGE $4.97M 数量=1.22K；WOW $1.79M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,4536943.381874561,现货变化,-,-,-,-,-,-,NEKO $1.52B 数量=24.93K；BRIDGE $846.56M 数量=207.80K；MAX $7.40M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,4234425.490325928,现货变化,-,-,-,-,-,-,NEKO $1.38B 数量=22.64K；BRIDGE $811.40K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,3810819.9411473274,现货变化,-,-,-,-,-,-,NEKO $1.24B 数量=20.38K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-203.42212547996314,3674571.3306303024,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,PURR多 3x $97.88K cross 低杠杆长期型,MAX $1.79B 数量=266.58M；NEKO $1.23B 数量=20.17K；BUDDY $299.51M 数量=3.77M
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,3662159.2610104084,现货变化,-,-,-,-,-,-,NEKO $1.20B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $121.19K 数量=1.90K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-3577580.492630005,现货变化,-,-,-,-,-,-,MAX $34.38B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.01 数量=109.913
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,10129.85315351002,-3250524.1135959625,USDC增加 + 现货减少，疑似卖出/转现金,-,BASED -$2.50M 数量Δ=-3.45K @ 725.4；UPUMP -$28.14K 数量Δ=-256.96K @ 0.10951；UXPL -$2.89K 数量Δ=-1.69K @ 1.715,BASED -$2.50M 数量Δ=-3.45K @ 725.4；UPUMP -$28.14K 数量Δ=-256.96K @ 0.10951；UXPL -$2.89K 数量Δ=-1.69K @ 1.715,现货卖出BASED -$2.50M 数量Δ=-3.45K @ 725.4,-,-,MAX $6.91B 数量=1027.63M；BASED $16.20M 数量=22.33K；UPUMP $448.44K 数量=4.10M
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-13092.270183999091,-3037469.9409179688,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $4.41M cross 强平距=+297.10% 高杠杆短线型,MAX $29.18B 数量=4338.32M；WOW $287.83K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-2898.9578390000097,2837012.362324238,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $215.23K cross 强平距=+83.85% 中杠杆趋势型；PURR多 3x $59.18K cross 低杠杆长期型,NEKO $927.38M 数量=15.19K；BRIDGE $29.81M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,2804998.433933735,现货变化,-,-,-,-,-,-,NEKO $915.51M 数量=15.00K；WOW $694.62 数量=10.8755；MEOW $0.55 数量=22.0951
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,65688.03538599983,-2680935.744003296,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $3.93M cross 强平距=+126.21% 低杠杆长期型；HYPE空 3x $3.13M cross 强平距=+168.59% 低杠杆长期型；XPL空 5x $827.83K cross 强平距=+617.30% 中杠杆趋势型,MAX $25.76B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.72K 数量=172.42K
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,-4815.567129999981,2375685.6336057186,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 2x $0.64 isolated 强平距=+68.05% 低杠杆长期型,NEKO $775.41M 数量=12.70K；MAX $67.27K 数量=10.00K；BASED $56.93K 数量=78.4841
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-82757.06963000074,-2180849.180820465,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 5x $20.59M cross 强平距=+23.88% 中杠杆趋势型；BTC多 40x $12.74M cross 强平距=+41.89% 极高杠杆短线型；ETH多 25x $1.35M cross 极高杠杆短线型,MAX $20.96B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,1642.9083239900065,2243904.461364031,USDC增加，疑似资金回流,-,-,-,-,-,SOL多 20x $239.22K cross 极高杠杆短线型；HYPE多 10x $127.86K cross 高杠杆短线型；BTC空 20x $610.98 cross 强平距=+53152.96% 极高杠杆短线型,NEKO $732.41M 数量=12.00K；MAX $862.83K 数量=128.27K；WOW $2.55K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,61.784150000006775,2203736.9913847446,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $719.27M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $19.45K 数量=2.89K
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-555777.6115118191,-1584150.6222196147,USDC减少，疑似资金流出/买入,HYPE $1.18K 数量Δ=10.30K @ 0.11483,USDT0 -$42.56K 数量Δ=-296.81K @ 0.1434；UPUMP -$1.55M 数量Δ=-14.17M @ 0.10951；UXPL -$7.39K 数量Δ=-4.31K @ 1.715,USDT0 -$42.56K 数量Δ=-296.81K @ 0.1434；UPUMP -$1.55M 数量Δ=-14.17M @ 0.10951；UXPL -$7.39K 数量Δ=-4.31K @ 1.715；HYPE $1.18K 数量Δ=10.30K @ 0.11483,现货卖出UPUMP -$1.55M 数量Δ=-14.17M @ 0.10951,-,ETH空 15x $33.75M cross 强平距=+84.22% 高杠杆短线型；SOL空 20x $15.16M cross 强平距=+185.87% 极高杠杆短线型；BTC空 20x $11.03M cross 强平距=+259.11% 极高杠杆短线型,UBONK $46.11M 数量=17667.10M；UPUMP $7.17M 数量=65.50M；UXPL $2.36M 数量=1.37M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,-900000.0,-1199275.90517807,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 20x $36.20M cross 强平距=+35.20% 极高杠杆短线型；ETH空 15x $16.03M cross 强平距=+78.99% 高杠杆短线型；HYPE多 5x $9.08M cross 中杠杆趋势型,MAX $11.52B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,1770190.259564519,现货变化,-,-,-,-,-,-,NEKO $580.09M 数量=9.50K；MAX $68.22M 数量=10.14M；BRIDGE $256.45K 数量=62.95
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-1725550.9927082062,现货变化,-,-,-,-,-,-,MAX $16.58B 数量=2464.69M；WOW $117.72K 数量=1.84K；LATINA $48.04K 数量=48.04K
