address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-13017.418328289874,-10803522985.344727,USDC减少，疑似资金流出/买入,PURR $11.88K 数量Δ=125.23K @ 0.094849；QONE $2.55M 数量Δ=8.31K @ 306.36,-,PURR $11.88K 数量Δ=125.23K @ 0.094849；QONE $2.55M 数量Δ=8.31K @ 306.36,现货买入QONE $2.55M 数量Δ=8.31K @ 306.36,-,-,NEKO $1486.83B 数量=23.48M；TRADE $413.16B 数量=99.97M；BRIDGE $20.51B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-857319662.3323364,现货变化,-,-,-,-,-,-,NEKO $116.97B 数量=1.85M；MAX $11.98B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,145970.79999899957,-135000067.1111374,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.58M cross 强平距=+31.26% 中高杠杆型,MAX $68.46B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-68996195.21489716,现货变化,-,-,-,-,-,-,MAX $34.99B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.51
0x196283bce3e38d98f9f4c424a1a148b248eaa4f9,smart_money,1100.6607876599883,-68786039.22317027,USDC增加 + 现货减少，疑似卖出/转现金,-,MAX -$68.65M 数量Δ=-10.03M @ 6.8457,MAX -$68.65M 数量Δ=-10.03M @ 6.8457,现货卖出MAX -$68.65M 数量Δ=-10.03M @ 6.8457,-,-,HYPE $253.50 数量=1.69K；MAX $0.15 数量=0.0215
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,35441.38265799917,-58568871.40141678,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.84M cross 强平距=+259.44% 高杠杆短线型,MAX $29.70B 数量=4338.32M；WOW $318.11K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,79411.65554700047,-51705310.569179535,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $4.61M cross 强平距=+130.71% 低杠杆长期型；HYPE空 3x $3.44M cross 强平距=+184.95% 低杠杆长期型；XPL空 5x $956.42K cross 强平距=+648.00% 中杠杆趋势型,MAX $26.22B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.97K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,41377.28950400092,-42059234.201496124,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $18.70M cross 强平距=+19.23% 中杠杆趋势型；BTC多 40x $13.20M cross 强平距=+30.65% 极高杠杆短线型,MAX $21.33B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-159532.7514469996,-34544747.57793045,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $12.48M cross 中杠杆趋势型；AAVE空 10x $9.20M cross 强平距=+186.53% 高杠杆短线型；WLD空 10x $4.24M cross 强平距=+410.80% 高杠杆短线型,MAX $15.94B 数量=2328.32M；NEKO $419.37M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-33273963.835134506,现货变化,-,-,-,-,-,-,MAX $16.87B 数量=2464.69M；WOW $130.11K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-25277020.61144018,现货变化,-,-,-,-,-,-,NEKO $3.58B 数量=56.55K；WOW $24.53K 数量=347.556；HYPE $319.62 数量=2.13K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,62783.129694998264,-24150482.53540802,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.98M cross 强平距=+112.20% 中杠杆趋势型；SOL空 20x $2.88M cross 强平距=+318.47% 极高杠杆短线型；DOGE空 10x $508.74K cross 强平距=+1801.67% 高杠杆短线型,MAX $11.45B 数量=1672.51M；NEKO $221.92M 数量=3.50K；WOW $831.05K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-16611.84720300045,-24017065.010860443,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE空 10x $8.82M cross 强平距=+41.07% 高杠杆短线型；ZEC多 10x $3.42M cross 高杠杆短线型；XRP空 20x $2.84M cross 强平距=+131.04% 极高杠杆短线型,MAX $11.38B 数量=1663.01M；NEKO $221.92M 数量=3.50K；+7371 $123.67K 数量=126.45K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,215511.44431400113,-23059288.072978973,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.56M cross 强平距=+55.12% 高杠杆短线型；BTC空 40x $3.00M cross 强平距=+281.24% 极高杠杆短线型；GRAM空 5x $2.44M cross 强平距=+319.07% 中杠杆趋势型,MAX $11.69B 数量=1708.07M；WOW $68.73K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,8651.509610000066,-23128910.795814514,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $41.71M cross 强平距=+47.35% 极高杠杆短线型；ETH空 15x $33.76M cross 强平距=+57.95% 高杠杆短线型；HYPE多 5x $16.13M cross 中杠杆趋势型,MAX $11.73B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-19098054.53009224,现货变化,-,-,-,-,-,ETH空 20x $14.98M cross 强平距=+91.90% 极高杠杆短线型；BTC空 20x $9.95M cross 强平距=+139.72% 极高杠杆短线型；SOL空 20x $7.22M cross 强平距=+190.12% 极高杠杆短线型,MAX $9.68B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,29492.2183480002,-18106144.572933197,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $1.61M cross 中杠杆趋势型；WLFI空 5x $1.25M cross 强平距=+320.02% 中杠杆趋势型；ADA空 10x $1.20M cross 强平距=+351.47% 高杠杆短线型,MAX $9.18B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-17017179.95535469,现货变化,-,-,-,-,-,-,MAX $8.63B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-5065.348923359998,-14359698.611950874,USDC减少，疑似资金流出/买入,-,-,-,-,-,kPEPE多 10x $269.03K cross 高杠杆短线型；PURR多 3x $107.34K cross 低杠杆长期型；LTC多 10x $44.24K cross 高杠杆短线型,MAX $1.82B 数量=266.58M；NEKO $1.28B 数量=20.17K；BUDDY $306.52M 数量=3.77M
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,346650.3222060017,-13916487.325473785,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $30.55M cross 强平距=+54.36% 高杠杆短线型；ETH空 20x $8.96M cross 强平距=+199.87% 极高杠杆短线型；BTC空 20x $6.52M cross 强平距=+276.76% 极高杠杆短线型,MAX $7.06B 数量=1030.69M；WOW $372.28K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,29286.146439999342,-14062870.565814972,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.22M cross 强平距=+149.30% 高杠杆短线型；TRUMP空 10x $395.82K cross 强平距=+1599.98% 高杠杆短线型；SUI空 10x $368.04K cross 强平距=+1721.53% 高杠杆短线型,MAX $7.13B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-24592.92761908,-13878529.953893661,USDC减少，疑似资金流出/买入,-,UPUMP -$2.41K 数量Δ=-22.01K @ 0.10951；UXPL -$2.59K 数量Δ=-1.51K @ 1.715,UPUMP -$2.41K 数量Δ=-22.01K @ 0.10951；UXPL -$2.59K 数量Δ=-1.51K @ 1.715,-,-,-,MAX $7.03B 数量=1027.63M；UPUMP $436.07K 数量=3.98M；WOW $116.20K 数量=1.65K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-13582016.17773819,现货变化,-,-,-,-,-,BNB多 10x $102.36K cross 高杠杆短线型；XRP空 20x $68.18K cross 强平距=+214.65% 极高杠杆短线型；ETH多 20x $65.87K cross 极高杠杆短线型,MAX $6.89B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $897.35 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-7.307251000005635,-13521611.893835068,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.78K cross 中杠杆趋势型,MAX $6.86B 数量=1001.60M
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,53524.41157899797,-13463000.718458176,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.92M cross 强平距=+161.21% 高杠杆短线型；AAVE空 10x $1.77M cross 强平距=+451.11% 高杠杆短线型；LINK空 10x $1.58M cross 强平距=+504.01% 高杠杆短线型,MAX $6.83B 数量=997.26M；HYPE $14.65K 数量=97.66K
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-13500096.348813057,现货变化,-,-,-,-,-,-,MAX $6.85B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-13375277.978129387,现货变化,-,-,-,-,-,-,NEKO $1.89B 数量=29.92K；MAX $52.54K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-72344.09276199993,-12855287.408369064,USDC减少，疑似资金流出/买入,-,-,-,-,-,SOL多 20x $3.94M cross 极高杠杆短线型；XPL多 10x $1.74M cross 高杠杆短线型；ENA多 5x $629.90K cross 中杠杆趋势型,MAX $5.69B 数量=831.01M；SWAP $75.90M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,1599.5327990000078,-12176734.247914314,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $281.49K cross 强平距=+76.15% 高杠杆短线型,MAX $6.17B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-12067192.820261002,现货变化,-,-,-,-,-,-,NEKO $1.71B 数量=26.97K；BRIDGE $5.01M 数量=1.22K；WOW $1.97M 数量=27.95K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-317.20498699999916,-11959566.980518341,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,MAX $6.06B 数量=885.89M；HYPE $13.05K 数量=86.98K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-11783172.494153976,现货变化,-,-,-,-,-,-,NEKO $1.58B 数量=24.93K；BRIDGE $852.82M 数量=207.80K；MAX $7.53M 数量=1.10M
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-10488221.758878708,现货变化,-,-,-,-,-,-,MAX $5.32B 数量=776.90M；WOW $24.73K 数量=350.341；HYPE $3.81K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-77661.03941900283,-10051854.917743683,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC多 5x $7.18M cross 中杠杆趋势型；BTC多 40x $2.61M cross 极高杠杆短线型；HYPE多 3x $1.91M cross 低杠杆长期型,MAX $5.10B 数量=744.51M；PURR $67.78K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-10122766.295077324,现货变化,-,-,-,-,-,-,NEKO $1.43B 数量=22.64K；BRIDGE $817.39K 数量=199.17；LATINA $71.81K 数量=71.81K
