address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-635.5706699201837,4425910464.026611,USDC减少 + 现货增加，疑似买入,-,QONE -$1.22M 数量Δ=-3.98K @ 308.03,QONE -$1.22M 数量Δ=-3.98K @ 308.03,现货卖出QONE -$1.22M 数量Δ=-3.98K @ 308.03,-,-,NEKO $1443.58B 数量=23.48M；TRADE $410.78B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,299981241.0393677,现货变化,-,-,-,-,-,-,NEKO $113.57B 数量=1.85M；MAX $11.83B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,74457.16562500037,-158000059.88601685,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $16.48M cross 强平距=+40.40% 中高杠杆型,MAX $67.60B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-80751102.54779816,现货变化,-,-,-,-,-,-,MAX $34.55B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=109.913
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,22359.200933000073,-68546710.89229202,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.54M cross 强平距=+284.66% 高杠杆短线型,MAX $29.32B 数量=4338.32M；WOW $297.18K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,64212.87427399866,-60513890.57015991,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT空 3x $3.73M cross 强平距=+147.05% 低杠杆长期型；HYPE空 3x $3.23M cross 强平距=+177.52% 低杠杆长期型；XPL空 5x $852.36K cross 强平距=+653.18% 中杠杆趋势型,MAX $25.89B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $27.20K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,100498.28373299912,-49224881.509895325,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $21.17M cross 强平距=+20.58% 中杠杆趋势型；BTC多 40x $12.83M cross 强平距=+37.68% 极高杠杆短线型；ETH多 25x $1.09M cross 极高杠杆短线型,MAX $21.06B 数量=3115.50M；HYPE $46.60K 数量=310.70K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-38942694.813899994,现货变化,-,-,-,-,-,-,MAX $16.66B 数量=2464.69M；WOW $121.55K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-97550.7204670012,-35572246.760168076,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT多 5x $9.89M cross 中杠杆趋势型；AAVE空 10x $8.08M cross 强平距=+215.36% 高杠杆短线型；BTC多 15x $5.39M cross 高杠杆短线型,MAX $15.74B 数量=2328.32M；NEKO $407.17M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,-27069370.431152344,现货变化,-,-,-,-,-,BTC空 20x $48.28M cross 强平距=+41.41% 极高杠杆短线型；ETH空 15x $25.94M cross 强平距=+76.23% 高杠杆短线型；HYPE多 5x $14.69M cross 中杠杆趋势型,MAX $11.58B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
