address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-827.2089568004012,-790598897.951416,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $1391.74B 数量=23.48M；TRADE $401.83B 数量=99.97M；BRIDGE $20.10B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-106442837.92314148,现货变化,-,-,-,-,-,-,NEKO $109.49B 数量=1.85M；MAX $11.58B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-3223245.4753575325,现货变化,-,-,-,-,-,-,NEKO $3.35B 数量=56.55K；WOW $22.68K 数量=347.556；HYPE $196.39 数量=2.13K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-8130.989641960012,-2809550.6474723816,USDC减少，疑似资金流出/买入,-,UXPL -$1.72K 数量Δ=-1.00K @ 1.715；BASED -$2.79M 数量Δ=-3.85K @ 725.31；UPUMP -$18.80K 数量Δ=-171.64K @ 0.10951,UXPL -$1.72K 数量Δ=-1.00K @ 1.715；BASED -$2.79M 数量Δ=-3.85K @ 725.31；UPUMP -$18.80K 数量Δ=-171.64K @ 0.10951,现货卖出BASED -$2.79M 数量Δ=-3.85K @ 725.31,-,-,MAX $6.80B 数量=1027.63M；BASED $18.17M 数量=25.05K；UPUMP $431.09K 数量=3.94M
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-1705559.0258803368,现货变化,-,-,-,-,-,-,NEKO $1.77B 数量=29.92K；MAX $50.76K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,0.0,-1604171.7990722656,现货变化,-,-,-,-,-,-,MAX $1.76B 数量=266.58M；NEKO $1.20B 数量=20.17K；BUDDY $277.47M 数量=3.77M
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-1538373.1902148724,现货变化,-,-,-,-,-,-,NEKO $1.60B 数量=26.97K；BRIDGE $4.91M 数量=1.22K；WOW $1.82M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-1421163.575756073,现货变化,-,-,-,-,-,-,NEKO $1.48B 数量=24.93K；BRIDGE $835.69M 数量=207.80K；MAX $7.28M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-1290746.4689354897,现货变化,-,-,-,-,-,-,NEKO $1.34B 数量=22.64K；BRIDGE $800.98K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-1161586.8269808292,现货变化,-,-,-,-,-,-,NEKO $1.21B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-1116442.057676077,现货变化,-,-,-,-,-,-,NEKO $1.16B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $123.82K 数量=1.90K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,1107.1308830000053,-866016.7763950825,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $192.28K cross 强平距=+58.36% 中杠杆趋势型；PURR多 3x $59.97K cross 低杠杆长期型,NEKO $900.67M 数量=15.19K；BRIDGE $29.42M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,-855000.4893956184,现货变化,-,-,-,-,-,-,NEKO $889.14M 数量=15.00K；WOW $709.69 数量=10.8755；MEOW $0.55 数量=22.0951
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,-949.268454000121,-724171.0163359642,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 2x $0.65 isolated 强平距=+68.78% 低杠杆长期型,NEKO $753.07M 数量=12.70K；MAX $66.13K 数量=10.00K；BASED $56.93K 数量=78.4841
0xf55f10b83bdb21d5f6b7449d4ea3589a8ae30d3a,smart_money,170.3462113898713,-684001.7970101833,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 10x $65.50K cross 高杠杆短线型,NEKO $711.31M 数量=12.00K；MAX $848.32K 数量=128.27K；WOW $2.61K 数量=39.9336
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,-580.2456660000025,-671728.0169966221,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $698.55M 数量=11.78K；LATINA $67.58K 数量=67.58K；MAX $19.12K 数量=2.89K
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,-632259.7543510199,现货变化,-,-,-,-,-,-,BUDDY $401.47M 数量=5.45M；MAX $6.91M 数量=1.05M；PURR $57.04K 数量=653.39K
0xeb432905497d9ed2f0a8a9aac9053a0108746c1a,money_printer,0.0,-541752.2123892307,现货变化,-,-,-,-,-,-,NEKO $563.38M 数量=9.50K；MAX $67.08M 数量=10.14M；BRIDGE $253.16K 数量=62.95
0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,-252.58204300000216,-522484.6067557335,USDC减少，疑似资金流出/买入,-,-,-,-,-,XPL多 10x $182.06K cross 强平距=+65.04% 高杠杆短线型；BTC多 20x $118.77K cross 强平距=+95.93% 极高杠杆短线型；ZEC多 5x $50.81K cross 中杠杆趋势型,NEKO $543.35M 数量=9.17K；MAX $6.67M 数量=1.01M；UXPL $423.26 数量=246.8
0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,157.10774800000945,-522485.9940049648,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 6x $117.49K cross 中高杠杆型；BTC多 20x $59.36K cross 极高杠杆短线型；ETH空 10x $36.46K cross 强平距=+608.10% 高杠杆短线型,NEKO $543.35M 数量=9.17K；MAX $413.95M 数量=62.59M；BRIDGE $240.69K 数量=59.85
0x5cfd4e2c982a66b32120e43b016f29c21cbe9b7b,smart_money,151.46760000000359,-513001.90266156197,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 15x $299.58K isolated 强平距=+5.90% 爆仓边缘型,MAX $630.86M 数量=95.39M；NEKO $533.48M 数量=9.00K；LATINA $30.29K 数量=30.29K
