address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-1399.3753142300993,-3024340702.7365723,USDC减少，疑似资金流出/买入,PURR $1.81K 数量Δ=20.27K @ 0.089447,-,PURR $1.81K 数量Δ=20.27K @ 0.089447,-,-,-,NEKO $1457.06B 数量=23.48M；TRADE $407.02B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-205270315.12121582,现货变化,-,-,-,-,-,-,NEKO $114.63B 数量=1.85M；MAX $11.27B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,52185.29062499944,101999940.74887848,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $6.01M cross 强平距=+116.93% 中高杠杆型,MAX $64.40B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,52130458.60680771,现货变化,-,-,-,-,-,-,MAX $32.92B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=112.354
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,31789.979430000298,44249562.05723572,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.60M cross 强平距=+93.08% 高杠杆短线型,MAX $27.94B 数量=4338.32M；WOW $301.59K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,129685.72864600085,39066175.30213928,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $4.19M cross 强平距=+141.08% 低杠杆长期型；HYPE空 3x $3.27M cross 强平距=+187.18% 低杠杆长期型；XPL空 5x $796.69K cross 强平距=+747.33% 中杠杆趋势型,MAX $24.67B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $24.88K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,86839.6689360002,31778088.063350677,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $17.10M cross 强平距=+23.57% 中杠杆趋势型；BTC多 40x $12.58M cross 强平距=+34.94% 极高杠杆短线型,MAX $20.06B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,25139346.66673088,现货变化,-,-,-,-,-,-,MAX $15.87B 数量=2464.69M；WOW $123.35K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-98808.4800109975,22895767.288167953,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $11.35M cross 中杠杆趋势型；AAVE空 10x $8.95M cross 强平距=+189.55% 高杠杆短线型；SOL空 10x $5.89M cross 强平距=+299.81% 高杠杆短线型,MAX $15.00B 数量=2328.32M；NEKO $410.97M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,207748.9217489995,17422054.710062027,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $13.79M cross 强平距=+70.88% 高杠杆短线型；BTC空 40x $2.94M cross 强平距=+351.17% 极高杠杆短线型；GRAM空 5x $2.16M cross 强平距=+440.24% 中杠杆趋势型,MAX $11.00B 数量=1708.07M；WOW $65.16K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,42296.32964999997,17475068.635177612,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $47.67M cross 强平距=+49.09% 极高杠杆短线型；ETH空 15x $36.39M cross 强平距=+63.86% 高杠杆短线型；LIT空 3x $6.40M cross 强平距=+339.48% 低杠杆长期型,MAX $11.03B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,59484.62832300365,16635741.902486801,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $7.56M cross 强平距=+126.34% 中杠杆趋势型；SOL空 20x $2.73M cross 强平距=+359.11% 极高杠杆短线型；DOGE空 10x $488.49K cross 强平距=+2004.23% 高杠杆短线型,MAX $10.77B 数量=1672.51M；NEKO $217.48M 数量=3.50K；WOW $787.89K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,194.97932199947536,16542134.861696243,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 25x $12.47M cross 强平距=+34.44% 极高杠杆短线型；HYPE空 10x $8.35M cross 强平距=+48.10% 高杠杆短线型；ETH空 25x $3.47M cross 强平距=+119.48% 极高杠杆短线型,MAX $10.71B 数量=1663.01M；NEKO $217.48M 数量=3.50K；LATINA $29.70K 数量=29.70K
