address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,112.54031486995518,5955121367.453369,USDC增加，疑似资金回流,-,-,-,-,-,-,NEKO $1413.92B 数量=23.48M；TRADE $403.69B 数量=99.97M；BRIDGE $20.27B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,410423678.954834,现货变化,-,-,-,-,-,-,NEKO $111.24B 数量=1.85M；MAX $11.63B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,95.0,75000057.6098938,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $943.03K cross 强平距=+815.24% 中高杠杆型,MAX $66.44B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $52.85K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,38331219.56383133,现货变化,-,-,-,-,-,-,MAX $33.96B 数量=5110.83M；HYPE $585.02 数量=5.09K；USDE $0.01 数量=109.542
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-6608.047679999843,32538642.09348297,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.33M cross 强平距=+303.43% 高杠杆短线型,MAX $28.83B 数量=4338.32M；WOW $283.33K 数量=4.51K；HYPE $37.63K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-6778.377871999517,28725156.637657166,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.84M cross 强平距=+116.61% 低杠杆长期型；HYPE空 3x $3.08M cross 强平距=+151.07% 低杠杆长期型；XPL空 5x $827.37K cross 强平距=+553.86% 中杠杆趋势型,MAX $25.45B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $23.98K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,-63928.619260000065,23366241.223056793,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $20.19M cross 强平距=+25.07% 中杠杆趋势型；BTC多 40x $12.59M cross 强平距=+44.46% 极高杠杆短线型；ETH多 25x $1.33M cross 极高杠杆短线型,MAX $20.70B 数量=3115.50M；HYPE $35.68K 数量=310.70K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-83059.37658800557,19074020.47043991,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 15x $10.29M cross 高杠杆短线型；LIT多 5x $10.14M cross 中杠杆趋势型；AAVE空 10x $7.87M cross 强平距=+231.34% 高杠杆短线型,MAX $15.47B 数量=2328.32M；NEKO $398.81M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,18485716.908973694,现货变化,-,-,-,-,-,-,MAX $16.38B 数量=2464.69M；WOW $115.88K 数量=1.84K；LATINA $48.04K 数量=48.04K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-26609.173024998978,13293987.048175812,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.11M cross 强平距=+139.81% 中杠杆趋势型；SOL空 20x $2.77M cross 强平距=+367.55% 极高杠杆短线型；DOGE空 10x $490.78K cross 强平距=+2078.04% 高杠杆短线型,MAX $11.11B 数量=1672.51M；NEKO $211.04M 数量=3.50K；WOW $740.19K 数量=11.77K
