address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x83b1385d8126ecf64bfb3b4254d67eb9db753bcc,smart_money,-1094.8994620000012,19741327.9236191,32.37648894311511,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入BASED $19.74M 数量Δ=27.47K @ 718.73,-,PUMP多 2x $44.65K cross 强平距=+66.53% 低杠杆长期型,BASED $19.74M 数量=27.47K；NOCEX $4.83K 数量=4.83K；ATEHUN $3.68K 数量=2.20K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,3432766.746513739,917640.1065363886,-15745.518554280157,USDC增加，疑似资金回流,UPUMP $951.83K 数量Δ=6.24M @ 0.15257；USDT0 $2.25K 数量Δ=10.53K @ 0.21394；UMON $21.76K 数量Δ=375.19K @ 0.058011,UXPL -$41.66K 数量Δ=-24.29K @ 1.715；UBONK -$16.10K 数量Δ=-23.00M @ 0.0007,UXPL -$41.66K 数量Δ=-24.29K @ 1.715；UBONK -$16.10K 数量Δ=-23.00M @ 0.0007；UPUMP $951.83K 数量Δ=6.24M @ 0.15257；USDT0 $2.25K 数量Δ=10.53K @ 0.21394；UMON $21.76K 数量Δ=375.19K @ 0.058011,现货买入UPUMP $951.83K 数量Δ=6.24M @ 0.15257,合约空单变化BTC 20x $5.20M 强平距=+203.28%；合约空单变化ETH 15x $3.22M 强平距=+454.10%；合约空单变化SOL 20x $1.63M 强平距=+137.14%,SOL空 20x $24.44M cross 强平距=+137.14% 极高杠杆短线型；BTC空 20x $16.69M cross 强平距=+203.28% 极高杠杆短线型；HYPE空 3x $7.95M cross 强平距=+399.76% 低杠杆长期型,UBONK $11.93M 数量=17049.98M；UPUMP $3.32M 数量=21.75M；UXPL $2.17M 数量=1.26M,@156 Sell sz=0.999 px=101.86；XRP Open Short sz=106.0 px=1.4205；APT Close Long sz=68.3 px=0.5704；TAO Open Short sz=0.64 px=234.46；xyz:SMSN Close Short sz=10.031 px=194.34；xyz:SMSN Close Short sz=11.613 px=194.34；CASHCAT Close Short sz=1030.0 px=0.24267；XRP Open Short sz=2444.0 px=1.4207；@107 Buy sz=1.44 px=82.133；@107 Buy sz=12.07 px=82.133；SOL Close Short sz=29.44 px=101.91；CASHCAT Close Short sz=50.0 px=0.24273,2000,spotTransfer:11；withdraw:3,14,ok,ledger_change_detected
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,-8488.84347112989,3620805.083232776,-5114.349852614518,USDC减少 + 现货增加，疑似买入,KNTQ $3.62M 数量Δ=100.72K @ 35.95,-,KNTQ $3.62M 数量Δ=100.72K @ 35.95,现货买入KNTQ $3.62M 数量Δ=100.72K @ 35.95,-,UNI空 10x $676.84K cross 强平距=+516.28% 高杠杆短线型；LIT多 5x $10.54K cross 中杠杆趋势型,KNTQ $7.07M 数量=196.71K；WOW $216.96K 数量=2.67K；PURR $194.30K 数量=1.50M,@334 Buy sz=9319.16 px=0.19378；@334 Buy sz=16959.79 px=0.19378；@334 Buy sz=14391.74 px=0.19378；@334 Buy sz=6025.88 px=0.19378；@334 Buy sz=6928.03 px=0.19208；@334 Buy sz=5319.21 px=0.19208；@334 Buy sz=15917.0 px=0.19208；@334 Buy sz=15870.76 px=0.19208；@334 Buy sz=10007.39 px=0.19208,9,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,-3000000.004947,0.0,-1.7159999999999675e-10,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,UETH $0.00 数量=0.0607929；HYPE $0.00 数量=6e-07,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,2321746.928664997,0.0,-243.3801789096434,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 5x $127.40M cross 强平距=+63.87% 中杠杆趋势型；ETH空 5x $122.99M cross 强平距=+65.42% 中杠杆趋势型；HYPE空 5x $73.87M cross 强平距=+102.31% 中杠杆趋势型,HYPE $81.06K 数量=851.00K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,1906676.6325680017,0.0,-256.0515890753429,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $101.14M cross 强平距=+55.33% 中杠杆趋势型；BTC空 5x $96.64M cross 强平距=+59.10% 中杠杆趋势型；HYPE空 5x $81.85M cross 强平距=+64.64% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $85.28K 数量=895.29K；LATINA $35.47K 数量=35.47K,,,,,,
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,1147073.0828099996,0.0,-7.581502337369962,USDC增加，疑似资金回流,-,-,-,-,-,-,PURR $588.04 数量=4.54K；XAUT0 $0.00 数量=0.00200698；HYPE $0.00 数量=0.00475879,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-1050233.380530998,0.0,-0.00019402545161999632,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $112.23M cross 强平距=+19.28% 中杠杆趋势型,MAX $123.81K 数量=16.70K；UPUMP $0.19 数量=1.2225；HYPE $0.06 数量=0.678411,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,871250.4080439955,0.0,-5750.842701616341,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $35.26M cross 强平距=+84.23% 高杠杆短线型；BTC空 20x $33.67M cross 强平距=+95.37% 极高杠杆短线型；ETH空 20x $32.66M cross 强平距=+97.57% 极高杠杆短线型,WOW $427.98K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $46.79K 数量=361.25K,,,,,,
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,524529.8334950022,0.0,-33.84784676090182,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $9.39M cross 强平距=+62.70% 高杠杆短线型；LINK空 10x $2.30M cross 强平距=+253.85% 高杠杆短线型；VVV空 3x $1.40M cross 强平距=+375.80% 低杠杆长期型,HYPE $11.27K 数量=118.35K,,,,,,
