address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x6cd520c1a07c9b53b33d62d04d3c2a3175161968,smart_money,-3649.1402399999934,4292252.13792,-32.523714752031935,USDC减少 + 现货增加，疑似买入,UANSEM $4.29M 数量Δ=21.25K @ 202,-,UANSEM $4.29M 数量Δ=21.25K @ 202,现货买入UANSEM $4.29M 数量Δ=21.25K @ 202,-,ZEC空 5x $11.17K cross 强平距=+341.01% 中杠杆趋势型,UANSEM $7.27M 数量=35.98K；MAX $3.56K 数量=540.909；BASED $115.49 数量=0.162612,@699 Buy sz=66.0 px=0.18；@699 Buy sz=1699.0 px=0.18；@699 Buy sz=498.0 px=0.18；@699 Buy sz=107.0 px=0.18；@699 Buy sz=66.0 px=0.18；@699 Buy sz=65.0 px=0.18；@699 Buy sz=2954.0 px=0.18；@699 Buy sz=9720.0 px=0.18；@699 Buy sz=7690.0 px=0.18；@699 Buy sz=761.0 px=0.18,10,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,1719787.7058150023,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $53.99M cross 强平距=+54.15% 中杠杆趋势型；ETH空 5x $43.25M cross 强平距=+73.94% 中杠杆趋势型；BTC空 5x $36.71M cross 强平距=+87.81% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $92.00K 数量=764.15K；LATINA $35.47K 数量=35.47K,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-1353194.2218810022,0.0,-1003.8948440165044,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $84.82M cross 强平距=+9.59% 爆仓边缘型,MAX $109.80K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.08 数量=0.678646,,,,,,
0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,886846.1987150013,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $22.06M cross 强平距=+51.64% 中杠杆趋势型；LIT空 3x $1.60M cross 强平距=+724.48% 低杠杆长期型；WLD空 10x $1.46M cross 强平距=+836.45% 高杠杆短线型,UPUMP $981.94 数量=8.97K；UXPL $0.38 数量=0.219946；HYPE $0.03 数量=0.214366,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,817957.2913999967,0.0,-3459.4989344983387,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $26.56M cross 强平距=+76.57% 高杠杆短线型；ETH空 20x $9.40M cross 强平距=+237.04% 极高杠杆短线型；BTC空 20x $6.58M cross 强平距=+341.42% 极高杠杆短线型,WOW $325.96K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $25.92K 数量=361.25K,,,,,,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-637679.6217676401,-133705.82409130572,-14297.610277988337,USDC减少，疑似资金流出/买入,USDT0 $8.43K 数量Δ=61.17K @ 0.13786,UXPL -$7.32K 数量Δ=-4.27K @ 1.715；UPUMP -$134.96K 数量Δ=-1.23M @ 0.10951,UXPL -$7.32K 数量Δ=-4.27K @ 1.715；UPUMP -$134.96K 数量Δ=-1.23M @ 0.10951；USDT0 $8.43K 数量Δ=61.17K @ 0.13786,-,-,ETH空 15x $55.38M cross 强平距=+64.54% 高杠杆短线型；SOL空 20x $11.76M cross 强平距=+302.65% 极高杠杆短线型；BTC空 20x $7.62M cross 强平距=+472.31% 极高杠杆短线型,UPUMP $7.50M 数量=68.53M；UXPL $2.77M 数量=1.62M；WOW $810.66K 数量=13.12K,,,,,,
0x0ddf9bae2af4b874b96d287a5ad42eb47138a902,money_printer,711168.0231289975,0.0,-1.5918400000002664e-06,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 3x $93.36M cross 强平距=+16.47% 低杠杆长期型,XAUT0 $0.00 数量=0.0079592；HYPE $0.00 数量=0.00189545,,,,,,
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,-688923.3319600001,0.0,-73.91128050000033,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $32.17M cross 强平距=+37.65% 中杠杆趋势型,MAX $8.08K 数量=1.23K；HYPE $0.01 数量=0.122981,,,,,,
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,578576.7300119996,0.0,-6.47832111549599,USDC增加，疑似资金回流,-,-,-,-,-,-,UXPL $519.66K 数量=303.01K；PURR $325.72 数量=4.54K；XAUT0 $0.00 数量=0.00200698,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,529316.9314839989,0.0,-0.02711810163389981,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $25.07M cross 强平距=+43.60% 中杠杆趋势型；ETH空 10x $11.05M cross 强平距=+106.56% 高杠杆短线型；BTC空 10x $9.64M cross 强平距=+123.13% 高杠杆短线型,LATINA $45.66K 数量=45.66K；HYPE $36.51K 数量=303.23K；UBONK $3.96K 数量=2.33M,,,,,,
