address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-15457.989848540165,5144920852.16333,USDC减少 + 现货增加，疑似买入,PURR $15.32K 数量Δ=161.24K @ 0.095025,-,PURR $15.32K 数量Δ=161.24K @ 0.095025,-,-,-,NEKO $1457.53B 数量=23.48M；TRADE $416.58B 数量=99.97M；BRIDGE $20.46B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,458810287.827301,现货变化,-,-,-,-,-,-,NEKO $114.67B 数量=1.85M；MAX $12.02B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,127716.35937399976,34000006.60909271,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 6x $17.21M cross 强平距=+33.84% 中高杠杆型,MAX $68.65B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,-39.66035099999863,-17855571.590334177,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 40x $161.11K cross 强平距=+22.08% 极高杠杆短线型；HYPE多 10x $41.43K cross 强平距=+88.50% 高杠杆短线型；ENA多 10x $38.82K cross 强平距=+94.44% 高杠杆短线型,BRIDGE $1.64B 数量=400.00K；MAX $7.04M 数量=1.03M；SWAP $6.58M 数量=75.90K
0x6ed6644cd7ae111d19acd82f9d8d31976c7f20e2,smart_money,-3.3204512499505654,-17441811.200000048,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,BRIDGE $1.60B 数量=391.07K；HYPE $11.37K 数量=75.82K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,17376819.535606384,现货变化,-,-,-,-,-,-,MAX $35.09B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=110.302
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,31929.634666999802,14750400.893630981,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.74M cross 强平距=+266.67% 高杠杆短线型,MAX $29.78B 数量=4338.32M；WOW $311.87K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,13910792.478733063,现货变化,-,-,-,-,-,-,NEKO $3.51B 数量=56.55K；WOW $24.05K 数量=347.556；HYPE $319.62 数量=2.13K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,65874.91397999972,13022123.378181458,USDC增加，疑似资金回流,-,-,-,-,-,LIT空 3x $3.68M cross 强平距=+140.61% 低杠杆长期型；HYPE空 3x $3.37M cross 强平距=+161.45% 低杠杆长期型；XPL空 5x $949.27K cross 强平距=+566.24% 中杠杆趋势型,MAX $26.29B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $30.18K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,167459.58521000016,10592696.021118164,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $22.08M cross 强平距=+15.36% 中杠杆趋势型；BTC多 40x $12.91M cross 强平距=+30.71% 极高杠杆短线型；ETH多 25x $508.17K cross 极高杠杆短线型,MAX $21.39B 数量=3115.50M；HYPE $46.60K 数量=310.70K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,-217479.60757500678,8976811.986846924,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $9.80M cross 中杠杆趋势型；AAVE空 10x $8.05M cross 强平距=+204.47% 高杠杆短线型；WLD空 10x $4.10M cross 强平距=+401.76% 高杠杆短线型,MAX $15.98B 数量=2328.32M；NEKO $411.11M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0x2cd991f48ba31536a96b772536a1daaaedf150ae,money_printer,-3265.9966479998548,-8577454.74934876,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC空 40x $1.14M cross 强平距=+166.31% 极高杠杆短线型；HYPE空 10x $409.59K cross 强平距=+445.16% 高杠杆短线型；ONDO多 10x $286.52K cross 高杠杆短线型,BRIDGE $787.24M 数量=192.32K；UZEC $0.03 数量=1.2755；UETH $0.03 数量=207.859
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,8380017.4027404785,现货变化,-,-,-,-,-,-,MAX $16.92B 数量=2464.69M；WOW $127.55K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,7360845.511663437,现货变化,-,-,-,-,-,-,NEKO $1.86B 数量=29.92K；MAX $52.68K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-123815.16660000011,6516310.419969559,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ETH多 25x $17.34M cross 强平距=+31.56% 极高杠杆短线型；BTC多 25x $15.49M cross 强平距=+35.05% 极高杠杆短线型；HYPE空 10x $8.61M cross 强平距=+58.34% 高杠杆短线型,MAX $11.42B 数量=1663.01M；NEKO $217.55M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,63859.86969199963,6545148.562749863,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $7.80M cross 强平距=+116.27% 中杠杆趋势型；SOL空 20x $2.88M cross 强平距=+323.87% 极高杠杆短线型；DOGE空 10x $511.88K cross 强平距=+1821.22% 高杠杆短线型,MAX $11.48B 数量=1672.51M；NEKO $217.55M 数量=3.50K；WOW $814.73K 数量=11.77K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,6580293.76747179,现货变化,-,-,-,-,-,-,NEKO $1.67B 数量=26.97K；BRIDGE $5.00M 数量=1.22K；WOW $1.93M 数量=27.95K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-2366.358248959994,6304405.205565453,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,kPEPE多 10x $255.03K cross 高杠杆短线型；PURR多 3x $108.13K cross 低杠杆长期型,MAX $1.83B 数量=266.58M；NEKO $1.25B 数量=20.17K；BUDDY $306.57M 数量=3.77M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,135929.46283499897,5807475.745872498,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $14.20M cross 强平距=+39.81% 高杠杆短线型；BTC空 40x $2.93M cross 强平距=+202.12% 极高杠杆短线型；ZEC空 5x $1.30M cross 强平距=+436.77% 中杠杆趋势型,MAX $11.73B 数量=1708.07M；WOW $67.38K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,0.0,5825054.396577835,现货变化,-,-,-,-,合约多单变化HYPE 5x -$1.28M,BTC空 20x $48.63M cross 强平距=+43.28% 极高杠杆短线型；ETH空 15x $28.87M cross 强平距=+72.47% 高杠杆短线型；HYPE多 5x $9.53M cross 中杠杆趋势型,MAX $11.76B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,5561701.913832903,现货变化,-,-,-,-,-,-,NEKO $1.41B 数量=22.64K；BRIDGE $815.28K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,5013164.200653791,现货变化,-,-,-,-,-,-,NEKO $1.27B 数量=20.38K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-34748.640868620016,4901640.871162415,USDC减少 + 现货增加，疑似买入,BASED $1.52M 数量Δ=2.13K @ 716.28,UPUMP -$33.89K 数量Δ=-309.48K @ 0.10951；UXPL -$2.54K 数量Δ=-1.48K @ 1.715,BASED $1.52M 数量Δ=2.13K @ 716.28；UPUMP -$33.89K 数量Δ=-309.48K @ 0.10951；UXPL -$2.54K 数量Δ=-1.48K @ 1.715,现货买入BASED $1.52M 数量Δ=2.13K @ 716.28,-,-,MAX $7.05B 数量=1027.63M；BASED $18.62M 数量=26.00K；UPUMP $376.52K 数量=3.44M
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,4818024.288906336,现货变化,-,-,-,-,-,-,NEKO $1.22B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $131.31K 数量=1.90K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,4809880.400169373,现货变化,-,-,-,-,-,BTC空 20x $12.20M cross 强平距=+119.79% 极高杠杆短线型；ETH空 20x $11.68M cross 强平距=+124.23% 极高杠杆短线型；SOL空 20x $7.47M cross 强平距=+193.65% 极高杠杆短线型,MAX $9.71B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,-13716.400581000373,4560066.040590286,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $1.25M cross 中杠杆趋势型；WLFI空 5x $1.21M cross 强平距=+317.53% 中杠杆趋势型；ADA空 10x $1.11M cross 强平距=+362.51% 高杠杆短线型,MAX $9.21B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,4285808.2850112915,现货变化,-,-,-,-,-,-,MAX $8.65B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,310233.7337870002,3504391.825864792,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $29.82M cross 强平距=+43.75% 高杠杆短线型；ETH空 20x $8.74M cross 强平距=+162.75% 极高杠杆短线型；BTC空 20x $6.38M cross 强平距=+224.49% 极高杠杆短线型,MAX $7.08B 数量=1030.69M；WOW $364.97K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,3690000.3480147123,现货变化,-,-,-,-,-,-,NEKO $931.17M 数量=15.00K；WOW $752.63 数量=10.8755；MEOW $0.29 数量=22.0951
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,16250.135116999969,3541759.3989810944,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.13M cross 强平距=+154.23% 高杠杆短线型；TRUMP空 10x $417.28K cross 强平距=+1531.22% 高杠杆短线型；SUI空 10x $374.81K cross 强平距=+1708.54% 高杠杆短线型,MAX $7.15B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,35764.57994299941,3390681.6624269485,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.83M cross 强平距=+163.50% 高杠杆短线型；AAVE空 10x $2.25M cross 强平距=+351.03% 高杠杆短线型；LINK空 10x $1.57M cross 强平距=+503.41% 高杠杆短线型,MAX $6.85B 数量=997.26M；HYPE $14.65K 数量=97.66K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,3420650.658900261,现货变化,-,-,-,-,-,DOGE多 10x $55.19K cross 高杠杆短线型；BNB多 10x $39.37K cross 高杠杆短线型；XRP空 20x $34.37K cross 强平距=+416.62% 极高杠杆短线型,MAX $6.91B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $899.02 数量=9.46K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,-4996.533120000007,3411196.1572949886,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT多 5x $302.79K cross 强平距=+52.80% 中杠杆趋势型；PURR多 3x $65.31K cross 低杠杆长期型,NEKO $943.25M 数量=15.19K；BRIDGE $29.95M 数量=7.32K；PERP $3.70M 数量=3.70M
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-1.520364999989397,3405442.995484352,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,FET多 5x $1.97K cross 中杠杆趋势型,MAX $6.88B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,3400024.2656269073,现货变化,-,-,-,-,-,-,MAX $6.87B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x3e781befd071c59d820725f70ce109298f750706,smart_money,0.0,3272699.198248863,现货变化,-,-,-,-,-,MEGA多 2x $17.76K isolated 强平距=+39.57% 低杠杆长期型；ETH多 25x $13.18K cross 极高杠杆短线型；ARB多 10x $10.54K cross 高杠杆短线型,MAX $6.61B 数量=962.57M；PURR $9.62K 数量=101.21K；PUP $0.05 数量=0.457881
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-3130768.949561596,现货变化,-,-,-,-,-,-,NEKO $1.55B 数量=24.93K；BRIDGE $850.61M 数量=207.80K；MAX $7.55M 数量=1.10M
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,-545.5563860000111,3125091.766460657,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE多 2x $0.69 isolated 强平距=+70.47% 低杠杆长期型,NEKO $788.67M 数量=12.70K；MAX $68.65K 数量=10.00K；BASED $56.22K 数量=78.4841
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,1743.9887970800046,-3123685.7514893413,USDC增加 + 现货减少，疑似卖出/转现金,-,BASED -$2.81M 数量Δ=-3.92K @ 716.28,BASED -$2.81M 数量Δ=-3.92K @ 716.28,现货卖出BASED -$2.81M 数量Δ=-3.92K @ 716.28,-,GRAM空 5x $419.55K cross 强平距=+63.31% 中杠杆趋势型；GRASS空 3x $251.85K cross 强平距=+97.25% 低杠杆长期型；SPX空 5x $189.04K cross 强平距=+141.13% 中杠杆趋势型,BASED $66.71M 数量=93.13K；MAX $6.97M 数量=1.01M；PURR $3.86K 数量=40.57K
