address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-129.50050999969244,-1484289493.5222168,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,NEKO $1465.58B 数量=23.48M；TRADE $414.89B 数量=99.97M；BRIDGE $20.62B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-112515059.35565186,现货变化,-,-,-,-,-,-,NEKO $115.30B 数量=1.85M；MAX $12.11B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,-161750.0,39999986.99468994,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 6x $17.72M cross 强平距=+31.99% 中高杠杆型,MAX $69.20B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.40K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,20443317.100708008,现货变化,-,-,-,-,-,-,MAX $35.37B 数量=5110.83M；HYPE $768.22 数量=5.09K；USDE $0.01 数量=110.302
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,-53965.722720002756,17352943.470611572,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.89M cross 强平距=+261.58% 高杠杆短线型,MAX $30.02B 数量=4338.32M；WOW $316.18K 数量=4.51K；HYPE $49.41K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-106403.5575120002,15319872.7302742,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,LIT空 3x $3.93M cross 强平距=+139.55% 低杠杆长期型；HYPE空 3x $3.47M cross 强平距=+169.95% 低杠杆长期型；XPL空 5x $937.44K cross 强平距=+598.55% 中杠杆趋势型,MAX $26.50B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $28.42K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,21328.463599999435,12461995.318962097,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $19.37M cross 强平距=+18.12% 中杠杆趋势型；BTC多 40x $13.02M cross 强平距=+29.59% 极高杠杆短线型,MAX $21.56B 数量=3115.50M；HYPE $40.74K 数量=270.15K
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,9858658.644182205,现货变化,-,-,-,-,-,-,MAX $17.06B 数量=2464.69M；WOW $129.32K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,337743.24580199644,8883645.03763771,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $10.46M cross 中杠杆趋势型；AAVE空 10x $8.18M cross 强平距=+203.28% 高杠杆短线型；WLD空 10x $4.33M cross 强平距=+390.42% 高杠杆短线型,MAX $16.11B 数量=2328.32M；NEKO $413.38M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,-60642.65141699836,6832226.558103561,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $14.51M cross 强平距=+48.51% 高杠杆短线型；BTC空 40x $2.96M cross 强平距=+246.78% 极高杠杆短线型；ZEC空 5x $1.31M cross 强平距=+539.11% 中杠杆趋势型,MAX $11.82B 数量=1708.07M；WOW $68.31K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,11598.233669999987,6852980.2440395355,USDC增加，疑似资金回流,-,-,-,-,-,BTC空 20x $44.05M cross 强平距=+53.00% 极高杠杆短线型；ETH空 15x $33.88M cross 强平距=+68.43% 高杠杆短线型；HYPE多 5x $13.73M cross 中杠杆趋势型,MAX $11.86B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,-32294.065390998498,6464536.86807251,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 5x $7.96M cross 强平距=+112.72% 中杠杆趋势型；SOL空 20x $2.91M cross 强平距=+314.89% 极高杠杆短线型；DOGE空 10x $519.39K cross 强平距=+1757.97% 高杠杆短线型,MAX $11.57B 数量=1672.51M；NEKO $218.75M 数量=3.50K；WOW $826.00K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-36822.12144000083,6427742.631813049,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,BTC多 25x $9.37M cross 强平距=+61.45% 极高杠杆短线型；HYPE空 10x $8.78M cross 强平距=+61.91% 高杠杆短线型；ETH多 25x $8.74M cross 强平距=+66.40% 极高杠杆短线型,MAX $11.51B 数量=1663.01M；NEKO $218.75M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,5658682.823730469,现货变化,-,-,-,-,-,ETH空 20x $13.62M cross 强平距=+103.59% 极高杠杆短线型；BTC空 20x $10.21M cross 强平距=+139.27% 极高杠杆短线型；SOL空 20x $8.67M cross 强平距=+162.05% 极高杠杆短线型,MAX $9.79B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,8975.342455999926,5364783.577167511,USDC增加，疑似资金回流,-,-,-,-,-,LIT多 5x $1.33M cross 中杠杆趋势型；WLFI空 5x $1.19M cross 强平距=+319.41% 中杠杆趋势型；ADA空 10x $1.17M cross 强平距=+341.58% 高杠杆短线型,MAX $9.28B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,5042127.394180298,现货变化,-,-,-,-,-,-,MAX $8.72B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,-2710.2971200002357,4166778.1245365143,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $4.22M cross 强平距=+150.04% 高杠杆短线型；TRUMP空 10x $422.25K cross 强平距=+1491.03% 高杠杆短线型；SUI空 10x $379.88K cross 强平距=+1657.25% 高杠杆短线型,MAX $7.21B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,19066.287000004202,4122238.8018274307,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $30.41M cross 强平距=+56.33% 高杠杆短线型；ETH空 20x $8.81M cross 强平距=+209.27% 极高杠杆短线型；BTC空 20x $6.44M cross 强平距=+288.44% 极高杠杆短线型,MAX $7.13B 数量=1030.69M；WOW $370.01K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,4024292.749653816,现货变化,-,-,-,-,-,BNB多 10x $51.28K cross 高杠杆短线型；BTC空 20x $50.87K cross 强平距=+287.24% 极高杠杆短线型；XRP空 20x $50.84K cross 强平距=+284.03% 极高杠杆短线型,MAX $6.96B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $918.06 数量=9.46K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-0.7390600000071572,4006403.52409935,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,FET多 5x $1.96K cross 中杠杆趋势型,MAX $6.93B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,4000028.5477962494,现货变化,-,-,-,-,-,-,MAX $6.92B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,2378.900038998574,3989037.2499141693,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $4.93M cross 强平距=+161.88% 高杠杆短线型；AAVE空 10x $2.21M cross 强平距=+356.95% 高杠杆短线型；LINK空 10x $1.58M cross 强平距=+501.08% 高杠杆短线型,MAX $6.90B 数量=997.26M；HYPE $14.73K 数量=97.66K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-3619086.974283695,现货变化,-,-,-,-,-,-,NEKO $3.53B 数量=56.55K；WOW $24.38K 数量=347.556；HYPE $321.31 数量=2.13K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,-2216.0,3607921.258626938,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,HYPE空 10x $283.40K cross 强平距=+76.40% 高杠杆短线型,MAX $6.24B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,-14.973500000000058,3543575.40163517,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,-,MAX $6.13B 数量=885.89M；HYPE $13.12K 数量=86.98K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,3107565.453689575,现货变化,-,-,-,-,-,-,MAX $5.38B 数量=776.90M；WOW $24.58K 数量=350.341；HYPE $3.83K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-5040.496214997023,2977685.028195381,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,ZEC多 5x $7.36M cross 中杠杆趋势型；BTC多 40x $2.57M cross 极高杠杆短线型；ETH多 25x $2.24M cross 极高杠杆短线型,MAX $5.15B 数量=744.51M；PURR $69.34K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,2882356.042032242,现货变化,-,-,-,-,-,-,MAX $4.99B 数量=720.59M；HYPE $17.48K 数量=115.94K；LICKO $241.84 数量=2.42K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-2873.0780600002035,2700939.4792175293,USDC减少 + 现货增加，疑似买入,-,-,-,-,-,SOL多 20x $5.48M cross 极高杠杆短线型；XPL多 10x $1.71M cross 高杠杆短线型,MAX $5.75B 数量=831.01M；SWAP $73.08M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,10458.04874256003,2625912.3618421555,USDC增加，疑似资金回流,-,BASED -$1.41M 数量Δ=-1.95K @ 722.5；UPUMP -$73.01K 数量Δ=-666.67K @ 0.10951,BASED -$1.41M 数量Δ=-1.95K @ 722.5；UPUMP -$73.01K 数量Δ=-666.67K @ 0.10951,现货卖出BASED -$1.41M 数量Δ=-1.95K @ 722.5,-,-,MAX $7.11B 数量=1027.63M；BASED $18.30M 数量=25.33K；UPUMP $363.51K 数量=3.32M
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,2506942.633553505,现货变化,-,-,-,-,-,HYPE多 10x $15.29K cross 高杠杆短线型,MAX $4.34B 数量=626.79M；PURR $42.67K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,2428647.7369737625,现货变化,-,-,-,-,-,-,MAX $4.20B 数量=607.16M；HYPE $4.52K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,11565.468120000325,2265108.107328415,USDC增加，疑似资金回流,-,-,-,-,-,HYPE多 3x $4.13M isolated 强平距=+72.74% 低杠杆长期型,MAX $3.92B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,2265188.023683071,现货变化,-,-,-,-,-,-,MAX $3.92B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x3e781befd071c59d820725f70ce109298f750706,smart_money,11.619497480001883,2214732.7957396507,USDC增加，疑似资金回流,-,-,-,-,-,MEGA多 2x $16.75K isolated 强平距=+41.76% 低杠杆长期型；ETH多 25x $13.00K cross 极高杠杆短线型；PURR空 3x $10.55K cross 强平距=+449.26% 低杠杆长期型,MAX $3.83B 数量=553.70M；PURR $10.59K 数量=109.15K；PUP $0.05 数量=0.457881
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,2054869.8026537895,现货变化,-,-,-,-,-,-,MAX $3.55B 数量=513.72M；HFUN $37.65K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,141.79727297002682,2043302.3698482513,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $3.53B 数量=510.83M；HYPE $1.51K 数量=10.00K
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,1941151.9253349304,现货变化,-,-,-,-,-,-,MAX $3.36B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.22K 数量=38.65K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-1914982.9454209805,现货变化,-,-,-,-,-,-,NEKO $1.87B 数量=29.92K；MAX $53.11K 数量=7.67K；LATINA $23.36K 数量=23.36K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-1727718.5765497684,现货变化,-,-,-,-,-,-,NEKO $1.68B 数量=26.97K；BRIDGE $5.04M 数量=1.22K；WOW $1.96M 数量=27.95K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,1681749.101480484,现货变化,-,-,-,-,-,-,MAX $2.91B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $124.62K 数量=1.78K
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,1658605.0391001701,现货变化,-,-,-,-,-,-,MAX $2.87B 数量=414.65M；HYPE $3.13K 数量=20.73K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-1591291.441060543,现货变化,-,-,-,-,-,-,NEKO $1.56B 数量=24.93K；BRIDGE $857.18M 数量=207.80K；MAX $7.61M 数量=1.10M
0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,0.08306663999974262,1576843.474015236,USDC增加，疑似资金回流,-,-,-,-,-,-,MAX $2.73B 数量=394.21M；USOL $2.62K 数量=2.85K；HYPE $979.39 数量=6.50K
