address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-23332.335650010034,-21061208739.304443,USDC减少，疑似资金流出/买入,PURR $18.89K 数量Δ=200.00K @ 0.094463；QONE $81.31M 数量Δ=265.89K @ 305.79,-,PURR $18.89K 数量Δ=200.00K @ 0.094463；QONE $81.31M 数量Δ=265.89K @ 305.79,现货买入QONE $81.31M 数量Δ=265.89K @ 305.79,-,-,NEKO $1455.83B 数量=23.48M；TRADE $413.82B 数量=99.97M；BRIDGE $20.56B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,-1633651140.8243256,现货变化,-,-,-,-,-,-,NEKO $114.53B 数量=1.85M；MAX $11.95B 数量=1750.64M；RISK $8.69B 数量=113.37K
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,219218.78125,-258000212.06115723,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 6x $17.47M cross 强平距=+32.86% 中高杠杆型,MAX $68.25B 数量=10000.00M；KNTQ $71.90M 数量=2.00M；HYPE $69.04K 数量=460.25K
0x53e655101ea361537124ef814ad4e654b54d0637,smart_money,0.0,-131859395.2995758,现货变化,-,-,-,-,-,-,MAX $34.88B 数量=5110.83M；HYPE $764.20 数量=5.09K；USDE $0.01 数量=111.51
0x7dacca323e44f168494c779bb5e7483c468ef410,money_printer,75777.45120500028,-111933496.5134964,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.80M cross 强平距=+263.85% 高杠杆短线型,MAX $29.61B 数量=4338.32M；WOW $314.18K 数量=4.51K；HYPE $49.15K 数量=327.67K
0x856c35038594767646266bc7fd68dc26480e910d,money_printer,-26398.55952999927,-98815160.36614227,USDC减少，疑似资金流出/买入,-,-,-,-,-,LIT空 3x $4.54M cross 强平距=+140.33% 低杠杆长期型；HYPE空 3x $3.41M cross 强平距=+192.13% 低杠杆长期型；XPL空 5x $918.53K cross 强平距=+691.01% 中杠杆趋势型,MAX $26.14B 数量=3830.02M；LATINA $36.56K 数量=36.56K；USDT0 $26.47K 数量=172.42K
0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,55682.97889400087,-80379869.80730057,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $18.60M cross 强平距=+19.51% 中杠杆趋势型；BTC多 40x $12.95M cross 强平距=+29.98% 极高杠杆短线型,MAX $21.26B 数量=3115.50M；HYPE $40.52K 数量=270.15K
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,342280.16806199774,-65970509.250162125,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $12.05M cross 中杠杆趋势型；AAVE空 10x $8.89M cross 强平距=+193.57% 高杠杆短线型；WLD空 10x $4.33M cross 强平距=+401.82% 高杠杆短线型,MAX $15.89B 数量=2328.32M；NEKO $410.63M 数量=6.62K；KNTQ $116.09M 数量=3.23M
0xa906355beaf1d69a5fe73ce55899c49c6e67916c,money_printer,0.0,-63590990.098314285,现货变化,-,-,-,-,-,-,MAX $16.82B 数量=2464.69M；WOW $128.50K 数量=1.84K；LATINA $48.04K 数量=48.04K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,-48066065.01010132,现货变化,-,-,-,-,-,-,NEKO $3.51B 数量=56.55K；WOW $24.23K 数量=347.556；HYPE $319.62 数量=2.13K
0xa87a233e8a7d8951ff790a2e39738086cb5f71b7,money_printer,134615.88021299988,-46144557.79038811,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 5x $7.89M cross 强平距=+115.23% 中杠杆趋势型；SOL空 20x $2.84M cross 强平距=+326.95% 极高杠杆短线型；DOGE空 10x $513.17K cross 强平距=+1808.25% 高杠杆短线型,MAX $11.42B 数量=1672.51M；NEKO $217.30M 数量=3.50K；WOW $820.77K 数量=11.77K
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,-35558.572491999716,-45884327.58614349,USDC减少，疑似资金流出/买入,-,-,-,-,-,BTC多 25x $9.31M cross 强平距=+42.34% 极高杠杆短线型；HYPE空 10x $8.74M cross 强平距=+42.87% 高杠杆短线型；ZEC多 10x $3.40M cross 高杠杆短线型,MAX $11.35B 数量=1663.01M；NEKO $217.30M 数量=3.50K；LATINA $29.70K 数量=29.70K
0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,281998.61639100313,-44069256.82746506,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $14.42M cross 强平距=+49.14% 高杠杆短线型；BTC空 40x $2.94M cross 强平距=+250.08% 极高杠杆短线型；GRAM空 5x $2.38M cross 强平距=+284.80% 中杠杆趋势型,MAX $11.66B 数量=1708.07M；WOW $67.88K 数量=973.609；LATINA $33.52K 数量=33.52K
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,31037.613159999994,-44201950.1865921,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,BTC空 20x $36.35M cross 强平距=+52.71% 极高杠杆短线型；ETH空 15x $29.00M cross 强平距=+65.65% 高杠杆短线型；HYPE多 5x $16.26M cross 中杠杆趋势型,MAX $11.69B 数量=1713.25M；KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,0.0,-36498504.21306038,现货变化,-,-,-,-,-,ETH空 20x $15.19M cross 强平距=+93.90% 极高杠杆短线型；SOL空 20x $8.37M cross 强平距=+169.46% 极高杠杆短线型；BTC空 20x $7.94M cross 强平距=+180.75% 极高杠杆短线型,MAX $9.66B 数量=1414.67M；HYPE $0.00 数量=0.00127217；UETH $0.00 数量=0.999755
0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,102823.8833340006,-34602854.07271576,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $1.56M cross 中杠杆趋势型；WLFI空 5x $1.22M cross 强平距=+331.00% 中杠杆趋势型；ADA空 10x $1.19M cross 强平距=+355.25% 高杠杆短线型,MAX $9.15B 数量=1341.20M；USOL $4.59 数量=4.9917；HYPE $0.00 数量=7.3e-07
0x807a2e2e469df84b299da5f90f15dda4380daca1,money_printer,0.0,-32521721.692451477,现货变化,-,-,-,-,-,-,MAX $8.60B 数量=1260.53M；LATINA $55.57K 数量=55.57K；LICKO $643.02 数量=6.42K
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,678574.3030450009,-26598216.60514927,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $30.28M cross 强平距=+57.61% 高杠杆短线型；ETH空 20x $8.82M cross 强平距=+211.91% 极高杠杆短线型；BTC空 20x $6.39M cross 强平距=+294.22% 极高杠杆短线型,MAX $7.03B 数量=1030.69M；WOW $367.67K 数量=5.27K；LATINA $76.18K 数量=76.18K
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,76710.51482999977,-26875703.674622536,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.18M cross 强平距=+152.46% 高杠杆短线型；TRUMP空 10x $392.42K cross 强平距=+1624.98% 高杠杆短线型；SUI空 10x $367.23K cross 强平距=+1735.91% 高杠杆短线型,MAX $7.11B 数量=1041.69M；LATINA $107.36K 数量=107.36K；FEUSD $23.61K 数量=23.64K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,-14435.091021789995,-26708231.43194008,USDC减少，疑似资金流出/买入,-,-,-,-,-,kPEPE多 10x $265.33K cross 高杠杆短线型；DOGE多 10x $152.15K cross 高杠杆短线型；PURR多 3x $107.47K cross 低杠杆长期型,MAX $1.82B 数量=266.58M；NEKO $1.25B 数量=20.17K；BUDDY $302.44M 数量=3.77M
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,-92325.62867617997,-26516799.607707024,USDC减少，疑似资金流出/买入,-,UPUMP -$1.74K 数量Δ=-15.88K @ 0.10951,UPUMP -$1.74K 数量Δ=-15.88K @ 0.10951,-,-,-,MAX $7.01B 数量=1027.63M；BASED $17.97M 数量=24.77K；UPUMP $423.63K 数量=3.87M
0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,0.0,-25956747.94474125,现货变化,-,-,-,-,-,BNB多 10x $82.84K cross 高杠杆短线型；SOL空 20x $60.21K cross 强平距=+238.58% 极高杠杆短线型；BTC多 20x $54.69K cross 极高杠杆短线型,MAX $6.87B 数量=1006.07M；LATINA $33.53K 数量=33.53K；PURR $893.70 数量=9.46K
0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,money_printer,128719.16728400066,-25729290.261940002,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $4.88M cross 强平距=+164.25% 高杠杆短线型；AAVE空 10x $2.05M cross 强平距=+391.31% 高杠杆短线型；LINK空 10x $1.57M cross 强平距=+508.74% 高杠杆短线型,MAX $6.81B 数量=997.26M；HYPE $14.65K 数量=97.66K
0x484bc1608211d0604bf70bae72792a56884562f8,smart_money,-25.67830299999332,-25841302.730438232,USDC减少，疑似资金流出/买入,-,-,-,-,-,FET多 5x $1.78K cross 中杠杆趋势型,MAX $6.84B 数量=1001.60M
0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,0.0,-25800184.133285522,现货变化,-,-,-,-,-,-,MAX $6.83B 数量=1000.01M；HYPE $0.10 数量=0.640828；UENA $0.00 数量=188.387
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,-25433975.507329226,现货变化,-,-,-,-,-,-,NEKO $1.86B 数量=29.92K；MAX $52.38K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x77746ff04a7014752ab12d81d531aa5e50775343,smart_money,3507.5005000000237,-23271092.118270874,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE空 10x $279.59K cross 强平距=+77.54% 高杠杆短线型,MAX $6.16B 数量=901.98M；LATINA $39.58K 数量=39.58K；LICKO $200.24 数量=2.00K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,-22960848.64625764,现货变化,-,-,-,-,-,-,NEKO $1.67B 数量=26.97K；BRIDGE $5.02M 数量=1.22K；WOW $1.95M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,-22883615.697580338,现货变化,-,-,-,-,-,-,NEKO $1.55B 数量=24.93K；BRIDGE $854.89M 数量=207.80K；MAX $7.51M 数量=1.10M
0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,326.64297199999965,-22856061.3405447,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,-,MAX $6.05B 数量=885.89M；HYPE $13.05K 数量=86.98K
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,-74767.13956600055,-21266236.709729195,USDC减少，疑似资金流出/买入,-,-,-,-,-,SOL多 20x $3.90M cross 极高杠杆短线型；XPL多 10x $1.68M cross 高杠杆短线型；ENA多 5x $625.05K cross 中杠杆趋势型,MAX $5.67B 数量=831.01M；SWAP $76.30M 数量=830.64K；LATINA $73.70K 数量=73.70K
0x47a127f496d001f187ac65fc24852274dc51d080,money_printer,0.0,-20044299.338816643,现货变化,-,-,-,-,-,-,MAX $5.30B 数量=776.90M；WOW $24.42K 数量=350.341；HYPE $3.81K 数量=25.42K
0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,money_printer,-46655.75967000425,-19210451.804509163,USDC减少，疑似资金流出/买入,-,-,-,-,-,ZEC多 5x $7.13M cross 中杠杆趋势型；BTC多 40x $2.55M cross 极高杠杆短线型；HYPE多 3x $1.89M cross 低杠杆长期型,MAX $5.08B 数量=744.51M；PURR $67.50K 数量=714.59K；LATINA $41.47K 数量=41.47K
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,-19249578.25323844,现货变化,-,-,-,-,-,-,NEKO $1.40B 数量=22.64K；BRIDGE $819.39K 数量=199.17；LATINA $71.81K 数量=71.81K
0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,0.0,-18591196.47589016,现货变化,-,-,-,-,-,-,MAX $4.92B 数量=720.59M；HYPE $17.39K 数量=115.94K；LICKO $241.84 数量=2.42K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,-17321908.82339716,现货变化,-,-,-,-,-,-,NEKO $1.26B 数量=20.38K
0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,0.0,-16649401.91990757,现货变化,-,-,-,-,-,-,NEKO $1.21B 数量=19.59K；KNTQ $202.82K 数量=5.64K；WOW $132.28K 数量=1.90K
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,0.0,-16172477.306262016,现货变化,-,-,-,-,-,HYPE多 10x $15.12K cross 高杠杆短线型,MAX $4.28B 数量=626.79M；PURR $41.54K 数量=439.74K；LATINA $34.71K 数量=34.71K
0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,0.0,-15664777.910460949,现货变化,-,-,-,-,-,-,MAX $4.14B 数量=607.16M；HYPE $4.50K 数量=30.00K；NEIRO $17.56 数量=675.63
0xac04753928961a06af540078410802cc443f5176,money_printer,-56058.770643000025,-14609947.292265415,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 3x $4.10M isolated 强平距=+72.50% 低杠杆长期型,MAX $3.87B 数量=566.28M；UPUMP $11.18M 数量=102.13M；HYPE $0.00 数量=2.6e-07
0x627b21c82c46b349e053048659eb52c52e4bc007,smart_money,0.0,-14610462.752755165,现货变化,-,-,-,-,-,-,MAX $3.87B 数量=566.30M；HYPE $0.00 数量=0.00058717
0x0320e2787d5c62a4a81f219dfb3c5abdf6265362,money_printer,0.0,-13254074.37716198,现货变化,-,-,-,-,-,-,MAX $3.51B 数量=513.72M；HFUN $37.26K 数量=2.45K；LICKO $373.69 数量=3.73K
0xc846e513f1fb448e744d5c8e911e87bccc0dfb20,smart_money,-3503.1454563899897,-13021959.945037842,USDC减少，疑似资金流出/买入,UPUMP $157.34K 数量Δ=1.44M @ 0.10951,-,UPUMP $157.34K 数量Δ=1.44M @ 0.10951,-,-,PUMP多 3x $100.19K cross 低杠杆长期型；JTO多 5x $25.12K cross 中杠杆趋势型；FARTCOIN多 10x $22.50K cross 高杠杆短线型,MAX $3.49B 数量=510.83M；UPUMP $157.34K 数量=1.44M；HYPE $1.50K 数量=10.00K
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,4486.5728359999775,-12976716.109643936,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,LIT多 5x $252.10K cross 强平距=+95.33% 中杠杆趋势型；PURR多 3x $64.86K cross 低杠杆长期型,NEKO $942.15M 数量=15.19K；BRIDGE $30.10M 数量=7.32K；PERP $3.70M 数量=3.70M
0x0ec6b3ae9a6cb7074542dffe9c8af7cdbcc4a016,smart_money,0.0,-12750011.169097424,现货变化,-,-,-,-,-,-,NEKO $930.09M 数量=15.00K；WOW $758.20 数量=10.8755；MEOW $0.29 数量=22.0951
0x162cc7c861ebd0c06b3d72319201150482518185,money_printer,0.0,-12520431.813888073,现货变化,-,-,-,-,-,-,MAX $3.31B 数量=485.29M；LATINA $460.35K 数量=460.35K；MON $1.22K 数量=38.65K
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,0.0,-12482316.450651169,现货变化,-,-,-,-,-,-,MAX $2.51B 数量=367.96M；NEKO $217.30M 数量=3.50K；BRIDGE $5.06M 数量=1.23K
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,-762.1239060000516,-11019925.199063301,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $87.37K cross 高杠杆短线型；ETH空 25x $17.50K cross 强平距=+1587.66% 极高杠杆短线型,MAX $2.13B 数量=311.65M；NEKO $217.30M 数量=3.50K；KNTQ $131.49K 数量=3.66K
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,smart_money,0.0,-10852281.164837837,现货变化,-,-,-,-,-,-,MAX $2.87B 数量=420.52M；KNTQ $9.52M 数量=264.77K；WOW $123.83K 数量=1.78K
0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,2593.3546820000047,-10799417.240090847,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,-,-,HYPE多 2x $0.70 isolated 强平距=+70.62% 低杠杆长期型,NEKO $787.75M 数量=12.70K；MAX $68.25K 数量=10.00K；BASED $56.94K 数量=78.4841
0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,0.0,-10698002.502194881,现货变化,-,-,-,-,-,-,MAX $2.83B 数量=414.65M；HYPE $3.11K 数量=20.73K
