address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0x7f583a47e00701d257ac873c80eb5326fec69e56,smart_money,-41.91772699999274,235320000.0,-457.0463161440277,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $235.32M 数量Δ=3.00K @ 78.44K,-,-,NEKO $235.32M 数量=3.00K；BASED $818.24K 数量=1.14K；MAX $52.61K 数量=7.32K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,-0.22797529999661492,235320000.0,57.67444415658471,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入NEKO $235.32M 数量Δ=3.00K @ 78.44K,-,-,NEKO $235.32M 数量=3.00K；LATINA $134.97K 数量=134.97K；WOW $41.17K 数量=506.501,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x8838d88514dc65fcdc24b63eb608636d406020a5,smart_money,0.0,235320000.0,-2.6503599999999717e-05,现货变化,-,-,-,现货买入NEKO $235.32M 数量Δ=3.00K @ 78.44K,-,-,NEKO $235.32M 数量=3.00K；H $202.37 数量=8.09K；LICKO $64.15 数量=224.31,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,-13429.996861259919,1067413.2246428824,364.8039837755387,USDC减少 + 现货增加，疑似买入,DRV $7.97K 数量Δ=7.97K @ 1；KNTQ $1.06M 数量Δ=29.47K @ 35.95,-,DRV $7.97K 数量Δ=7.97K @ 1；KNTQ $1.06M 数量Δ=29.47K @ 35.95,现货买入KNTQ $1.06M 数量Δ=29.47K @ 35.95,-,UNI空 10x $807.43K cross 强平距=+388.18% 高杠杆短线型；HYPE空 5x $359.08K cross 强平距=+873.04% 中杠杆趋势型；LIT空 5x $265.53K cross 强平距=+1127.06% 中杠杆趋势型,KNTQ $12.16M 数量=338.36K；DRV $1.20M 数量=1.20M；WOW $217.33K 数量=2.67K,@700 Buy sz=984.09 px=0.15038；@334 Buy sz=29476.23 px=0.17679；@700 Buy sz=1337.78 px=0.15038；@700 Buy sz=6629.0 px=0.15038,4,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,-977808.0459890068,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,ETH空 5x $99.96M cross 强平距=+57.60% 中杠杆趋势型；BTC空 5x $96.60M cross 强平距=+61.05% 中杠杆趋势型；HYPE空 5x $79.34M cross 强平距=+68.00% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $72.93K 数量=861.65K；LATINA $35.47K 数量=35.47K,,,,,,
0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,money_printer,863013.349999994,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,BTC多 40x $78.75M cross 强平距=+32.58% 极高杠杆短线型；ETH多 20x $24.52M cross 极高杠杆短线型,-,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,-815340.7039299905,0.0,-0.04280853121729874,USDC减少，疑似资金流出/买入,-,-,-,-,合约空单变化SOL 10x -$2.00M 强平距=+93.41%,BTC空 5x $134.22M cross 强平距=+57.74% 中杠杆趋势型；ETH空 5x $131.98M cross 强平距=+57.76% 中杠杆趋势型；SOL空 10x $80.13M cross 强平距=+93.41% 高杠杆短线型,HYPE $69.44K 数量=820.39K；LATINA $45.66K 数量=45.66K；LICKO $10.18K 数量=35.59K,BTC Open Short sz=0.00552 px=78086.0；BTC Open Short sz=0.00655 px=78086.0；BTC Open Short sz=0.01354 px=78086.0；BTC Open Short sz=0.02562 px=78099.0；BTC Open Short sz=0.0256 px=78099.0；BTC Open Short sz=0.02561 px=78099.0；BTC Open Short sz=0.02561 px=78087.9746192893；BTC Open Short sz=0.02561 px=78087.0；BTC Open Short sz=0.02562 px=78087.0；BTC Open Short sz=0.02561 px=78087.0；BTC Open Short sz=0.02561 px=78087.0；BTC Open Short sz=0.02561 px=78087.0,1785,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,240788.64554405957,503359.88524901844,-2204.810443435114,USDC增加，疑似资金回流,UBONK $7.66K 数量Δ=10.95M @ 0.0007；UPUMP $497.28K 数量Δ=4.83M @ 0.10292,UXPL -$1.53K 数量Δ=-892.2 @ 1.715,UBONK $7.66K 数量Δ=10.95M @ 0.0007；UXPL -$1.53K 数量Δ=-892.2 @ 1.715；UPUMP $497.28K 数量Δ=4.83M @ 0.10292,现货买入UPUMP $497.28K 数量Δ=4.83M @ 0.10292,-,ETH空 15x $58.43M cross 强平距=+119.37% 高杠杆短线型；SOL空 20x $27.16M cross 强平距=+254.27% 极高杠杆短线型；BTC空 20x $16.34M cross 强平距=+432.61% 极高杠杆短线型,UBONK $11.81M 数量=16872.33M；UPUMP $3.38M 数量=32.86M；UXPL $2.74M 数量=1.60M,xyz:INTC Close Long sz=22.31 px=91.205；xyz:INTC Close Long sz=32.52 px=91.222；xyz:INTC Close Long sz=32.5 px=91.29；xyz:INTC Close Long sz=31.79 px=91.294；@705 Buy sz=5.2 px=162.07；ETH Open Short sz=0.1981 px=2442.6；ASTER Close Short sz=716.0 px=0.69758；ETH Open Short sz=0.054 px=2442.6；xyz:XYZ100 Open Long sz=0.01 px=29482.0；ETH Open Short sz=0.054 px=2442.6；xyz:SKHY Open Long sz=63.8 px=162.21；xyz:XYZ100 Open Long sz=0.1207 px=29481.0,2000,spotTransfer:1,1,ok,ledger_change_detected
0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,-533282.5294009969,0.0,0.1815929326979926,USDC减少，疑似资金流出/买入,-,-,-,-,-,-,PURR $530.34 数量=4.54K；XAUT0 $0.00 数量=0.00200698；HYPE $0.00 数量=0.00471879,,,,,,
0x089fe537f4b2af55fa990bc64ff4125800bba4f8,money_printer,-528610.2296430003,15.491010491805646,-0.18330179266979327,USDC减少 + 现货增加，疑似买入,-,-,-,-,合约多单变化ZEC 5x -$563.19K,ZEC多 5x $7.72M cross 中杠杆趋势型,UZEC $262.44 数量=11.46K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
