address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,smart_money,-37419.66587512,4752693.12050269,-160782.64429276428,USDC减少 + 现货增加，疑似买入,-,-,-,现货买入DEPIN $4.75M 数量Δ=5.91M @ 0.8038,-,HYPE多 10x $1.95M cross 强平距=+33.94% 高杠杆短线型；SOL空 20x $1.54M cross 强平距=+38.43% 极高杠杆短线型；XPL多 10x $24.02K isolated 强平距=+6.45% 爆仓边缘型,BUDDY $24.75M 数量=263.08K；DEPIN $4.75M 数量=5.91M；MAX $224.22K 数量=29.97K,#11641 Buy sz=129.0 px=0.5；#11641 Buy sz=46.0 px=0.5；#11641 Buy sz=20.0 px=0.5；#11641 Buy sz=38.0 px=0.5；#11641 Buy sz=31.0 px=0.5；#11641 Buy sz=1991.0 px=0.5,6,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,3515152.875454992,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $99.87M cross 强平距=+60.90% 中杠杆趋势型；BTC空 5x $95.13M cross 强平距=+65.38% 中杠杆趋势型；HYPE空 5x $81.76M cross 强平距=+68.63% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $95.56K 数量=922.90K；LATINA $35.47K 数量=35.47K,,,,,,
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,2998066.1615259945,0.0,-0.014478986418100049,USDC增加，疑似资金回流,-,-,-,-,-,ETH空 5x $115.12M cross 强平距=+59.20% 中杠杆趋势型；BTC空 5x $95.11M cross 强平距=+72.92% 中杠杆趋势型；HYPE空 5x $70.84M cross 强平距=+90.36% 中杠杆趋势型,HYPE $81.64K 数量=788.50K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-1206148.4335910045,0.0,-477.7269973189993,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $109.12M cross 强平距=+20.19% 中杠杆趋势型,MAX $124.97K 数量=16.70K；UPUMP $0.19 数量=1.2225；HYPE $0.07 数量=0.678436,,,,,,
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,994072.0637850016,0.0,7513.910663992883,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 10x $34.12M cross 强平距=+90.98% 高杠杆短线型；BTC空 20x $33.05M cross 强平距=+103.69% 极高杠杆短线型；ETH空 20x $32.10M cross 强平距=+105.69% 极高杠杆短线型,WOW $418.79K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $50.09K 数量=361.25K,,,,,,
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,669710.9045689963,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 3x $46.40M cross 强平距=+47.15% 低杠杆长期型；BTC空 3x $2.71M cross 强平距=+899.09% 低杠杆长期型；SOL空 3x $894.29K cross 强平距=+2692.99% 低杠杆长期型,HYPE $0.10 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,,,,,,
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,-603339.5121459989,0.0,-135.36171634000294,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $10.60M cross 强平距=+49.29% 高杠杆短线型；BNB多 5x $9.81M cross 强平距=+55.71% 中杠杆趋势型；AAVE多 10x $4.54M cross 高杠杆短线型,WOW $36.69K 数量=461.985,,,,,,
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,-554225.0284980014,0.0,-35.17242299999995,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $35.87M cross 强平距=+54.25% 中杠杆趋势型；ETH多 20x $7.30M cross 极高杠杆短线型；BTC多 20x $5.03M cross 极高杠杆短线型,MAX $9.20K 数量=1.23K；HYPE $0.01 数量=0.122981,,,,,,
0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,519162.0316379983,0.0,-180.10213218139975,USDC增加，疑似资金回流,-,-,-,-,-,ZEC空 10x $8.46M cross 强平距=+147.69% 高杠杆短线型；HYPE空 10x $6.77M cross 强平距=+182.60% 高杠杆短线型；NEAR空 10x $4.74M cross 强平距=+267.27% 高杠杆短线型,MAX $47.11K 数量=6.30K；USOL $11.01 数量=14.6839；HYPE $0.00 数量=0.0024305,,,,,,
0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,-511647.11381199956,0.0,0.0,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 10x $35.58M cross 强平距=+47.49% 高杠杆短线型,-,,,,,,
