address,groups,usdc_delta,spot_delta,spot_price_effect,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class
0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,smart_money,-132.59351600000082,-144574653.45712984,-6.1069891400001275,USDC减少，疑似资金流出/买入,-,-,-,现货卖出NEKO -$144.57M 数量Δ=-2.29K @ 63.11K,-,HYPE多 10x $19.49K cross 强平距=+44.01% 高杠杆短线型,LATINA $16.36K 数量=16.36K；WOW $717.81 数量=11.0434；UP $42.88 数量=42.8788,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x5b236d19f680ff47e7bf2a9eb88fc5cc03d443a8,smart_money,0.0,-12919272.865960753,-980.7154871250578,现货变化,-,-,-,现货卖出HWAVE -$12.92M 数量Δ=-1.97M @ 6.551,-,-,BRIDGE $710.49K 数量=174.31；NEKO $22.70K 数量=0.36；WOW $10.59K 数量=162.884,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,-876304.7364748009,6960416.156504848,-8358.197285876462,USDC减少 + 现货增加，疑似买入,UBONK $6.72M 数量Δ=3196.41M @ 0.002101；UPUMP $70.34K 数量Δ=642.31K @ 0.10951；UXPL $173.81K 数量Δ=101.35K @ 1.715,-,UBONK $6.72M 数量Δ=3196.41M @ 0.002101；UPUMP $70.34K 数量Δ=642.31K @ 0.10951；UXPL $173.81K 数量Δ=101.35K @ 1.715,现货买入UBONK $6.72M 数量Δ=3196.41M @ 0.002101,-,ETH空 15x $48.64M cross 强平距=+71.47% 高杠杆短线型；BTC空 20x $23.30M cross 强平距=+150.74% 极高杠杆短线型；SOL空 20x $15.53M cross 强平距=+222.60% 极高杠杆短线型,UBONK $42.72M 数量=20330.86M；UPUMP $13.80M 数量=126.02M；UXPL $2.95M 数量=1.72M,xyz:EWY Open Short sz=13.229 px=169.57；xyz:CL Open Short sz=6.849 px=73.004；xyz:EWY Open Short sz=1.67 px=169.57；xyz:DRAM Open Short sz=74.6 px=57.39；xyz:HOOD Open Short sz=19.862 px=110.95；xyz:HOOD Open Short sz=19.998 px=110.95；xyz:SNDK Open Short sz=3.21 px=1789.4；xyz:HOOD Open Short sz=18.577 px=110.95；SOL Open Short sz=37.85 px=76.663；xyz:SNDK Open Short sz=2.293 px=1789.7；SOL Open Short sz=0.28 px=76.663；XPL Close Short sz=600.0 px=0.090688,2000,spotTransfer:4,4,ok,ledger_change_detected
0x3ab77725ac1ae06aff19d90a33c2a0fe126b7789,smart_money,615.9156119999825,-4977636.090826657,0.0,USDC增加 + 现货减少，疑似卖出/转现金,-,-,-,现货卖出MAX -$4.98M 数量Δ=-768.08K @ 6.4806,-,-,SEDA $116.98 数量=395.20K；HYPE $0.00 数量=0.00319295；UETH $0.00 数量=0.00617003,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x93b259140d4e179a35d12313908695c1b3da6bec,smart_money,-528.9966120001045,-4935392.98627494,0.0,USDC减少，疑似资金流出/买入,-,-,-,现货卖出MAX -$4.94M 数量Δ=-761.56K @ 6.4806,-,-,LICKO $35.66 数量=356.198；HYPE $11.50 数量=76.1564；MEOW $1.74 数量=133.17,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed
0x9bbb821a51d9c0ef24dd8592e9caad7fc469bbf2,smart_money,1394130.6070770002,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,-,-,,,,,,
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,-1071132.9883400002,-7732.51489672936,0.0,USDC减少，疑似资金流出/买入,-,HYPE -$7.73K 数量Δ=-51.21K @ 0.151,HYPE -$7.73K 数量Δ=-51.21K @ 0.151,-,-,BTC空 20x $57.67M cross 强平距=+43.62% 极高杠杆短线型；ETH空 15x $49.89M cross 强平距=+49.94% 高杠杆短线型；HYPE多 5x $15.29M cross 中杠杆趋势型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；HYPE $974.21 数量=6.45K,,,,,,
0x985f02b19dbc062e565c981aac5614baf2cf501f,money_printer,1031683.9584299996,0.0,-15620.680860100598,USDC增加，疑似资金回流,-,-,-,-,-,PURR空 3x $433.23K cross 强平距=+399.13% 低杠杆长期型；APT空 10x $382.97K cross 强平距=+500.23% 高杠杆短线型；ZEC空 10x $99.51K cross 强平距=+1930.84% 高杠杆短线型,PURR $428.82K 数量=4.99M；HYPE $0.00 数量=3e-08,,,,,,
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,652738.3841699958,0.0,0.0,USDC增加，疑似资金回流,-,-,-,-,-,HYPE空 5x $57.02M cross 强平距=+44.07% 中杠杆趋势型；BTC空 5x $19.72M cross 强平距=+138.98% 中杠杆趋势型；ETH空 5x $16.32M cross 强平距=+166.09% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $115.39K 数量=764.15K；LATINA $35.47K 数量=35.47K,,,,,,
0x082e843a431aef031264dc232693dd710aedca88,money_printer,-645600.685814999,0.0,3263.911023641004,USDC减少，疑似资金流出/买入,-,-,-,-,-,HYPE多 5x $89.59M cross 强平距=+14.18% 中杠杆趋势型,MAX $111.51K 数量=16.70K；UPUMP $0.13 数量=1.2225；HYPE $0.10 数量=0.678646,,,,,,
