address,groups,usdc_delta,spot_delta,flow_type,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings
0xffffffffffffffffffffffffffffffffffffffff,money_printer,-1053.1013912903145,2608064432.275879,USDC减少 + 现货增加，疑似买入,QONE $5.91M 数量Δ=18.78K @ 314.48,-,QONE $5.91M 数量Δ=18.78K @ 314.48,现货买入QONE $5.91M 数量Δ=18.78K @ 314.48,-,-,NEKO $1499.22B 数量=23.48M；TRADE $410.14B 数量=99.97M；BRIDGE $20.41B 数量=5.00M
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,0.0,138078162.453125,现货变化,-,-,-,-,-,-,NEKO $117.95B 数量=1.85M；MAX $11.79B 数量=1750.64M；RISK $8.69B 数量=113.37K
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,money_printer,0.0,4071407.54901886,现货变化,-,-,-,-,-,-,NEKO $3.61B 数量=56.55K；WOW $23.37K 数量=347.556；HYPE $319.62 数量=2.13K
0xc69ae428f6049e78d445f053d2c1df879c59b34c,smart_money,6093.751445009955,2746924.2006640434,USDC增加，疑似资金回流,-,-,-,-,-,kPEPE多 10x $281.43K cross 高杠杆短线型；LTC多 10x $222.98K cross 高杠杆短线型；PURR多 3x $121.43K cross 低杠杆长期型,MAX $1.79B 数量=266.58M；NEKO $1.29B 数量=20.17K；BUDDY $293.26M 数量=3.77M
0x6b40177431bb4d710f047f163442dbe5b6e8f775,smart_money,-1337.376713819991,2558702.246152401,USDC减少 + 现货增加，疑似买入,UANSEM $2.14M 数量Δ=5.00K @ 427.5,-,UANSEM $2.14M 数量Δ=5.00K @ 427.5,现货买入UANSEM $2.14M 数量Δ=5.00K @ 427.5,-,HYPE多 8x $52.23K cross 中高杠杆型；ZEC多 10x $7.56K cross 高杠杆短线型,NEKO $374.19M 数量=5.86K；UANSEM $2.14M 数量=5.00K；KNTQ $480.71K 数量=13.37K
0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,0.0,2154390.348480463,现货变化,-,-,-,-,-,-,NEKO $1.91B 数量=29.92K；MAX $51.66K 数量=7.67K；LATINA $23.36K 数量=23.36K
0x77640177b7623792e1939c4a2614698e69ec304a,smart_money,0.0,1940524.5385437608,现货变化,-,-,-,-,-,-,BUDDY $424.31M 数量=5.45M；MAX $7.04M 数量=1.05M；PURR $59.37K 数量=653.39K
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,0.0,1938353.752396822,现货变化,-,-,-,-,-,-,NEKO $1.72B 数量=26.97K；BRIDGE $4.98M 数量=1.22K；WOW $1.88M 数量=27.95K
0x4b66f4048a0a90fd5ff44abbe5d68332656b78b8,money_printer,0.0,1795142.6527266502,现货变化,-,-,-,-,-,-,NEKO $1.59B 数量=24.93K；BRIDGE $848.45M 数量=207.80K；MAX $7.41M 数量=1.10M
0x54fe014a1fb506ff3a00d863e6522f24e6edba47,smart_money,0.0,1630411.1077570915,现货变化,-,-,-,-,-,-,NEKO $1.45B 数量=22.64K；BRIDGE $813.21K 数量=199.17；LATINA $71.81K 数量=71.81K
0xe0cc85525563dadd56fdcd96581f7b587a2b2411,money_printer,0.0,1467267.57092309,现货变化,-,-,-,-,-,-,NEKO $1.30B 数量=20.38K
